NFIA	SEPT7	1.72701673194379
FOXP1	UQCC1	1.72701200546898
MEF2A	EIF1B	1.7269620009766
NFIA	CC2D1A	1.72691841565048
BHLHE41	IGSF8	1.72675473955575
PBX1	DDX3P1	1.72671331709925
RBPJ	TRIM13	1.72662520729134
MAX	ANKRD13C	1.72654321141211
RUNX1	SORBS2	1.72646940435899
TFCP2	SENP7	1.72641503660934
MEF2C	CSPP1	1.72639541814182
ZEB1	TMTC2	1.72635422134251
HMBOX1	KPNB1	1.72629559698126
NR3C1	RAB6B	1.72628138955669
MEF2A	MYH9	1.72625042769541
USF2	PPP1R7	1.72614950872919
MAF	WDFY4	1.72613336664618
ATF4	PLXNA4	1.72608821159012
NRF1	ATP5I	1.72601558802401
MEF2D	GUCY1A2	1.72600253074398
RFX3	STARD4-AS1	1.72598257627592
NR3C2	KCNJ3	1.72595159696271
POU2F1	ZFAS1	1.72592713422265
POU2F1	HECW1	1.72586943666357
NR3C2	AP000462.1	1.72585647526536
ETV6	KIAA0368	1.72583189097849
MXI1	MBD5	1.72572613772903
SMAD3	MAP4K3	1.72569170187433
NR2C2	BRINP1	1.72567520189267
CLOCK	FGF1	1.72565465652222
TFCP2	SMIM14	1.72559276482343
NFE2L2	SDF4	1.72558742081944
BHLHE41	NRCAM	1.72554352111311
TFCP2	ZNF565	1.72553733362017
RUNX2	PIAS1	1.72526650170892
TFCP2	NDUFB4	1.72526147330488
MEF2C	SOS2	1.72525191998503
MLXIPL	SNAP25-AS1	1.72525067957757
TCF7L2	PLXNA2	1.72517679079423
FLI1	DICER1	1.72513831705845
NFATC3	SOS1	1.72513474380577
MEF2A	MYH10	1.72509661997541
NFIX	IP6K1	1.72506165737342
MLXIPL	FTLP3	1.72504485953271
ELF1	CHPT1	1.72504154525981
RREB1	TRIP12	1.725006792381
POU2F1	CCM2	1.7250066513679
NFIC	MTUS1	1.72497909896743
POU2F1	CDK18	1.72488368963308
NFIA	ETFDH	1.72481718590461
STAT3	ALOX12P2	1.72479505742396
STAT3	MYO6	1.7247564498775
SREBF2	UBE2V2	1.72475098928578
MAF	DSCAM	1.72475026871758
TCF7L2	MMP24	1.72469264865334
POU6F2	PHACTR2	1.72457673431109
FOXP1	IGSF11	1.72447763652444
MEF2C	CC2D1A	1.72446767266782
MAX	MSRA	1.72445224330962
MEF2A	CD63	1.72444215329315
NR3C1	XPO7	1.72429141398643
CUX2	GUSBP1	1.72428002443126
MEF2D	NOP58	1.72427047657072
RFX3	JTB	1.72423995178259
FOXP1	PLD5	1.72417391215865
NR2C2	MSL1	1.72415481900558
USF2	FOXN3	1.7239927234904
CUX2	MAPK1	1.72397814490235
MEF2A	ELMO1	1.72396917564918
FOS	ALG13	1.72389731429533
ZEB1	MAPK14	1.72388696990327
SP3	KIAA1549L	1.72387950007999
NFATC2	UTP23	1.72384525281638
FOXP1	S100PBP	1.72372054456335
MEF2C	HECTD4	1.72362453323301
CUX1	DDA1	1.72358866677771
NFATC3	MPHOSPH9	1.72357696609879
NFIA	MUM1	1.72344669351222
MGA	ATXN2	1.72343193593154
MLXIPL	CBLB	1.72339485557007
MGA	APOD	1.72333725495491
NR2C2	FBXO44	1.72318918757695
FOXP1	MAST4	1.72316933625575
MAX	TRAPPC12	1.72315596863569
RORA	ADD1	1.72308382528123
PKNOX2	SRRM3	1.72305272253032
BACH2	PHACTR3	1.72302039708529
MEIS1	SEC63	1.72300978825747
NFE2L2	LGI1	1.72297073972301
BACH2	GRIK1	1.72293150855047
MEF2D	GALNT1	1.72292127461876
POU2F2	CHCHD10	1.72291467907365
TCF7L2	RPS15	1.72287597571678
STAT3	PITPNM2	1.72287471019412
JUNB	KIDINS220	1.72285743382575
MAF	GRIA4	1.72268485031323
NFIA	HECW1	1.72254696598927
CEBPB	DDX3P1	1.72253740113323
NFIA	RPL27	1.72252180137912
RUNX1	PSPC1	1.72246498066781
TCF7L2	ETNK1	1.72240994395494
MXI1	SCN3A	1.72229084117439
USF2	PDS5B	1.72228985055829
BACH2	RABL2A	1.72227715398946
CUX1	ADAR	1.72227627666057
FOXO3	EPB42	1.72226777311434
MEF2C	ARHGAP15	1.72224336094247
SP3	ZNF280D	1.72214433193499
FOXK2	KIAA1958	1.72212755211476
MXI1	ABHD12	1.72197183341418
MEF2C	STIM1	1.72196555576613
MLXIPL	LAPTM5	1.72195970831428
BACH2	FIGN	1.72190874867161
NFATC2	SELPLG	1.72187863503651
MEIS1	SPG11	1.72184406038513
ETV6	DOCK1	1.72175954937778
ETV5	TSC22D1	1.7217474084653
ATF4	DNER	1.7216789459819
RORA	SPTBN4	1.72165699451783
POU6F2	MARCKS	1.72164878076696
POU2F2	KIAA1217	1.72164800371408
ZEB1	PID1	1.72158404831406
TFCP2	EIF5B	1.72155445207908
ETV6	AMN1	1.72127760765933
RUNX1	RAPGEF4	1.72120887254071
MEIS2	MDM4	1.72119305361953
NFIC	ATG10	1.72116466179587
RORB	HABP4	1.72111708022856
NR3C2	KIAA0319	1.72110440545151
RORA	LRP6	1.7210842891324
YY1	TCF4	1.72103307209703
PKNOX2	B2M	1.72103019831301
ETV6	TSPYL1	1.72081415884984
POU2F1	ID2	1.72081218017324
RUNX1	PPP1R12A	1.72077943408138
NFIA	ITPR2	1.72069972279478
FOXK2	OGDH	1.7206306448466
FOXP1	NCKAP1L	1.72044423557704
NRF1	WDR11	1.72036911523958
NFIC	MIR219A2	1.72018926349988
MAF	DYNLL1	1.72017006997633
NFATC3	ZNF37BP	1.72015328929908
FOXP1	ZFP90	1.72008377987907
GLIS3	EIF3H	1.7200643373679
ATF4	ATP2B2	1.72006208903204
TCF4	CAMK4	1.72000776610744
NR3C1	TYW1B	1.72000061958706
FOXP2	SLCO2B1	1.71999256307084
MEF2A	RBM26	1.71998622994718
ETV6	FNBP1	1.71998509689049
CREB1	FLI1	1.71997310120345
CREB1	RNGTT	1.71996400633463
ZBTB18	CAPZB	1.71989954584605
MEF2D	CSRNP3	1.71981057247893
FOXP1	ZNF767P	1.71978249557215
NFE2L2	RHEB	1.7197456962002
NR3C1	CNTNAP5	1.71972221091954
SMAD3	SYBU	1.71970640644597
RFX4	PPHLN1	1.71968260987974
RORA	RASAL2	1.71965471552699
TCF7L2	DST	1.71959444557747
CEBPB	SRSF7	1.71953821606174
RREB1	SVIL-AS1	1.71943280357601
MEF2D	NFE2L2	1.71938388005414
ZEB1	KIAA1549L	1.71906877950488
CUX1	FBXL5	1.71894508423733
NR3C1	ZC2HC1A	1.71890860270875
CUX1	NFIA	1.71887963997207
NFIC	TBC1D15	1.7188620618562
RFX3	AGAP1	1.71884062977896
RORB	ATXN1	1.71882593833335
MEF2A	ZDHHC17	1.71878982590782
RREB1	RFX4	1.71875831565293
STAT3	SLC4A4	1.71873014145299
TCF7L2	ADGRL3	1.71865081467736
NR2C2	KCNMB2-AS1	1.71864965577998
NFIX	TTYH1	1.71864827682863
RORA	CHKA	1.71862048709732
FOXO3	FASTKD1	1.71858428667991
RUNX1	LRRTM3	1.71856028455602
BACH2	CAMK2A	1.71846470831914
STAT3	PDE7A	1.71845307461123
MLXIPL	ANAPC5	1.71843319760642
CREB1	MTURN	1.71820380378481
FOS	HMBOX1	1.71819737428642
FOXK2	EHBP1	1.71814966521848
RBPJ	NPL	1.71798797173192
MEF2D	UBE3A	1.71786154065941
NRF1	FHIT	1.71785776199193
ETV5	BEX1	1.71784486538056
CLOCK	ZNF428	1.71772381726083
TFCP2	MAPK14	1.71765444177353
FLI1	UNC79	1.71764332530843
ZBTB18	PPP1R16B	1.71761353484973
NFIC	MYL6B	1.71761046890707
MEF2A	B4GALT5	1.71759866071356
NFIA	COPS6	1.7174481812762
MXI1	UBE2H	1.71743159733505
MEF2A	AXL	1.71736247903858
RORB	FER	1.7173542839307
NFATC3	DDX3P1	1.7173497224562
ETV6	LINC01378	1.71729140181616
TCF7L2	SEPT2	1.71727315223451
MEIS2	RREB1	1.71721818886201
NR3C1	PITPNB	1.71701130682957
CREB1	SLC2A13	1.71693129900331
RBPJ	PPP4R3B	1.71688992486643
ETV6	CHN1	1.71688478725007
NFATC2	CREBRF	1.71685292478189
ETV6	SNHG8	1.71683382363831
TFCP2	APOD	1.7168018628001
RBPJ	CPE	1.71680165719783
MEF2A	PHLDB1	1.71679306580985
FOXO3	FAM193B	1.71675879819117
FOXP1	STX12	1.71673792979761
RUNX2	SIPA1L2	1.71670103896209
YY1	AGTPBP1	1.71669301296019
TEAD1	NRN1	1.71666450112739
CUX2	ZFP14	1.71661197946856
PKNOX2	H3F3B	1.71656843766361
TAL1	ZSWIM6	1.71652545215885
MEF2C	FHIT	1.71644613987782
MLXIPL	FBXO2	1.71637494307042
NFATC2	BCAP29	1.71630150641683
MEF2D	GPR155	1.71629318761951
FOXO3	SERF2	1.71621262136391
NFIA	NCL	1.71619896668954
NFIX	MBTPS1	1.71617914670228
FOS	CDC37L1	1.71614561387512
MXI1	SCAF11	1.7160882430341
NFE2L2	MLIP	1.71604045733246
NFIA	SLC22A15	1.71599173481076
MEIS2	RPS18	1.71598883380111
ATF4	ST8SIA3	1.71596249535044
NFIA	UBE2H	1.71595491345331
CUX1	SPG11	1.71594089500612
ZBTB18	PTPN12	1.71592432301032
FOXK2	PAPD4	1.71583675730407
MXI1	DDA1	1.71576430531491
USF2	TPCN1	1.71576185409496
MEF2A	LONP2	1.71572852491717
MEF2C	FAM182B	1.71570684442267
NR2C2	GPM6A	1.71570441611027
TCF4	ZNF98	1.71570385373727
RFX4	SHROOM3	1.71557169258395
TFCP2	ZFPM2	1.71550301539971
MEF2D	ATP1A3	1.71546973382072
POU2F2	SSBP3	1.71542744355303
GLIS3	ID2	1.71534330234305
STAT3	PPP3CB-AS1	1.71533906681421
MEIS2	CRBN	1.71530671223504
TEAD1	FIGN	1.71524936732865
ZEB1	RPS24	1.71522221086692
STAT3	CHCHD10	1.71520709008118
NFIA	CHD2	1.71520218369369
RBPJ	FBXO21	1.71519152590156
CUX1	SERPINB9	1.7151823840813
MEF2A	PFDN1	1.71512231805535
NR2C2	ATP6V1F	1.7150598285329
MXI1	PHYHIPL	1.714975506455
CUX1	HTT	1.71495861642623
NFIA	EPS15	1.71495399927165
PBX1	RFTN1	1.71494033163135
RORA	EML1	1.71492481425839
BHLHE41	PCSK1N	1.71480226422821
BHLHE41	HIPK3	1.71478102467703
NR3C1	CBLN2	1.71477697545568
MAF	SASH1	1.71475021184926
NFIX	CDH8	1.71474786435009
YY1	PPP2R2A	1.7146960528171
MEF2C	TSPAN7	1.71467164527
MEF2A	LMO4	1.71460908828776
TEAD1	DAAM1	1.71458524566803
JUNB	LIN52	1.71456122081368
RORA	BASP1	1.7145036607328
RUNX1	CLK4	1.71440129416071
PBX1	TTBK2	1.71437923632503
SP3	LMBRD1	1.71433436564831
RUNX1	FILIP1L	1.71432221036698
USF2	KPNA1	1.71409508095046
MEF2A	SACS	1.71403566210286
ATF4	RGS6	1.71394283501072
MAX	GSTA4	1.71394140912223
FOS	DYM	1.71390386275392
ETV6	CERS4	1.71389735779254
BHLHE41	ZNF846	1.71385000712922
RBPJ	ATR	1.71381757288879
TCF4	SCN3B	1.71374815192045
ETV6	DCTN4	1.71371789641228
FOXO3	NSMCE2	1.71370080928215
RBPJ	UNC5D	1.71369609294143
NFKB1	CDH10	1.71358978207666
STAT3	NIPAL2	1.71350358142944
ETV6	MYO5A	1.71347477702755
BHLHE41	ANKRD36B	1.71343057617797
SMAD3	LRFN5	1.71335792716549
HMBOX1	LSM14A	1.7133558048599
MAX	MAP4K3	1.71335269002421
MEF2A	OTUD4	1.71331452745798
FOS	FBXO21	1.71319890719625
MXI1	SNRPD2	1.71310289698009
NFATC2	PDE5A	1.71306152990346
FOXP2	SESN3	1.71304827412911
USF2	ACAA1	1.71297165484404
MEF2C	NUP98	1.71292581769547
MEF2A	MYO6	1.71282898234412
NR3C2	ADARB2	1.71276484755009
RORB	TTC19	1.7127388807029
NFIX	ANKS3	1.71273327841447
ETV5	BCKDHB	1.71262565462605
MAF	ITPK1	1.71259322399065
CLOCK	FAM177B	1.71255773742407
POU6F2	LCORL	1.71255063415882
MEIS2	SLK	1.71243043675615
ZEB1	ATG10	1.71239289850963
BHLHE41	UBC	1.71238683559572
POU2F2	EIF5	1.71237477513033
NR2C2	BIRC6	1.71223371633419
MEIS1	IFT43	1.71203753016933
SREBF2	FAM208B	1.71182439045001
MEF2C	NDUFAF2	1.71178927190828
PKNOX2	MAU2	1.71176980015735
GLIS3	AMPH	1.71173204604669
RORB	EPM2AIP1	1.71169164145927
POU2F2	FBXL7	1.71167334210496
SP3	DNM1	1.71157651432656
MEF2A	MCF2L2	1.71157454760364
NFE2L2	SPRED2	1.7114786075145
STAT3	PDE7B	1.71147705370458
JUNB	SUCLG2	1.71141711437087
MEF2A	PABPN1	1.71138642202816
MAX	BSG	1.71134639908651
POU6F2	CTNNA2	1.71132022905186
NFATC3	WWOX	1.71131612821242
SMAD3	PHYHIP	1.71115635744186
HMBOX1	KLHL32	1.71114722865943
NR3C2	ADAM23	1.71112360017735
ETV5	AP1G1	1.71112196924391
ELF1	PRKD3	1.71110461981932
NR3C2	RYBP	1.71107942197658
GLIS3	IP6K2	1.71107586283029
CREB1	NRSN1	1.71105535434919
RUNX1	SLC4A8	1.71103754571413
FOXP2	TERF2IP	1.71098684702393
JUNB	FBXL7	1.71098329465023
CLOCK	CLU	1.71093843163725
CREB1	RPS6	1.71093040781724
CUX1	MFN1	1.71086527454639
CLOCK	AKAP9	1.71080342901013
TCF4	CTNNA1	1.71077958584686
BACH2	SERINC1	1.71075662398512
ATF4	LYRM4	1.71073494963978
CUX1	PLEKHH1	1.71061464341163
RORB	GALNTL6	1.71057705005108
CLOCK	PSEN1	1.71055029118146
FOXO3	LYRM4	1.71051339905323
NFIC	ATP5J	1.71045854058187
TAL1	APPL2	1.71040843896562
ZBTB18	IQCB1	1.71039132443881
CLOCK	FAM177A1	1.7103886289257
MEF2A	CACNG3	1.71037991480237
NFKB1	ATP6V1H	1.71035910119955
MGA	CDK18	1.7103352750131
CEBPB	GABRB1	1.71028727965493
ATF4	SYT16	1.71022148296121
CLOCK	NEDD4L	1.7102072376725
TCF7L2	HECW2	1.71016987608356
RORA	ACTR2	1.71011895340265
MEF2A	FCER1G	1.71009357048986
GLIS3	ITGB1BP1	1.71008076609585
GLIS3	N4BP2L2	1.71007037845226
CREB1	RPL35P5	1.71006277436477
GLIS3	TRPC4AP	1.71005142176499
MEF2A	CST3	1.71003045915187
TFCP2	IQSEC1	1.7100255102475
TAL1	MARS	1.7099896591853
TCF4	RUNDC3A	1.70998638508644
TAL1	ZNF532	1.70994288857476
NFIA	LGI4	1.70993004096955
MEF2A	ZFYVE21	1.70992763366314
FOXK2	PHF21A	1.70991722854093
SMAD3	THY1	1.70982757304469
BACH2	NTM	1.70982675800928
NFATC3	METTL15	1.70982118688545
RUNX1	MAGI3	1.70975367913707
SP3	FKBP15	1.70973091826832
NFIA	CELF5	1.70971422981231
MEF2C	FBXO2	1.70955327661227
MGA	PHF11	1.7095527884463
MAX	MTMR1	1.70954634450477
ETV6	PPM1L	1.70954133560642
ZEB1	CRLF1	1.70953244865358
BHLHE41	SCARB2	1.70947420383102
NRF1	CALM1	1.70933868143631
NFIC	HNRNPC	1.70921819505425
NR3C1	STK17A	1.70918189294613
NFKB1	PDE8B	1.70917889288805
FOXP2	ELMOD1	1.70913894204326
ELF1	MYL6B	1.70908964980544
POU2F2	SENP5	1.70907755060474
MLXIPL	NRG2	1.70903264868428
MEF2C	MAGED1	1.70900323238186
MEF2A	PPP6C	1.70900246088156
MEF2D	RPL10	1.70894074960541
MEF2C	DTNBP1	1.70889772470614
MEF2C	PSD3	1.70889451879661
USF2	CCNY	1.70886203427214
RFX3	BIRC6-AS2	1.70883630772865
NFE2L2	CWC15	1.70881097274059
MXI1	MAP3K7	1.70881071724258
ELF1	DENR	1.70871955368038
MEF2C	PPP1R12A	1.70866706409305
TEAD1	PTK2	1.70848995904233
RUNX1	BMPER	1.70848469589194
POU2F1	MFSD11	1.70845483240508
SP3	NAV1	1.70843690550137
NR3C1	FAM177B	1.70841202226102
POU2F1	MYO10	1.70832694938358
ETV6	TTC28	1.70830007344671
RUNX1	PPP2R3C	1.70819966899334
NRF1	BPTF	1.70812205314135
ETV5	CKMT2-AS1	1.70811789164065
FLI1	FAM155A	1.70805573456509
CEBPB	PTPRD	1.7080254158911
SREBF2	NFKB1	1.70801826919156
SREBF2	UQCRQ	1.70801377556318
ELF1	NAALADL2	1.70800646054208
NFIX	ARHGEF4	1.70797632641546
CEBPB	TTLL7	1.70789712003541
HMBOX1	RBMS1	1.70784729611023
POU2F2	HERC1	1.70783391571194
FOXO3	LARP7	1.70781985676241
MEF2D	CSNK2A1	1.70779363804
ZBTB18	FLOT1	1.70773536323175
BACH2	CSMD3	1.70770271312689
NFIX	MAPK1	1.70770009008329
BHLHE41	INTU	1.70751481178257
ETV5	AZIN2	1.70748501102277
ETV6	TPT1	1.70744810900787
MXI1	NT5C	1.70741743391813
RUNX2	SLC15A2	1.70732303605024
NR3C2	PRKAA2	1.70722132833759
PBX1	MAP2	1.70710649182775
RORA	PPP1R13B	1.70703580676492
NR2C2	AC023590.1	1.70693603249135
MAF	ANKS1B	1.70692778733537
MAF	ZFYVE9	1.70690725846197
TFCP2	CHM	1.70688076027838
NR3C1	GNG2	1.70685240062626
BACH2	CREB5	1.70684470712656
FOS	RHBDF2	1.70682741348963
GLIS3	CLSTN1	1.70676351710422
NRF1	KCNQ1OT1	1.70668316187488
MEF2C	TUBA1A	1.70659615491384
RREB1	RFTN2	1.70658448214901
NR3C1	RGL1	1.7065539664233
TEAD1	LARP4B	1.70653096149918
TFCP2	ATP1B3	1.70648751413927
SMAD3	SP100	1.70646874196465
FLI1	UBP1	1.70645744304524
FOS	HNRNPH3	1.70632778271527
MEF2C	KNDC1	1.70629169418181
ZBTB18	PKM	1.70619305442783
RORA	HECW1	1.70611416907214
MEIS2	GABRA2	1.70607925370404
RBPJ	TPT1-AS1	1.70604909681323
MEIS1	SULT4A1	1.70604614637704
MEF2A	RASA2	1.70603058774621
NFE2L2	ATP2C1	1.70599911487237
FOXP1	RFX3	1.70595816447634
FOS	NSF	1.70586729804647
MXI1	APBA1	1.70585026491268
PBX1	SOD1	1.70569192677589
FOXP1	TAB2	1.70565090323376
CREB1	TM9SF2	1.70564870359334
CREB1	ERC2	1.70559298394619
POU2F1	TBK1	1.70558558787378
TCF4	SLC39A11	1.70550170010865
NRF1	IP6K1	1.70543195415227
SMAD3	SESN1	1.70536844988358
MEIS1	PPIA	1.70532745242809
STAT3	SKIL	1.70532117739724
NFATC3	SLC8A2	1.70528191245672
RORA	FNBP1L	1.7052575443047
FOXK2	RAB11FIP4	1.70520778923253
JUNB	TRIM33	1.7051720960008
SREBF2	ASPHD1	1.70515577896338
MLXIPL	TPK1	1.70512572687516
FOXO3	RPL10	1.7050983250576
MEF2C	RNF38	1.70500816898912
MEF2A	ZNF189	1.70493414338879
GLIS3	RPL24	1.70488427903467
ETV6	AXL	1.70487691822633
NR3C1	ZMYM2	1.70486551043607
MEF2D	ATAD1	1.70486302914832
FOXP1	RAB40B	1.70477839901773
PBX1	PHF20L1	1.70477379303038
NFIC	RPL37A	1.70469381694312
BHLHE41	SGK1	1.70454179982949
NRF1	CDK17	1.70441645012078
POU2F1	SESN3	1.70438487303509
FOXP1	GABRB3	1.70436223807994
STAT3	PTS	1.70428971906314
RUNX1	C3	1.70427150595369
FOXO3	CDH10	1.70424033850487
RFX4	TEAD1	1.70419422028499
NR3C1	MEF2A	1.70411874609243
ZBTB18	ST6GALNAC5	1.70400285979271
JUNB	AVL9	1.70396375014676
RUNX1	SLC25A13	1.70396349018254
RUNX1	DLEU1	1.7038069346692
PBX1	MAPK4	1.70376458196797
FLI1	JPH4	1.70373374466738
TAL1	ATRN	1.70361178210096
SREBF2	SLC6A1-AS1	1.70357612488032
RORA	EMC2	1.70351034287707
FOXP2	ATP6V1D	1.70345482977336
NFIX	CNDP1	1.70344420568889
PKNOX2	ADAM22	1.70342277335804
RBPJ	SNHG6	1.70338747145942
SREBF2	FEZ1	1.70337787408479
ATF4	IPO5	1.70333894926409
RUNX2	APBB1IP	1.70333378936663
MEF2A	ZNF280D	1.70331832629986
POU2F1	PLA2G16	1.70328419097874
MEF2D	UPF3A	1.70326521860573
RORA	WNK2	1.7032496378368
POU2F1	CERS4	1.70323135803995
CLOCK	CDH13	1.70321973405145
TAL1	SLC22A15	1.70308588698702
NFKB1	UNC5D	1.7030186477713
NR3C1	SCN3B	1.70298888212335
CUX2	B4GALT5	1.70291773144383
NFATC2	USP33	1.70281157921433
ETV5	NUP214	1.7027765177828
MEF2C	MIPOL1	1.70277015898968
NFE2L2	SUB1	1.70275826604498
ETV6	SATB2	1.70268709714161
NRF1	GDPD1	1.70268639019586
FOXP1	ZDHHC14	1.70267769849959
NR3C2	CECR2	1.70267583607121
RREB1	RBM6	1.70262933921882
MEF2D	HCN1	1.70262463056266
NFIC	PTMS	1.7025832013277
NR2C2	NUP133	1.70256892243232
POU2F1	KIZ	1.70252942505092
NR3C2	SNAP25-AS1	1.702505552144
BACH2	LRPPRC	1.70247269875986
POU2F2	CCNL1	1.70245375745227
MEF2C	ST7L	1.70244262297226
PKNOX2	USP9Y	1.70244172282077
GLIS3	ICA1L	1.7024382676718
NR3C2	SNHG14	1.70243188128651
FOXP2	EPM2AIP1	1.70242567581916
MXI1	TNRC6A	1.70242411923802
RFX3	UNC5D	1.70241888899292
ELF1	NPAS3	1.70239343527295
FOXP2	GLCE	1.70238457704146
ETV5	UBL3	1.70236191281432
CREB1	LRRC4C	1.70232737358134
MEF2D	VEZT	1.70228204848579
FOS	LINC00599	1.70223953676513
ZEB1	INPP4A	1.7022273402526
TCF7L2	LARS	1.70214941575134
FOS	NPL	1.70211692930328
ETV6	EHMT1	1.70211666053541
JUNB	ATP5D	1.70207684694111
MEF2A	KIAA1958	1.70205801293797
MEF2C	EID1	1.70194352249893
POU2F1	TRPS1	1.70191897933975
CUX2	SYT16	1.70191783991491
SREBF2	GMDS-AS1	1.70191520186406
NR3C1	PPIA	1.70190701549147
FLI1	MICAL2	1.70184554793567
ATF4	GNAO1	1.70183053699224
ETV6	DENND4C	1.70182431863078
POU2F2	GIGYF2	1.70169604200859
TCF7L2	ZFYVE9	1.70166370539271
FOXO3	STRAP	1.70164878019193
RFX4	APLP1	1.70163341641275
STAT3	STAU1	1.70162234119792
MEIS2	RPL37A	1.70156549097045
MEF2D	MAPK10	1.70155667235176
ATF4	TDG	1.70154865864242
ETV5	CKB	1.70153669550445
SMAD3	AVL9	1.70148389802069
RORA	ESF1	1.70147330178246
TFCP2	NTM	1.7013633811787
RORA	KLHL42	1.70124681299795
NFIC	ZNF131	1.70115161829355
NR3C2	NRN1	1.7011172395094
CUX1	SESN3	1.70108515415931
POU6F2	FADS3	1.70102133548032
FOXO3	RPL36	1.7009955078541
RUNX1	TUBB2A	1.70092892691885
MEF2C	ZNF428	1.70091723140812
MEF2A	ZMAT4	1.70075356790519
RFX3	STIM1	1.70072359545999
TFCP2	SLC1A3	1.70071289652943
BACH2	PLD3	1.70069138421187
NFATC2	OLFM3	1.70067516047526
POU2F2	PTPRK	1.70064065745196
RORA	DDX1	1.70063143439949
STAT3	GARNL3	1.70061153551425
HMBOX1	PRICKLE1	1.70059855748501
MXI1	ZBTB20	1.70055421763738
GLIS3	BIRC6-AS2	1.70048737876022
NR3C1	SELPLG	1.70048680222458
RUNX1	FNBP4	1.70047604770563
TAL1	TRAPPC13	1.70046244823979
FOXO3	COL16A1	1.70044770252638
RUNX1	TTC19	1.70044018971282
ELF1	PIN1	1.70041150882277
RUNX1	DPYSL2	1.70036397281828
MEIS1	SPTBN1	1.70033288565147
RBPJ	VPS13C	1.70024361769819
GLIS3	RASA3	1.70023817226706
SREBF2	CKB	1.70018682081067
MLXIPL	ASPHD1	1.70012043820503
FOXK2	DYNLL1	1.70001885666185
SMAD3	CHL1	1.69990013499115
MEIS1	MARCKSL1	1.69987047128202
NR3C1	TSPAN13	1.69985110367121
NFATC3	ADGRV1	1.69982318276539
ELF1	PITPNC1	1.69973396504095
ZBTB18	APLP2	1.69967870633656
MEF2A	SYNE1	1.6996601217234
MEF2C	TAX1BP1	1.69965348337193
TCF4	GUK1	1.69960967653702
ETV6	NDUFV3	1.69957281387532
TFCP2	HMBOX1	1.69956246252042
POU2F1	GRIN2B	1.69947063136098
FOXK2	EPC1	1.69943556189232
PKNOX2	STMN3	1.69935551968
RUNX1	PPA2	1.69934122501811
STAT3	UBE2E2	1.69932969474944
RORB	VPS28	1.69931091189032
MLXIPL	GRM5	1.69929142284834
FOXP1	IQSEC1	1.69927025286515
MEIS1	STXBP6	1.69924603660981
RUNX1	CNNM2	1.69922392954426
TFCP2	SMARCA2	1.69916159825441
MEF2A	GRIA3	1.69908518883147
FOXP1	TTLL7	1.69908272127873
NR3C1	SRRM3	1.69908127503309
TCF4	TNRC6A	1.69907643825702
NRF1	RPL31	1.69907426812169
MLXIPL	EIF1	1.69906309689933
RBPJ	FGFR2	1.69906036708605
NFATC3	KAT6A	1.69899307275829
POU2F1	CDK8	1.69894747522701
PBX1	PLEKHA6	1.69892251359458
CUX2	CLK4	1.6987804026091
FLI1	ZFHX3	1.69868158331123
ETV5	DYNLL1	1.69867857628658
CLOCK	CTBP2	1.69864026320013
MAF	EIF1	1.69859637891194
RBPJ	CTNNA1	1.69854421586979
FOXK2	ZCCHC7	1.69853384081944
MEIS2	ST5	1.69853360972135
POU2F1	ME1	1.69846597556559
MEF2A	GUSBP1	1.69839642506458
MEF2D	RAB40B	1.69835725251581
TAL1	ADAM17	1.69828223107794
FOXP1	GHITM	1.69819807556668
CLOCK	STAG1	1.69818948149368
POU2F1	CYC1	1.69817827922691
MLXIPL	ARL15	1.6981198473993
FLI1	EIF3H	1.69796095802322
MEIS1	ATG7	1.69795106955494
ZEB1	CTTNBP2NL	1.6979474323736
MAX	ANGPT2	1.69793301599191
MEIS2	CIT	1.69793012702364
TAL1	RHOT1	1.69791972930906
STAT3	NME3	1.69791773968456
RUNX2	AGO3	1.69790759709151
NR2C2	CDC40	1.69786419093884
MAX	WASF1	1.69783575558421
FOXO3	FTX	1.69780711037979
NR3C1	SV2A	1.69779873203662
GLIS3	PHLDB1	1.69779437294008
MAF	LINGO1	1.69774854963468
JUNB	CLU	1.69773675776133
TCF7L2	SS18	1.69772608308704
MEF2C	LIFR	1.69767659214023
RORA	MAPK1	1.69766844533582
ELF1	SPTAN1	1.69763081935912
NRF1	ANO10	1.69759352534545
ELF1	NDUFB3	1.69755208607747
RREB1	DLG2	1.69743638088961
ETV6	ACTB	1.69726464475966
NFKB1	SV2A	1.69715455688181
NR2C2	TPM1	1.69703721822095
FOXO3	PTK2	1.69702567734351
JUNB	ALDOA	1.69694652863017
NFIC	EVI5	1.6968930898545
NFIX	FAM168B	1.69681907231301
ETV6	NR3C1	1.69681474931046
NFIA	SMAP1	1.69676283215118
FLI1	PLD3	1.696740783497
SREBF2	LINC01250	1.69673390080191
RFX3	EIF4A2	1.69664740921166
BHLHE41	DDX24	1.69657110824728
MEIS1	ANOS1	1.69648650298831
MEF2C	CDH18	1.69646402926595
FLI1	TRIM44	1.69641799280323
RBPJ	NTRK2	1.69639531317126
RUNX2	UTY	1.69637012170398
CREB1	RABAC1	1.69635375829734
MEF2A	RPS18	1.69632742490296
TAL1	PRPF4B	1.69628828098379
SMAD3	YTHDC2	1.69627189345437
MEF2C	CHRM3	1.69624607332085
TCF4	GAS5	1.69623584986591
STAT3	SGIP1	1.69621544720623
NFATC2	PSEN1	1.69607085395619
