RFX3	DLG1	11.3894818021498
CUX1	CDK17	11.388684719702
SREBF2	FBXO2	11.388598756826
ZEB1	ADD3	11.3878933913909
FOXO3	PCBP2	11.3868557733674
TCF4	ABLIM1	11.3858412726865
TCF4	KRR1	11.3849500973719
STAT3	DARS2	11.3849287786692
CUX1	TRIO	11.3846548819504
ZEB1	CWC15	11.3837219149729
HSF4	BRIX1	11.383466596332
NR3C1	DHX30	11.3830518536448
MEF2C	METTL3	11.3827602900883
RFX3	FBXO44	11.3796919103878
RFX4	HARS2	11.3796592611195
RFX4	JPH4	11.3787223673156
PBX1	APBA1	11.3783857203564
ELK4	NNAT	11.3775448419451
MEF2C	SDCBP2	11.37723642286
POU6F2	CNN3	11.3763053607903
POU6F2	WDPCP	11.3762137394397
USF2	MEX3C	11.3761938075176
MAX	GALK2	11.3754441248258
ZEB1	MYCBP2	11.3752876198779
MEF2C	RGP1	11.3750711331743
POU2F2	CAMKV	11.3748489924184
TCF4	RAD51C	11.3740122107532
TCF4	INTS6	11.3735093378682
MEF2D	EGR3	11.3732894036343
FOXP2	CSRNP3	11.3729518620873
POU2F1	OSBPL10	11.3728585499466
NFIA	ERBB4	11.3727862773616
FOXP1	SLC15A4	11.3725191899065
FOXP1	NDUFAF3	11.3716516390046
RORB	USP28	11.3702682426538
MEF2C	DGKB	11.3699602924545
ZBTB18	VCPIP1	11.3692195787445
RORA	DLGAP1	11.3687101412014
POU6F2	UBA6	11.3685297903608
NEUROD2	ABHD12	11.368454592286
PKNOX2	LINGO2	11.3679559016951
MEF2A	RASAL2	11.3678902092056
SMAD3	RAB11FIP3	11.3673892954178
TCF4	APH1B	11.3671120968158
ZEB1	EPHA3	11.3662067321922
FOXP1	GGPS1	11.3649426591576
ZEB1	CWC22	11.3649326580717
EGR3	PINK1	11.364710234073
TCF4	MKKS	11.3645375358682
MAX	PLEKHM3	11.3640449829399
TCF4	FAM162A	11.3637346409631
ZBTB18	CLU	11.3634163430162
POU6F2	CPNE8	11.3633840358982
CUX1	TMEM64	11.3632865042879
RORA	PDGFC	11.3630735379758
JUND	ANKS1B	11.3629802643427
TCF4	NDUFA6	11.3629248453064
RFX3	PISD	11.3627087323584
TCF4	ANKIB1	11.3622510225818
RUNX1	DCAKD	11.3620973268692
POU2F1	FOXK2	11.3620099666895
POU2F1	ARHGAP32	11.3618346220856
MEF2C	MLH3	11.361659310055
FOXP1	PSME4	11.3610273385974
BHLHE41	NCBP1	11.360938275274
NR3C1	ARPC5L	11.3608317196587
SRF	SST	11.3606267032554
MEF2A	POLR3F	11.3606082606983
NR2C2	MGAT5	11.3602941743785
MEF2A	TBRG1	11.3599299866604
FOXP1	CNTNAP4	11.3594407622359
RORA	GRM4	11.3593649265353
FOXK2	PABPN1	11.358802389258
ETV5	FGFR2	11.3587506186906
CUX1	CACNA2D3	11.3585496155545
MEF2C	PDZD2	11.3584840417214
MEIS2	BRAF	11.3574937913904
NFIX	RPL38	11.3572979935401
PBX1	SRM	11.356903988067
NFIA	ABI1	11.3567692461206
CUX2	ECE1	11.3566935375482
JUND	TMEM106B	11.3558824284473
PBX1	KDM2B	11.3558592971809
FOXG1	SYT4	11.3550335909003
PBX1	SULF1	11.3546206760361
NRF1	TMEM43	11.3546045241688
RFX4	RILPL1	11.3543173903972
EGR3	CTDSP2	11.3535297495883
ELK4	CLPB	11.3524473463472
CUX1	MSRA	11.3516744704541
POU2F1	ADTRP	11.3516364411227
ZEB1	L3HYPDH	11.3516192958088
NFIX	PPARGC1B	11.3507696841479
NR3C1	CCNG1	11.3507537170849
MAX	TSTA3	11.35064115148
NR4A2	CACNA1A	11.3506089617235
TFE3	TMX1	11.3502161831519
PBX1	SEMA5B	11.3500647235001
NR4A2	EPB41L4A	11.3500163091929
ZEB1	STIM2	11.3498894887299
TEAD1	PWWP2A	11.3497693005469
E2F6	FGFR2	11.3494264601033
MEF2D	LRRTM4	11.3490780207671
MAX	WDPCP	11.348886113204
NFIA	MEGF9	11.3486921234159
MAFK	DHRS11	11.3474829440277
POU2F1	OPRD1	11.3469688429696
RFX4	ATP1A2	11.3469123022362
EGR3	KLC2	11.3467552563865
KLF9	YWHAE	11.3462770396452
NR3C1	IMP4	11.3460899680437
NR3C1	SGCE	11.3457869246049
CUX1	DIAPH1	11.3456704730188
MEF2A	PIAS2	11.3456563100049
RORB	TAGLN3	11.3448332008138
NR3C2	ARID5B	11.3445544941756
RFX3	SV2B	11.3443368560407
TCF4	SFMBT2	11.3434109935969
FOXO3	ZDHHC21	11.3433113137366
POU2F1	RAPGEF5	11.3426352184645
TFCP2	AGO4	11.3415843241094
RORA	PCM1	11.341411995672
ATF4	JUND	11.3410419140231
MEF2C	TNFAIP1	11.3408858156508
PBX1	NELL2	11.3403657364088
EMX2	ZNRF3	11.3398444602169
RORA	UCHL1	11.3397637878592
TCF4	E2F3	11.3395814094382
MEF2A	RNF111	11.3395061351366
FOXP1	ZNF532	11.3385278322198
CUX1	PRKCB	11.3382888812059
NR3C2	NYAP2	11.3380722421768
EMX2	PTPRZ1	11.3380717377848
TFCP2	HIVEP3	11.3375326509597
POU6F2	NREP	11.3374132251342
NFIA	EPB41L2	11.3373148333736
ZEB1	SCAND1	11.3371980911334
FOXO3	RRP1	11.3366575078043
BACH2	SLC39A6	11.3365790144506
RFX3	POLN	11.3363809863312
BACH2	CNTNAP5	11.3360573451672
RBPJ	SPTAN1	11.3351139804832
MEF2C	KLHL24	11.3341601785221
NR3C1	POLH	11.3341523856262
TFCP2	TMEM43	11.3339294979157
BATF3	KCNG1	11.3337153654885
KLF9	CPLX2	11.3330402475022
CUX2	DEPDC5	11.3328408263088
BHLHE40	NDUFB5	11.3327735050993
NEUROD2	JTB	11.3324221625605
NR3C1	SGPP2	11.3323244641731
NR3C1	CHSY1	11.3317202139158
POU6F2	SETBP1	11.3315994174975
KLF9	MBOAT7	11.3313648971969
RORA	CDK8	11.3312759147985
NFIA	LRFN5	11.3307679583587
JUND	TUBB2A	11.3305914610164
SREBF2	FAM120B	11.3304554637305
NFIX	AMBRA1	11.330028148778
MAX	TRIM2	11.329600895025
ATF4	TDP2	11.3294532424135
ZEB1	GSG1L	11.3293313720982
MEF2C	PKD2L2	11.3291198264086
NR3C1	FLRT2	11.3285526428441
MLX	TMEM94	11.3280239950899
MEF2D	RNF14	11.3276371164468
MEF2A	UCHL1	11.3275780602058
FOXP1	ZCCHC14	11.3275497374771
RORB	DENND3	11.3271336920322
NR3C2	CLIP1	11.3270405258325
MEF2D	LARP1	11.3269372031656
RFX4	GPC6	11.3253875696216
SCRT1	CNP	11.3249753597798
ZBTB18	ATP6V1D	11.3249595341455
MEF2A	RPL29	11.324914689835
TCF4	TSN	11.3247369981692
RFX4	PWWP2A	11.3246795146066
GLIS3	PUM3	11.3242486581216
PBX1	RUNX1T1	11.3232991740444
RFX4	PIGZ	11.3232621213003
PKNOX2	EPHA4	11.3229883040494
SREBF2	RND1	11.3226452359995
MGA	MTERF3	11.3226445502331
ESR2	GEMIN5	11.3213034640084
MEF2D	RAB7A	11.3205014924673
RORA	SLC26A8	11.3195079169939
POU2F1	FSTL4	11.3183512185474
NFIX	MT3	11.318152146997
MAX	PCNP	11.3179764758967
POU2F2	CACNA1G	11.3175961359064
MEF2D	CAB39	11.3173492637782
TCF4	LNX1	11.3172902956526
NFIA	SORCS2	11.3172521040897
TFCP2	ADAM10	11.3171535636955
TCF4	LPCAT4	11.3168878050965
TCF4	TNKS2	11.3163997741831
RORA	PRKCE	11.3163577132701
FOXP2	NREP	11.3160191317222
ZEB1	PDE4D	11.3158082227578
KLF16	BAG1	11.3157550434001
NEUROD2	MAT2B	11.3153825914528
ZBTB18	NRSN1	11.315140554078
POU2F1	PICALM	11.3148525371416
RORA	NCOA1	11.3142767748279
FOXP1	FSTL4	11.3140452066878
NFIX	TIPRL	11.3139756569156
NR4A2	LRRTM4	11.3137503148587
MAX	MRPL27	11.313258992325
E2F3	CDK6	11.3130087908891
PKNOX2	SULF1	11.3129414139282
TCF7L2	GPCPD1	11.312749160127
ZBTB18	TERF2IP	11.3123083688675
MLXIPL	VIPAS39	11.3121604123482
SREBF2	RBM39	11.3120447675581
ATF4	BAG4	11.3116423533157
ATF4	UBB	11.3116380252407
RORA	ADCY8	11.310540030344
FOXP1	NCK2	11.3087598208276
TCF4	PPP1R2	11.3085667503194
CLOCK	FAM49A	11.3085514276438
CUX2	TMEM74B	11.3081603010186
NRF1	DIP2B	11.3081165325418
POU6F2	FREM1	11.3080435195534
POU2F1	SNAP91	11.3080236100988
POU2F1	HOMER1	11.3074425389713
HSF4	STK40	11.3074127242479
MAX	TNPO1	11.3072049308119
NR1H2	NEFL	11.3070354603631
CUX1	FMNL1	11.3069697257968
MEF2A	ABLIM2	11.3060130121177
POU2F1	YTHDC2	11.3052947240054
POU6F2	CHGA	11.3051486398959
NR3C1	ARHGAP20	11.3050842954368
RUNX1	KIF26B	11.3045542858211
MEF2C	LHX2	11.3035732994277
MAFK	HMGA1	11.3031813391668
RORA	PTPRG	11.3030029401927
RFX3	ABHD6	11.3030018324447
PBX1	FBXO44	11.3026150670948
NFIA	ZDHHC20	11.3024361429381
MEIS2	SRGAP3	11.3021605194789
NR3C2	MAP2K5	11.3019734356009
CUX2	KIF12	11.3018021487109
SMAD4	TMEM43	11.3013545645546
NR3C1	DCLK2	11.2995215408717
CREB3	GRM4	11.2994942329577
RFX4	ABCC8	11.2993714980302
GLIS3	SH3YL1	11.2993166541282
MAX	CLIP2	11.2974726169761
MEF2A	SLC22A17	11.2973497677534
NR3C1	RCAN2	11.2972620665257
PKNOX1	SLC25A40	11.2972398283658
PBX1	FBXO34	11.2970492265988
SCRT1	PSMG3	11.2967682209724
SMAD3	PTK2B	11.2964854068996
FOXP1	ORC6	11.2961114003743
PPARG	GRM1	11.2959422087866
RFX4	CTC1	11.2957396319139
MEIS3	RAPH1	11.2949223641352
TCF4	PRDX5	11.2945811898793
MEF2C	PPP2R2A	11.2941367476072
NR3C1	SDHAF1	11.2940365612325
CUX1	ANO10	11.2932924068638
TCF4	EDEM3	11.2930957629688
RORA	ACBD6	11.2926908435742
SMAD3	IGFBP5	11.2925218407901
FOXK1	UNC45A	11.2924691017687
GLIS3	RAD1	11.291386844908
FOSL2	KLC2	11.2912375129956
FOXP1	PPM1E	11.2912070836704
RFX3	RIMS2	11.2911831728198
RORA	ALS2	11.2904827442885
RORA	CAPN7	11.290380838834
NFIX	FAM13B	11.290055951077
KLF9	KCNJ9	11.2898531190218
TCF4	MZF1	11.2893888674148
POU2F1	HS2ST1	11.2892565592069
SMAD3	LRRTM4	11.2891028489549
NRF1	ATM	11.2889940742063
NEUROD2	RRAGA	11.2883634437851
MEF2C	EFR3B	11.2867606168065
TEAD1	FOXP2	11.2867330539235
NFIA	RBM39	11.2864758784026
MAX	KDM7A	11.2863239901619
FOXP2	NUAK1	11.2862579751063
MEIS2	TMTC2	11.2861065362192
ELK4	ZBTB8OS	11.2859913355219
FOXO3	TYRO3	11.2858762505193
RFX3	ADAM9	11.2856105709359
TEAD1	ST8SIA1	11.2851593430766
NR3C2	RNF145	11.2850201309448
ZEB1	ELMO1	11.2848362909703
CEBPB	DYNLL1	11.2846313673822
POU6F2	NETO2	11.2846011111148
EGR3	RFK	11.2837013935072
MEF2C	PLEKHA6	11.2822170053456
PBX1	MGAT4A	11.2819293532687
NR3C2	MLLT3	11.2818687951868
BHLHE40	PCDH9	11.2808238353368
MEF2A	LIPA	11.2807666343288
TCF4	TTC3	11.2804060754607
CUX1	GPR158	11.2801743313107
ONECUT2	DNAJC27	11.2796746274457
MEIS3	RPS6KL1	11.2791847433399
RFX3	PCSK2	11.2787354091602
MAX	SNAPC5	11.2785199494594
MEF2D	TMBIM6	11.2777909747968
FOXP2	NFIA	11.2774514871955
NFIX	ENO4	11.2773416005226
RORA	RSBN1L	11.2772805221547
TFCP2	WNK1	11.2770766457289
RFX4	NFASC	11.2767409287967
HLF	ATP1A1	11.2757106089515
PBX1	ZFHX3	11.2754417304308
ATF4	NRSN1	11.2751665271607
CUX1	NOL7	11.2747829328929
JUND	SNAPC5	11.2742960516872
RFX4	MMACHC	11.2740447994581
SMAD3	NIPAL2	11.2736638738246
RFX3	SGCE	11.2734690003689
CLOCK	NCKAP5	11.2734681823442
MEF2A	ADARB1	11.2731555749323
MAX	TMEM43	11.2723894373063
NRF1	NEIL2	11.2719382793975
NFIX	RGS6	11.2716361899159
ATF4	MRPS18A	11.2712199213018
RFX3	TANGO6	11.2706292483127
ZBTB18	HSPA12A	11.270174334142
MEF2A	P3H2	11.269836325362
FOXO3	MPHOSPH10	11.2697505138966
MEF2A	SCP2	11.2697309544109
TFCP2	ARHGAP26	11.2694956496267
RORB	KRIT1	11.2688300167825
RFX4	MYO3B	11.2687072377693
FOXP2	SGCZ	11.268550272292
NFIX	TNKS2	11.2666223412595
RFX4	SH3PXD2B	11.2665098006568
MEF2D	TEX2	11.2651081548957
POU2F2	SORBS1	11.2650241602276
POU2F1	FAM135B	11.264997070988
MEF2C	NAGPA	11.2644573456663
RFX3	AIG1	11.2642994854919
RFX3	NDUFA4	11.2641982974337
MEF2A	ARHGAP26	11.2637730029701
SREBF2	LRP4	11.263271690281
MEF2A	ID2	11.263243792006
RORA	CADPS2	11.262606549419
MEF2A	NOL4L	11.2625965633269
NFIA	ARG2	11.262342062255
NR3C1	PLPPR4	11.2619464134783
ELK4	PPARGC1B	11.2619325167098
POU2F1	KCNH7	11.2613497734676
MEIS3	NDRG1	11.2610363799972
PBX1	EMC10	11.2609709936542
FOXP1	UHRF1BP1	11.2604086747493
EGR1	CREG2	11.2601626544579
FOXP1	NEURL1	11.2595167207309
NFIX	WSB1	11.2593526829626
TFDP1	RAB35	11.2591257088498
ERG	GHR	11.2590339257545
NEUROD2	TXN2	11.2589527928844
SREBF2	RIT2	11.2587471052437
SMAD3	SYNPO	11.2586717040261
MEF2C	CIZ1	11.2582111556481
MAX	SERP2	11.2574744979155
RFX4	KDM2B	11.2570640707065
BHLHE40	CABP1	11.2569746299952
MEF2C	ZNF148	11.2568768500081
NR4A2	NWD2	11.2565796184663
FOXP1	WDR20	11.2565349526113
NR3C2	SLIT3	11.2562307755484
GLIS3	NPL	11.2559724077973
MEF2A	HERC1	11.2556491625609
PLAG1	ANGEL2	11.255377837235
NR3C2	FOXP2	11.2552807873061
PBX1	FAXC	11.2552136312069
CLOCK	DBN1	11.2536506765553
HEY1	ELAVL1	11.2533672749141
ELK4	TIAM2	11.2531662747616
FOXP1	DIP2C	11.253057247439
ELK4	DNAJC7	11.2528194374037
NEUROD2	NEIL2	11.2526676139051
NFIX	HSPBAP1	11.252498204757
NR3C2	ZFPM2	11.2518789869235
MXI1	PHYH	11.2512703967975
CUX1	NMNAT1	11.2511778194923
FOXP1	VOPP1	11.2508260625623
FOXP1	TMEM150C	11.2508212689701
MEF2C	C1GALT1	11.2502491079083
FOXP1	PPID	11.2499288230863
FOXP1	NETO1	11.2499186540852
CUX2	CERS5	11.2494462043722
ELK4	RUNX1T1	11.2481172843707
MEF2C	LRRTM3	11.2479336671372
ARNT	USP12	11.2473871841589
NR3C1	CLTC	11.2472333064965
KLF9	TUBA1B	11.2471582031886
MEF2A	VPS45	11.2463535763541
RFX3	MARC2	11.2460973739693
PBX1	ABI1	11.2455709978827
RORB	KIF5A	11.2443913668482
NR3C1	CTTNBP2NL	11.2443038302447
MEF2C	CCSAP	11.244269927865
ZEB1	JAK2	11.2435719527353
RFX3	KCNJ6	11.2432258555099
TFCP2	UBR5	11.2428759034188
MEF2D	GAS2L1	11.2420090737463
MAX	LRRC57	11.2419677513642
ATF4	WDR82	11.2418886278543
FOXO3	ARHGEF4	11.2417319108896
MEF2A	CEP128	11.240620902013
RORA	EPHB6	11.2401158248007
ZEB1	MYL12B	11.239866132031
CUX1	RAP1A	11.2397274652072
HSF4	ACSS2	11.2396940798896
HLF	NLGN2	11.2391164628473
ATF4	NIN	11.2385398869407
RFX3	RSPH3	11.2382188410572
NR3C1	EIF2S2	11.2374736299939
MEF2A	APBA1	11.2374259718328
HSF4	IBTK	11.236469826193
FOXP1	ANKRD33B	11.2363911901999
NR3C2	FAHD1	11.2362689006205
NRF1	SGMS1	11.2356749954835
RORB	ADD3	11.2355265070673
CEBPB	SNRPA1	11.2353980628775
YY1	GOT1	11.2349493251993
FOXP1	RHOF	11.23456968993
ATF4	FABP3	11.2343022492694
ELK4	STX6	11.2341100981695
CUX2	CASP7	11.233900343153
POU2F1	TSC22D2	11.2325587504283
ESR1	GNB4	11.2324436653217
ATF4	TUBG2	11.232407001231
PBX1	ERC1	11.2315103303027
FOXP2	CBLN1	11.2314860765888
NFYB	SETDB2	11.2311268851541
ZEB1	MCTP1	11.2299867657973
MEF2C	HMG20A	11.2298135441631
FOXP1	CTSF	11.2296523264136
POU2F1	RNASEH2B	11.2293720849862
MAX	FABP5	11.2292601781471
TFCP2	STX6	11.2289680425694
NFIX	COBL	11.2288148811497
PBX1	TIPRL	11.2287016746695
NEUROD2	MAX	11.2272716009767
MEF2C	MTR	11.2270641951712
RUNX1	DDRGK1	11.2269821541113
MEF2C	SLC15A4	11.2265577490338
MEF2A	RIMS1	11.2263203627802
TCF4	MYT1L	11.2263047910098
NFIX	ATP8A1	11.2259393142243
CUX1	KDM5B	11.2258570748615
MEIS3	INTS10	11.2258462018428
ETV5	CNP	11.2249871824287
CREB3	ARFGAP2	11.2244967826371
RORA	DDAH1	11.2243696776187
BHLHE40	TUBB2A	11.2243160676082
FOXP1	RASGRF1	11.2242116337073
BHLHE40	SPARCL1	11.2235658076783
MEIS2	SLC4A10	11.2234158570698
PBX1	GPR176	11.2231282475437
MAX	RPL6	11.2230561409943
ZEB1	SBDS	11.2224746892035
MEF2C	KTN1	11.2222585822735
MEF2D	GPR162	11.2217850195979
FOXP2	CDH8	11.2214821130734
RFX4	PPP1R2	11.2214322616595
SCRT1	LLPH	11.2214277874656
CREB3L1	NXPH3	11.221387743801
TCF4	ZBTB43	11.2211584969839
MEF2A	SCN8A	11.2207286586261
FOXP1	HADHA	11.2205513204429
NEUROD2	NRXN3	11.2201415642226
PBX1	RAB1A	11.2193540289469
MEF2C	RPL22	11.2192609297827
FOXP1	SNX1	11.2191132558844
ZEB1	UNC5C	11.2190633919533
POU6F2	TNRC6B	11.2189583421611
RORB	GFRA1	11.2187921131966
ZBTB7A	TMEM70	11.2183860666099
ELK4	TMEM38A	11.2183850867465
NR3C1	MLXIP	11.2181539390732
ELK4	KSR2	11.2176781676479
FOXP1	EMC3	11.2175505522325
FOXP2	NEURL1B	11.2173007874443
NR3C1	LGMN	11.2168004512564
JUND	CHCHD10	11.2162104313587
HLF	TUBG2	11.2161455296517
ZBTB18	PSMD12	11.2160839697069
CUX2	WIPF3	11.2159249328924
POU2F1	NSUN2	11.2156658693712
TCF4	NEBL	11.2152868966098
RFX3	RB1	11.2151161146561
ETV5	STMN4	11.2148991845152
ZEB1	MTSS1	11.2148182219352
ATF4	MAT2B	11.214592426284
MAX	NLRP1	11.2145626731477
RFX3	VPS13B	11.2139415005893
KLF9	PEG10	11.213358614494
TFCP2	PRSS23	11.2131401792456
ZEB1	DACH1	11.212874326085
NR3C1	CACNB1	11.2126884132266
RORB	ADRA1B	11.2125525257827
FOS	ID1	11.211957283632
HSF4	ZDHHC5	11.2114938666632
PBX1	SEZ6	11.2114785444277
RFX3	ATP1B1	11.2106023631993
CLOCK	CLCN3	11.2093320364348
TFDP1	LARP6	11.2093024539917
IRF3	UCK2	11.2091933205616
MEF2C	ACYP2	11.2088801287042
MEF2C	JADE2	11.2088739528411
NR3C1	ERC1	11.2085435154818
JUND	GABRD	11.2082641800451
FOXP1	PAPSS2	11.2082574894786
CEBPB	NNAT	11.2081837475241
MEF2C	TDP2	11.2079804136847
ATF4	ENTPD6	11.2076290464822
NR3C1	PDSS2	11.2067460856912
PBX1	XPO5	11.2064560931558
ETV1	GPR158	11.2060740981363
MEF2C	MTX3	11.2053101589618
KLF9	ZFAND5	11.2053043413858
POU2F1	NR6A1	11.205257566812
JUND	SYNJ1	11.2049894032896
RFX2	RABL3	11.204575834245
CUX1	NKAIN3	11.204465589043
RFX4	DNAJC16	11.2038057741533
NRF1	ADAM23	11.2032148640523
ESR1	CNOT11	11.2025083258818
NEUROD2	RWDD1	11.2021414102119
SREBF1	MITF	11.2017795819195
POU2F1	PDIA6	11.2017286710487
ZBTB18	MRFAP1L1	11.2010775650726
ETV1	GAB1	11.2003976379918
TCF4	ARL8B	11.2002881338321
ETV1	CUL2	11.2002616539141
FOXP1	GSTCD	11.1999379626362
RORB	LRRC4C	11.1998060327481
HSF4	SOX4	11.1991666106815
FOXP1	GALK2	11.1980586982904
POU6F2	GABRA2	11.1980151794159
RORB	TSPAN18	11.1977897506873
FOXP1	FLRT3	11.1976631213272
SREBF2	MEST	11.1975538051593
PBX1	IFT43	11.1967262095745
ATF4	AZIN1	11.1961665063448
FOXO3	ZCRB1	11.1958859628651
MEIS2	HTR1E	11.1956098707995
MEIS2	SPARCL1	11.1955221377735
NFIX	SCOC	11.1951092631985
TCF4	SLC38A9	11.1946533549779
RFX4	IQCH	11.1945829307752
NFIX	HADHB	11.1945388506698
KLF16	GTPBP8	11.1941491048814
MEF2A	SH3BGRL2	11.1940289689967
ELK1	EBF1	11.1935357758724
HSF4	KANSL1L	11.1926083477649
NFIX	ING5	11.1923181413589
MEF2C	BEND6	11.1921448431183
RORA	NUP107	11.1915173493624
HLF	STMN1	11.1914862067292
POU2F1	VAPA	11.1912882448657
SREBF2	ISCU	11.1911180441627
NFIC	CHCHD7	11.1906193900194
TCF4	CLDN11	11.1897438775121
ZBTB18	UBE2D2	11.1893377448324
RFX3	UNC5C	11.1886413322273
SREBF2	MGAT5	11.1882769932098
ZEB1	LPCAT3	11.1877053525249
RORB	RGS4	11.1874954951425
ZBTB18	NPM3	11.1872445972599
MEF2C	HS6ST1	11.1871406400024
RFX4	PSRC1	11.1868195129187
ETV1	PHKB	11.1866210290469
ETV5	MRPL17	11.1865973330499
BACH2	KCNIP1	11.1864581641523
GLIS3	RASD1	11.1861388334183
POU6F2	ARGLU1	11.1855671109864
NR3C2	PLEKHA5	11.1855106141822
TCF4	GALNT7	11.1849781762352
NFIX	SLC2A3	11.18486817307
MNT	FARP2	11.1843912486453
MEIS2	ARID4B	11.1841929256345
ZNF263	SOWAHA	11.1841056829942
MEIS2	MED12L	11.1840547835116
ZEB1	CPEB3	11.1839309821128
EGR1	MOAP1	11.1830824681906
MEF2A	SRSF7	11.1830597879528
NR3C1	ACTR10	11.1826938445177
HSF4	CPT1C	11.1813173147704
TCF4	KCTD8	11.1812685694896
FOXO3	ID2	11.1810483297885
FOXO3	PPP3CA	11.1792045554514
SREBF2	SLC17A7	11.1789347000796
MEF2C	CYB5B	11.1786016135701
MEF2C	CCDC84	11.1783466140597
ATF4	EIF3I	11.1783214156908
NR3C1	RAB11FIP3	11.1782964155139
MEF2A	GNAQ	11.1781199862495
PBX1	KLHL3	11.1779689880068
TCF4	GFOD1	11.1775375596182
TCF4	MAPK1	11.1772576427577
RORB	CORO6	11.1761100148011
MEF2C	BTBD9	11.1759953568024
MEF2A	EDRF1	11.1758743823656
POU6F2	GABRA1	11.1758613794889
BHLHE40	FTH1	11.1756070532098
POU2F1	ANKS1B	11.1752978457931
HLF	LMBRD2	11.1749573888362
NFIX	REPS1	11.1749481897193
TFCP2	DGKI	11.1746923545869
ETV1	NETO2	11.1745821693954
POU2F1	YAF2	11.1743036310227
NR3C1	NFIC	11.1736446167696
TEF	MAP1A	11.1735686368719
TCF4	NRP1	11.1733224624379
RORA	USP34	11.173243318016
POU6F2	FRMD6	11.17322036447
RFX3	ARFIP1	11.1725034973885
POU2F2	FAM160A2	11.1722294094941
FOXK1	SQLE	11.1721584515239
RORB	TYRO3	11.172129769602
POU2F1	LDLRAD3	11.1719090371657
HMBOX1	CRYBG3	11.1718976162082
ESR1	RHOBTB2	11.171632740836
PBX1	GABRB1	11.171590856947
NR3C1	LONRF1	11.1709041522801
PKNOX2	ATP6V0E2	11.1708809120282
BACH2	SLC39A10	11.1700671709063
MEF2C	TTC9C	11.1689778119911
CUX1	PCP4	11.1689355114632
PBX1	NUFIP2	11.1687921820223
POU6F2	HDAC4	11.1683810038423
NR3C1	DLGAP4	11.1674340248229
POU2F1	PDS5A	11.1672321133258
MEIS2	SLC1A2	11.1671982294315
CUX1	MEST	11.1670358062912
NR3C1	YIF1B	11.1669441328517
ATF4	CD200	11.1668401587735
HINFP	TCHP	11.1667950405273
FOXP1	FCHSD2	11.165711953038
FOXP1	IFT57	11.1654631745054
RFX4	SRPK1	11.1652627492129
FOXP1	POLK	11.1650240937665
PLAG1	TESK2	11.1648036582604
NR3C1	THY1	11.1647061890483
MAX	CDS2	11.1646691071455
CUX2	POU6F1	11.16430145507
MAX	ATXN7L1	11.1637071320444
POU2F1	ZNF292	11.1636184671861
RFX4	NEK9	11.1632414475743
POU2F1	ALS2	11.1630152893696
FOXP1	CAB39L	11.1629247681164
NR3C2	SIRT2	11.1622186998286
NR3C1	OPRD1	11.1618502862563
NR3C1	CDO1	11.16155897937
MAX	PRELID1	11.1614058404911
MAX	PRKAG2	11.1612423222838
RBPJ	PDS5A	11.160935211035
NFIA	HSP90AA1	11.1606606863892
KLF9	PACSIN1	11.1605549365565
PBX1	CDH11	11.1603052808706
CUX2	MAN2A1	11.1597825838971
SREBF2	KIF1B	11.1596376415435
RUNX1	FNBP4	11.1595748540549
POU2F1	AGAP1	11.1593190890399
MEF2D	IFT22	11.1590413323408
RORA	SETD5	11.1586867687849
MEF2C	VCL	11.1586425931984
EGR3	ZMAT3	11.1580592337088
PBX1	PDE4D	11.157896653823
SREBF2	KANSL1L	11.1576035796662
FOXO3	VAPA	11.1574717345026
ELK1	RTN2	11.1571371332529
NR3C2	SLC25A32	11.1567641722786
TCF4	DPH1	11.1562557480387
RORA	ST6GALNAC5	11.1560447743265
PBX1	MMP17	11.1558189637118
TCF4	PBRM1	11.1557740720845
MEIS2	ADRA1A	11.1556254478115
PBX1	ECE1	11.1555711533376
NR2F1	KCNV1	11.1549969019835
MEF2A	SMG6	11.154276622579
TCF7L2	FAM149B1	11.1525989057228
RORA	ELK4	11.1524598026601
JUND	UBE2D3	11.1515454164288
TCF4	ANKRD44	11.1515300838914
RFX4	GLUL	11.1514494333371
POU2F1	FAM171B	11.1501312868966
RFX4	ROBO1	11.1490370571655
MEF2A	SYNE1	11.1484459274504
ELK4	PCDH7	11.1474996540822
POU2F1	PDZRN4	11.146084407513
ATF4	EID1	11.1460700613886
NEUROD2	ZFAND5	11.1452613499896
FOXP1	SLC44A1	11.1449952819929
ELK4	ARL4A	11.1447117559809
MXI1	TRMT6	11.144692993907
NEUROD2	SPCS3	11.1439967199011
HSF4	NFE2L2	11.143740573531
RORA	TUBA1A	11.1434865848748
NR3C1	PTPRD	11.14341054727
POU6F2	SNAP25	11.1419444881059
POU2F1	ARHGAP22	11.1418333722512
MEF2C	MYT1L	11.1417312984674
RORA	FBXO11	11.1412075938236
RFX3	ZBTB38	11.140850017039
ZBTB18	KLHL42	11.1408159443144
ETV1	AMOTL1	11.1405534795659
HEY1	CCDC85B	11.1404308614189
ELK4	ZBTB8A	11.1391910010313
FOXO3	TMSB10	11.1389099947257
PBX1	LNPEP	11.1382899287439
BACH2	RUNDC3A	11.137374218423
FOXP1	ENAH	11.1372508390664
TCF4	UCHL5	11.1371127887542
MEF2C	HNRNPA3	11.1369135092627
E2F4	RNF138	11.1368869423258
FOXP1	BSDC1	11.1368401706116
KLF13	PHYHIP	11.1368349636943
FOXP1	PGM1	11.1359748021457
RORA	SRRM4	11.1352072469353
