DACH1	DPP10	1.86156184868163
NPAS3	RSRP1	1.86155521071799
ZBED3	ZFAND4	1.86155025308391
ZNF319	POLR2I	1.86154600540468
MEF2A	CADPS	1.86154481724202
POU2F1	ATXN7L1	1.86154415640552
PBX1	DMXL1	1.86154053921337
FOXJ3	DIP2C	1.86153998642851
TCF4	RASA2	1.86153729115738
ZEB1	PRKCB	1.86153588204438
NRF1	ACTN4	1.86153550297734
CSRNP3	UVRAG	1.86153291645965
ZNF385B	UNC5C	1.86152643196918
MYB	TRIL	1.8615261817479
ZNF148	PDE1A	1.86152120691697
PKNOX2	GNPTAB	1.86151842825092
ZMAT4	PSAP	1.8615053141158
ZEB1	STXBP5	1.86150494971566
PHF21A	CPEB4	1.8615045150347
NR3C1	KAZN	1.8615023774865
MEF2C	NGEF	1.86150045104711
NR3C2	GABRB2	1.86149393098834
ZFPM2	SLC22A17	1.86149176242551
SATB2	YWHAG	1.86149162070265
ZBTB14	JAG1	1.86148988972276
ARNT2	CAMK2A	1.86148823735532
NFIX	CHL1	1.8614865255907
ZNF148	CACNB4	1.86147991156645
NPAS3	CADM1	1.86147253454913
HIVEP2	AHCYL2	1.86146930207886
TCF4	LINGO2	1.86146694456568
KDM5B	ZRANB3	1.86146316354931
SOX13	EHD1	1.86146251665229
PBX1	KCNK1	1.8614616976624
JDP2	ADAD2	1.86146063497663
FOXP1	RPL31	1.8614478158297
MEF2A	RIMS2	1.86144232031802
MYT1L	MAP4K4	1.86144014755926
SREBF2	PCM1	1.86143154683372
HIVEP2	RNF150	1.86142590997319
FOXJ3	PPM1E	1.86142297110598
HMGN3	PPP2R5C	1.86142283671457
ZNF148	COMMD1	1.86142277627576
PRDM2	UNC5C	1.86142037655188
RLF	NAA38	1.86141991468683
NPAS3	EPC1	1.86141779302611
SETBP1	SCN3B	1.86141679905929
ZFPM2	PPP2R2C	1.8614119627871
ARNT2	PPP2R2B	1.86141080993679
ZKSCAN1	ABLIM2	1.8614069061428
ARNT2	FAM171B	1.86140334058768
NCOA1	NREP	1.86140270035542
RFX3	EHBP1	1.86140182819893
NFAT5	MCTP1	1.8614006063825
LCOR	FNBP4	1.8613957667367
POU2F1	ICA1	1.86139210757564
ZEB2	DGKZ	1.86139209877246
PBX1	CALM1	1.86139172241591
NR3C1	NFASC	1.86139129538393
TBX19	SLC25A45	1.86139015409393
ZNF148	RB1	1.86138823263496
POU2F1	SRSF5	1.86138005223309
ZNF292	NUAK1	1.8613746919596
CUX2	RAPGEF5	1.86137190214126
RORA	NDFIP1	1.86136961291865
ZNF148	LRRFIP2	1.86136744805247
NFAT5	FSTL4	1.86136642549289
HIVEP2	KCNC2	1.86136576658839
SOX5	RAB6A	1.86136488698567
SATB2	ANKRD28	1.86135456418092
ZNF48	POC1A	1.86135302248129
NR3C2	ITM2B	1.86135105821819
GATAD2B	DNAJC6	1.86134869196118
KMT2A	NAV1	1.86134864117487
SETBP1	LRRFIP1	1.86134830566488
ZNF292	MAST4	1.86134716216872
PHF21A	MARK3	1.86134302859079
MEF2A	GRM3	1.86133875939037
NFIA	CADPS	1.86133846211895
KDM5B	ARHGEF4	1.86133765270209
RLF	CCDC171	1.86132967101663
ZNF148	CSMD3	1.86132936206517
FOXJ3	MTR	1.86132602175355
EGR4	PIGV	1.86132410502795
HIVEP2	PRKCB	1.86131278932806
FOXJ3	AKAP6	1.86131162105176
NFAT5	GNG3	1.86130282617005
GTF2I	PHIP	1.86129828435388
CAMTA1	CLU	1.86129710258237
NR3C1	KCNK1	1.86129368978767
ZNF385B	MAN1A2	1.8612883884496
ZNF292	SCG5	1.86128674009933
TSC22D1	RAB3A	1.86128576796398
ZEB1	RASAL2	1.86128479656971
BCL11B	GRM4	1.8612840931945
HIVEP3	GNB5	1.86127849627871
ASH1L	EPHA5	1.86127576975011
TERF1	CHD6	1.86127564722505
TCF4	NUCKS1	1.86127410882261
MEOX1	ZNF282	1.86126908948032
ZNF282	MEOX1	1.86126908948032
FOXJ3	LDLRAD4	1.86126903462892
ZBTB38	TRAPPC9	1.86126478670703
POU2F1	MBNL1	1.86126451483668
NFAT5	MAN1A2	1.86126362807659
ZMAT4	CAMK2A	1.86126320723741
ZEB2	SLC8A1	1.86126219548244
ZNF292	PSAP	1.8612609412587
NCOA1	PLCL1	1.86125474959844
TSHZ2	CA10	1.8612511379457
POU6F2	RARB	1.86124487867204
RARB	POU6F2	1.86124487867204
ZMAT4	MAN1A1	1.86123869633999
NR4A2	GALNT14	1.86123843117228
NR3C1	CLSTN3	1.86123333142431
TSC22D1	KCNJ6	1.86123248689909
NPAS3	XKR4	1.86123234129321
ZNF148	ENOX1	1.86123176278645
RUNX1	LRP4	1.86122692567587
NPAS3	SLC44A1	1.86122487883988
NFIB	RCAN2	1.86122309581225
NR1D2	SH3BP5	1.86122219742649
POU2F1	MAP1B	1.86121727856669
DACH1	PRRX1	1.86121707990224
PRRX1	DACH1	1.86121707990224
HIVEP3	NPAS3	1.86120677162979
NPAS3	HIVEP3	1.86120677162979
TERF2	SRSF1	1.8612051251175
NFX1	RAPH1	1.86120371542726
ZBTB38	SYBU	1.86119922186607
ARNT2	MAST4	1.86119878079458
ZFPM2	CLSTN1	1.86119717816129
FOXP1	ARL15	1.86119461864887
NFIA	GRIK4	1.86119296958056
PRDM2	PRKAR1A	1.86119010413368
CUX1	RBFOX2	1.86118943583771
ZNF385B	TNKS	1.8611735344751
ASH1L	PPFIBP1	1.86117286155953
HMGN3	SLC24A2	1.86116957100499
MYT1L	ARHGEF3	1.86116866517157
ARID5B	MYRIP	1.86116723526629
NPAS2	UGGT2	1.86116413248307
ZNF148	KCNJ3	1.86116094699956
ZMAT4	KIAA1211L	1.86116010398899
NR3C1	PKIG	1.86115913874816
ARNT2	RUNDC3A	1.86115841113187
HIVEP2	SRSF5	1.86115573747244
PBX1	ZNF385B	1.86115434439242
ZNF385B	PBX1	1.86115434439242
POU2F1	ACTB	1.86115039297126
NPAS3	THY1	1.86114966552002
KDM5B	KIAA1549	1.86114873955258
SATB2	SEC62	1.86114620042641
ASH1L	FAM126B	1.86114470242987
DPF1	HRH2	1.86114446352204
KMT2A	SPG7	1.86114332241876
HIVEP2	COG5	1.86113580327369
PBX1	MAN1A1	1.86113428765124
FOXJ3	CACUL1	1.86113286591873
TSC22D1	GPC6	1.86113255496323
TRERF1	ARMC9	1.86112880554331
ARID5B	PDZRN3	1.86112452440778
NR3C1	ATP2A2	1.86112440558218
FOXF2	PSMC4	1.86112400290997
ZNF148	DLG1	1.86111882406204
GATAD2B	SPATS2L	1.86111645222179
KDM2A	RBM5	1.86111378450141
KMT2A	KCNK1	1.86111172729677
PIN1	MAP7	1.86111099858107
CUX1	TRPM7	1.86111061452241
NR3C1	PTK2B	1.86110776202699
NPAS2	KSR2	1.86110507999941
MEF2C	SSBP2	1.86110171064651
THRB	MBNL1	1.86110102967085
MEF2C	ANKIB1	1.86110097708423
HIVEP3	LMO3	1.86109314544322
NFIX	MLLT3	1.86109312050234
ZFPM2	CABP1	1.86109187361447
ZEB1	ELAVL4	1.86109082791159
SATB2	CLSTN3	1.86108880085085
BATF3	MED20	1.86108812722743
CUX1	RGS6	1.86108393817135
ARID5B	SESN1	1.86108351241182
RFX3	EVI5	1.86108333014652
NR3C2	MAST4	1.86108298187733
ARNT2	RSRP1	1.86107838561129
MYCN	GUCA1B	1.86107376501371
LCOR	UGGT2	1.86107358794333
MEIS2	CCDC25	1.86107220615795
POU2F1	CHN1	1.86107186899369
KMT2A	PTK2	1.86106687478161
MITF	CHCHD5	1.86106313692879
ZEB1	AGTPBP1	1.86106271929393
FOXP1	INTS10	1.86105564734014
PBX1	SIK2	1.86105495982359
MEF2C	PEBP1	1.8610509362308
ZMAT4	ADAM22	1.86105015140155
MYT1L	CELF1	1.86104566501415
ZFPM2	EPHA4	1.86104346815982
THRB	OSBP2	1.86104308557275
ZNF148	MYCBP2	1.86104280088893
MEF2A	REEP5	1.8610375769831
SOX5	MAGI1	1.86102225234473
ZKSCAN1	DYRK1A	1.86102188867111
NR3C1	BLCAP	1.86101852220419
CUX2	PRKCB	1.86101738721218
NPAS2	MAP4K3	1.86101571053206
ARNT2	TENM4	1.86101565297045
NPAS3	PRKCA	1.86101379114999
PRDM2	GNB5	1.8610136447388
SATB2	ICA1	1.86101176373882
ZEB2	SCN3A	1.86101122647907
PRDM2	SRSF2	1.86100187208413
NPAS3	PRKAG2	1.86100147486822
HNF4G	SP2	1.86100008096527
SP2	HNF4G	1.86100008096527
PRDM2	SYNE1	1.86100007606733
NPAS3	DENND5B	1.8609993524538
PRDM2	CES4A	1.86099806839725
ZEB2	CALM3	1.8609967163638
MBNL2	ASTN2	1.8609918332431
MYT1L	KCNJ6	1.86098873727974
HMGN3	SORBS1	1.86098787845326
RORA	PRKG1	1.86098515697775
NPAS2	PAK1	1.86098203200577
ZMAT4	SIK2	1.86098193594456
POU2F1	GABRG3	1.86097587131474
NR3C1	WDFY3	1.86097354461193
PKNOX2	PIAS1	1.86097149394533
NCOA1	PPFIBP1	1.86096722655437
NR3C1	KIRREL3	1.86096605198054
MEF2A	RPL37A	1.86096300087453
GATAD2B	SPRED1	1.86096143958416
ZNF385D	IQCJ-SCHIP1	1.86095820339293
ARNT2	NECAB1	1.86095774946453
GATAD2B	CAPZA1	1.86095687992835
SATB2	TAOK3	1.86095531938531
L3MBTL3	PCDHGA1	1.86095345466393
PIN1	AP1S1	1.86094910794928
SATB2	TMA7	1.86094475575475
FOXP1	ARHGEF3	1.86094104574543
PIN1	WSB1	1.86093904262826
NPAS3	SCN3A	1.86093723186308
KMT2A	CAMK2A	1.86093264724796
NR3C1	GGT7	1.86093242849014
ZEB1	PARP8	1.86093241011243
PHF21A	PAK1	1.86093156204384
ZNF292	SCAI	1.86093060401892
PHF21A	CUL1	1.86092956430801
NPAS2	CELF1	1.86092918334232
ARID5B	NMNAT2	1.86092759764416
RHOXF1	CDC42EP2	1.86092386102616
FOXO3	COPS8	1.86092337351853
MBNL2	NPAS3	1.86091969661522
NPAS3	MBNL2	1.86091969661522
ZNF385B	REEP5	1.86091927984999
ZFPM2	NAP1L1	1.86091885362087
HIVEP3	PGAM1	1.86091615480448
PHF20	SFXN1	1.86091518925467
BCL11A	FBXO11	1.86091206233379
PHF21A	USP34	1.86091070435934
MBNL2	CDH10	1.8609083128108
HMGN3	LDLRAD4	1.86090369849804
SATB2	NGEF	1.86090359592557
PIN1	EML6	1.86090026505067
THRB	SRRM4	1.86089870861325
PATZ1	DACT1	1.86089781605978
TP53	TXNIP	1.86089570023486
KDM5B	NAV1	1.86089484105811
ZEB1	TOX	1.86089236321919
NR3C2	YWHAZ	1.86089187872442
ZMAT4	AGTPBP1	1.86088538306257
NPAS2	FRY	1.86088133585045
ZNF292	FTH1	1.86087036382682
ZFPM2	EPHA6	1.86087004586196
HSF2	ADAMTS1	1.86086802610214
RBPJ	ERC1	1.8608654426722
PRDM2	MON2	1.8608611297797
FOXJ3	GLG1	1.86085109125059
ZBTB16	FAM13C	1.86084224441142
ZNF148	FAM171B	1.86084161501312
POU2F1	FZD3	1.86082644911279
EMX2	SARNP	1.86082361819007
KMT2A	CPEB3	1.8608220180513
ARID5B	PCM1	1.86081939003221
SREBF2	AHCYL2	1.86081359497926
CUX1	UNC5C	1.86081353522238
PKNOX2	GLRB	1.8608126085965
RFX3	PAFAH1B1	1.86081250413091
FOXF2	RIPPLY2	1.86081043121295
THRB	ZER1	1.8608103391146
ZNF292	MAP2	1.8608098005344
CAMTA1	NPAS2	1.86080058588924
NPAS2	CAMTA1	1.86080058588924
SOX5	OLA1	1.86079350292361
KMT2A	CKB	1.86079169131549
ZFPM2	SRSF5	1.86078929800758
NCOA1	PRKCA	1.86078649116911
SP140	TMEM201	1.86078277054268
SREBF2	EHBP1	1.86078063377446
ZNF385B	LRRFIP2	1.86078007048286
PURA	CYFIP2	1.86077600943592
SOX5	ATP6V0A1	1.86077493690687
ZNF292	SRSF7	1.86077093902533
MYCN	KMO	1.86077071931013
MBNL2	PEX5L	1.860769164543
ZEB2	PLPPR4	1.86076563786993
ZFPM2	BASP1	1.86076479673815
POU2F1	SCAI	1.86075624082836
HMGN3	STOX2	1.86075215014082
SREBF2	GUCY1A2	1.86075197878271
ZEB2	FBXW7	1.86072987312007
HMGN3	HECW1	1.86072860166912
ZKSCAN1	CHPT1	1.86072689108404
PKNOX2	MYO9A	1.86072620479276
TSC22D1	ICA1	1.86072401532533
CSRNP3	ICA1	1.86072318054695
NCOA1	SCAMP5	1.86072193148579
NPAS3	PEBP1	1.86071950212191
NPAS2	CAP2	1.86071883153988
ZFPM2	ELMO1	1.86071635984853
HMGA1	MTA2	1.86071604164614
ZNF148	COG6	1.86071595164546
NCOA3	CSAD	1.86071375622929
CAMTA1	EEF1A1	1.86071341439958
NFIX	LRRC8B	1.86071306747309
FOXJ3	SETD5	1.86071288490624
ASH1L	DOK6	1.86071194863703
HIVEP3	APLP2	1.86070599594656
ARID5B	PTPN4	1.86070525249242
FOXO3	CACNA2D1	1.86070087643379
PRDM2	DYNC1I1	1.86070015856127
ZBTB16	NAV3	1.86069944346291
MBNL2	TMA7	1.86069693156948
MYT1L	KCNB1	1.86069573051689
ZEB1	CERS6	1.86069036008198
ARNT2	PEX5L	1.86068770923474
SREBF2	ASTN1	1.8606872299065
NFIX	TTC7B	1.86068618291972
THRB	ABR	1.86068467913631
NFIA	CBLN2	1.86068169323762
TET3	TTC1	1.86068153355905
MEOX1	COQ5	1.86067404050641
HMGN3	APBB2	1.86067336097321
MBNL2	CREG2	1.86067035056996
HIVEP3	UBE2E3	1.8606677168715
ASH1L	OXR1	1.86066696178726
POU2F1	TBRG1	1.86066358156271
ZNF292	SECISBP2L	1.86065918365266
TCF4	BICD1	1.86065618554724
KMT2A	NIPBL	1.86065573525833
PBX1	KALRN	1.86065337221984
ZNF292	JPH4	1.86065207170452
TRERF1	NME7	1.86065048838307
SETBP1	TACC1	1.86064358860935
NPAS3	ARID1B	1.86064232035409
ATF2	RPS6KL1	1.86063693280594
GATAD2B	WSB1	1.86063536183748
NR3C2	CACNA2D3	1.86063475964545
HMGN3	WASF1	1.86063255859617
LCOR	CNOT4	1.86062751747856
PRDM2	UBR5	1.86062725607822
HIVEP3	RNF24	1.86062634104325
ESRRB	PODNL1	1.86062578509888
ZNF148	MSRA	1.86062530116385
THRB	MAP4K3	1.86062465747008
ASH1L	PEX5L	1.86062380994686
ASH1L	KIAA0825	1.86061811893557
HIVEP2	SLC8A1	1.86061433097733
HMGN3	CACNB4	1.86060740668915
FLI1	TRIM72	1.86060718089616
FOXP1	UNC5D	1.86060699431835
ZNF148	MAP4K5	1.86060597354353
CSRNP3	DSTN	1.86060410416677
ZEB2	CHD9	1.86060363474894
FOXP1	RAB3GAP1	1.86059932830349
PKNOX2	CAMK2N1	1.86059927519603
ZFPM2	CLU	1.86059921486738
NFAT5	STOX2	1.86059742510745
ZMAT4	FMN1	1.86059677929543
HIVEP3	BAIAP2	1.86059522421454
THRB	MICAL3	1.86059120896989
RORA	KCNB1	1.86058642228316
PRDM2	CAMK2A	1.86058639612379
PIN1	CDH18	1.86058550153753
SREBF2	SCG5	1.86058248716638
MBNL2	TMEM132D	1.86057983174555
THRB	SYT14	1.86057765938415
NPAS3	KCNK1	1.8605716829779
POU2F1	GRIK2	1.86057123350848
SATB2	SLC44A5	1.86057085909392
PHF21A	APLP2	1.86056897208611
RFX3	SPTBN1	1.86056706315824
NCOA1	UVRAG	1.8605622667856
MBNL2	CHPT1	1.86055893662265
MEF2A	STMN2	1.86055405984106
GTF2I	EFHC1	1.86055307625996
ARID5B	KIF21A	1.86055141889056
HMGN3	B3GAT2	1.86054837379896
TSC22D1	VPS13D	1.86054642260962
RORA	TNRC6C	1.86054610082013
PRDM2	CCNY	1.86054305240465
KMT2A	KIF5C	1.86054034331757
MBNL2	PPM1E	1.86053252674772
NPAS2	PPM1L	1.860528300932
FOXF2	PRDM11	1.86052719575684
SREBF2	PGBD5	1.86052546583798
MEF2A	RYR2	1.86052371216929
PHF21A	SRPK2	1.86052340700721
TSC22D1	SIK2	1.86052309103894
BCL11A	PHF21A	1.86052008094895
PHF21A	BCL11A	1.86052008094895
FOXP1	KCNJ6	1.86051435832436
FOXJ3	SYTL2	1.86051225270856
FOXJ3	RNF144A	1.86051143257103
TSC22D1	KCTD1	1.86051119703354
ZNF148	CCDC88A	1.86050960282318
MYT1L	CACNB4	1.86050924155866
RORA	NAV3	1.86050047864259
NFYA	NUDT2	1.86049863144236
ZFPM2	UBR1	1.8604982250588
PKNOX2	GABRG3	1.86049775909016
MEF2C	SLF1	1.86049683233456
POU2F1	LRFN2	1.86049610920375
NFIB	ARPP21	1.86049017004013
MBNL2	MED12L	1.86048935426583
SATB2	MICAL3	1.86047955555265
MYT1L	NKTR	1.86047826693294
NPAS3	PTPRT	1.86047766380425
LCOR	ARHGEF3	1.86047217515615
NR3C1	RGL1	1.86047088758318
TCF4	OLA1	1.86046911073512
NR3C1	UGGT2	1.86046481807169
ARID5B	SETBP1	1.86046293394397
SETBP1	ARID5B	1.86046293394397
FOXO3	UBXN4	1.86046220061037
NR3C2	PTPRO	1.86046067127729
NCOA2	PTPRR	1.86046055647196
MAFB	HSBP1L1	1.86046011252437
NR3C2	PLCL1	1.86045819972532
ZEB2	PTPRO	1.86045719512762
RFX3	TARBP1	1.86045664621092
BCL11A	GPATCH8	1.86045610775479
ZBED3	ROBO3	1.86045544393493
TSC22D1	TOM1L1	1.86045388562763
NFAT5	MAP1LC3A	1.86045254269981
PBX1	OLFM1	1.86044764162514
FOXJ3	PIAS1	1.8604428656044
THRB	CDH8	1.86044142286083
KMT2A	ST8SIA5	1.86044106359997
MAX	ZBTB8OS	1.86043923464071
BCL11A	SBF2	1.86042525524214
SOX5	GRID1	1.86042392949253
SETBP1	CCDC85B	1.86042346862328
NR3C1	CELF2	1.86042231952331
ZEB2	OSBPL6	1.86042175898801
ZFPM2	DCAF6	1.86041815556415
TSC22D1	NETO1	1.86041785941922
SOX5	CDH8	1.86041709964823
ZNF385B	BMPR2	1.86041298786141
FOXP1	MAP4K3	1.86041240286142
CSRNP3	EPC1	1.86041074409953
BCL11A	FUT9	1.86040641835587
MBNL2	ATP1A1	1.86040325190784
NFIX	PTPN4	1.86039693055468
ARID5B	MBNL2	1.86039582517487
MBNL2	ARID5B	1.86039582517487
MEF2A	GRM7	1.86038591273293
PIN1	SIK2	1.86038587338747
RFX3	BMPR2	1.86038342058713
SREBF2	MED13L	1.86038271055427
TCF4	SIK2	1.86037990288738
RORA	ATRNL1	1.86037959987202
FOSB	GAD1	1.86037759645221
NFIX	CACNG8	1.86037271567823
NR3C2	UBR5	1.86037083291436
PRDM2	DMXL2	1.86036345446832
GATAD2B	DPYSL2	1.86036334135197
ARID5B	MAP4K5	1.86035978887826
NPAS2	ASTN1	1.86035953599641
MAX	LONP2	1.86035862739747
INSM1	GRAP2	1.86035505188121
RORA	WWOX	1.86035093402063
CSRNP3	SPIRE1	1.86034938956798
PHF21A	MAP4K5	1.86034629029165
TCF4	MAP4K3	1.86034519185285
SOX5	MARK1	1.86034455318216
PRDM2	ASIC2	1.86033725055305
ZBTB14	TAC1	1.86033480559866
GTF2I	XYLT1	1.86033406537062
CUX2	CACNA1E	1.86033366722789
MEF2C	ARHGEF7	1.86033275392073
RORA	PTPRS	1.86032417897701
ARID5B	MED13L	1.86032207877591
NR3C2	SORCS1	1.86031713788511
ZFPM2	ROBO2	1.86030378393215
FOXJ3	RIMS1	1.86029911181707
ZMAT4	PTCHD4	1.86029492079574
ZNF319	HPSE2	1.86029397540921
ZFPM2	CELF5	1.86029098191695
LCOR	GABRG2	1.86029074016927
BHLHE22	EMX2	1.86028885631173
EMX2	BHLHE22	1.86028885631173
ZEB2	ATP2C1	1.86028520139827
ZEB1	PPM1H	1.8602813526196
ZMAT4	CALM1	1.86028031860932
HIVEP3	ZEB1	1.86027580252382
ZEB1	HIVEP3	1.86027580252382
NR3C2	SCAI	1.86027005187324
PRDM2	TMBIM6	1.86026422127733
FOXP1	RPL29	1.86025897411637
SETBP1	STAU2	1.86025607068947
ZEB1	CAPS2	1.86025592798102
MBNL2	TBL1XR1	1.86024743680603
ASH1L	RPH3A	1.86024584795801
PRDM2	DDX24	1.86024505904568
RORA	ASTN1	1.8602427535373
GATAD2B	CNOT4	1.86024217435719
THRB	TERF2IP	1.86023669969771
HIVEP3	ITM2B	1.86023343079136
MSANTD3	ZNF436	1.86023223540649
ZNF436	MSANTD3	1.86023223540649
KMT2A	MICAL3	1.86022832790999
PHF21A	TSPYL1	1.86022396108555
BCL11B	DSCAML1	1.86021717519976
RBPJ	PPP3CC	1.86021424465666
MYCN	EHD1	1.86021118852986
FOXP1	GRIA4	1.86021039840339
TERF1	SFPQ	1.86020939596293
HIVEP3	DGKB	1.86020720593077
TSC22D1	VGLL4	1.86020635121962
KMT2A	AFF3	1.86020589164337
SOX4	PPP1R36	1.8602053028409
ZFPM2	OSBP2	1.86020207508097
PRDM2	CPEB3	1.86020099348972
NR3C2	HERC4	1.86019845054959
MAF	SLC25A10	1.86019481470423
MEF2C	NDST3	1.86019407379972
ZEB2	OLFM3	1.86019251981972
ZHX3	RPL31	1.8601909572637
ZNF148	NCOA7	1.8601888794626
ZEB1	BASP1	1.8601874935224
PRDM2	TSC22D1	1.86018709109852
TSC22D1	PRDM2	1.86018709109852
ARID5B	KMT2E	1.86018003540491
ZFPM2	KHDRBS3	1.86017961774097
MEF2C	OSBPL6	1.86017603970352
NFIB	SLC24A2	1.86017299429851
NCOA2	UNC80	1.8601707571459
ARNT2	APBB2	1.86016940796318
PBX1	CDH13	1.86016777846383
TSC22D1	PDE4B	1.86016358285796
NCOA2	NLK	1.86016308769177
PIN1	GPX4	1.86016286203106
NFIX	PHF14	1.86015928221912
SPDEF	PROSER3	1.86015652842117
CLOCK	NFIX	1.86015610542427
NFIX	CLOCK	1.86015610542427
MYBL2	ZBTB47	1.8601497135004
ZBTB47	MYBL2	1.8601497135004
HIVEP3	PTMA	1.8601487584646
PURA	UBR1	1.86014765479066
RELB	TMEM218	1.86014713215261
TSC22D1	CIT	1.86014514780645
RFX3	ABLIM2	1.86014419367343
ARNT2	PLCL2	1.86014273789272
SATB2	WDR7	1.86013931906171
HMGN3	PHIP	1.86013591628877
KDM5B	KCNB1	1.86013399788084
CENPB	HSF2BP	1.86013302416514
FOXJ3	YWHAZ	1.86013282744676
ZNF292	PREPL	1.86013047703767
ZEB2	SIPA1L1	1.86012846387774
GRHL1	RET	1.86012773562616
MEF2A	DOK6	1.86012740102995
NKX6-2	LIX1L	1.86012461844966
ZNF385D	SAMD5	1.86012387258998
MEOX1	USP19	1.86012209567085
TSC22D1	MED12L	1.86011932989915
RBPJ	TNPO1	1.86011698029341
ZNF131	LMTK2	1.86011577198908
NFX1	SECISBP2L	1.86010905208239
RFX3	NRXN1	1.86010443988803
FOXP1	ELMOD1	1.86010173185373
ZFPM2	NAGPA	1.86010166032712
GATAD2B	OSBPL8	1.86009740225125
THRB	SLC39A10	1.86009483327357
RFX3	MON2	1.86009357504809
PCGF2	BRCA2	1.86008857284304
ZEB2	APBA2	1.86008580875955
ZSCAN12	CCDC142	1.86008557912063
CAMTA1	RB1CC1	1.86008472693346
NFAT5	RPL37A	1.86008210816858
ZNF385B	LYST	1.86007371352824
NR3C1	GSK3B	1.8600723526854
HMGN3	ZEB2	1.86006817216986
ZEB2	HMGN3	1.86006817216986
SATB2	SRSF2	1.86006737723258
ETV6	MAPK9	1.86006500990286
ZNF292	ARPP21	1.86006237704535
KDM5B	KCNMB4	1.86005794721711
NR3C1	GRM7	1.86005246552984
NFAT5	NRG3	1.86004960048348
ZNF148	SPATS2	1.86004715401597
MYT1L	CHCHD10	1.86004248528867
SETBP1	TMA7	1.8600362700823
HES1	TMEM201	1.8600351124337
NCOA1	PRRC2B	1.86003383861413
ZEB2	TMEFF2	1.86003089329783
PRDM2	CORO6	1.86002598608668
THRB	LRRC8B	1.86002449753047
GATAD2B	TTC37	1.86002236839485
NCOA2	TRIM9	1.86002210018629
HIVEP2	ZDHHC21	1.86002140194322
ARID5B	RNF144A	1.86001571174364
ZNF385B	YWHAG	1.86001569889267
NR3C2	PSD3	1.86001290666093
KMT2A	GPR158	1.86000977251805
NR3C2	COBL	1.86000822578976
MBNL2	SCG5	1.86000719171792
ZFPM2	KMT2E	1.86000704156156
POU6F2	DNAH6	1.86000125687387
PRDM2	FAM13B	1.85999742926768
PHF21A	PTPRR	1.85999132494285
NPAS2	MARK1	1.85998850327958
ZNF835	NFKBIE	1.85998738181544
MEF2A	NELL1	1.85998472033821
ASH1L	PDE1A	1.85998271322806
ARID5B	PSD3	1.85997791550882
NPAS2	SYT14	1.85997514516642
MEF2A	CLIP1	1.85997380805619
TSC22D1	FER	1.85996824902008
ZMAT4	CACNA1E	1.8599656014422
ASH1L	SGMS1	1.8599612039842
SREBF2	CHPT1	1.85996022435991
SOX5	MLLT3	1.85995983441703
THRB	ERC1	1.85995769758683
SATB2	CSGALNACT1	1.85995396391128
PHF21A	ZDHHC14	1.85994912185557
MYT1L	DENND1A	1.85994768791821
KMT2A	THRB	1.859945367151
THRB	KMT2A	1.859945367151
PIN1	PPM1L	1.85994233957095
ZNF292	SYNE1	1.85993858516881
CSRNP3	FBXO44	1.85993722004522
MEF2C	ITPR1	1.85993535926065
POU2F1	ANK3	1.85993476135917
MBNL2	PPFIBP1	1.85993016297906
FOXJ3	NCAM1	1.8599297105743
NCOA1	NTM	1.85992904505073
NR3C1	PTEN	1.85992784510796
NPAS2	RPAP2	1.85992694059037
NPAS3	TBRG1	1.85992684925411
ZEB1	ROCK2	1.8599211747985
MEF2C	SH3GL3	1.85991835960661
GATAD2B	ADCY1	1.85991781257439
PKNOX2	NAV1	1.85991431738867
HMGN3	MED12L	1.85991394384483
ZEB1	AGAP1	1.85990996454591
CAMTA1	PRRC2B	1.85990239388675
DACH1	RAB4A	1.85990112468417
LCOR	EXOC4	1.85990033624235
ZNF385B	PSAP	1.85989983277822
ARNT2	RAPGEF4	1.85989857822477
FOXP1	NFASC	1.85989475687248
KDM5B	UGGT2	1.8598946190798
SETBP1	GPX4	1.85989411621287
ZEB2	JAKMIP2	1.85989170692524
HIVEP2	DOCK9	1.85988917810167
FOXJ3	ICA1	1.85988687394159
PKNOX2	MARK1	1.85988644530127
ARNT2	MAP2K1	1.85988402531549
FOXP1	CTTN	1.8598827140543
ZEB2	ATP2A2	1.85987786893041
ZFPM2	STX1A	1.85987621316739
CAMTA1	SPATS2L	1.85987596357418
NPAS2	PTPN4	1.85987236013237
PRDM2	NAGPA	1.85987108280233
ZEB2	CELF5	1.85987067649481
ARID5B	UBR5	1.85986401514201
THRB	MAP2K5	1.85986284347256
RLF	TMEM67	1.8598615689654
CUX2	STMN1	1.85986068835972
HIVEP3	ENC1	1.85986030028105
ZEB1	R3HDM2	1.85985971903818
ZMAT4	UBE2B	1.8598579477458
ZEB2	PAK1	1.85985576487914
RORA	MAP7	1.85985365147029
ZEB2	NAV1	1.85985322106731
CREB3L1	GTF2E1	1.85985046350223
ZEB1	SH3GL2	1.85984899956476
ATF4	CCDC82	1.85984742468269
MEF2A	CLU	1.85984709599132
ZNF774	EGFR	1.85984494208691
SETBP1	PICALM	1.85984204421618
ZEB1	CAMK1D	1.85984188689096
RFX3	DLG2	1.85983905537119
PHF21A	PCM1	1.85983764699881
NFIB	NELL2	1.85983540429412
MEF2C	CPEB4	1.85982856075944
ZMAT4	PIAS1	1.85982804502457
ZFPM2	ADAM22	1.85982248486184
HMGN3	NDST3	1.85982142735494
ZEB1	TRIM9	1.85981105656088
ZBTB16	SETD5	1.85980906797821
