NTM	MAGI2	1.97774294314597
NCAM2	ZNF638	1.97766978852789
ZNF638	NCAM2	1.97766978852789
DNM3	TTLL7	1.97764985197868
TTLL7	DNM3	1.97764985197868
OLFM1	TSPYL1	1.97764174599478
TSPYL1	OLFM1	1.97764174599478
CALCRL	CDK5R1	1.97762375446775
CDK5R1	CALCRL	1.97762375446775
CSMD3	DLGAP1	1.97750222112289
DLGAP1	CSMD3	1.97750222112289
ACTB	RPL41	1.97747112019358
RPL41	ACTB	1.97747112019358
CHN1	PRNP	1.9774368965527
PRNP	CHN1	1.9774368965527
NCAM2	PEX5L	1.97743481669309
PEX5L	NCAM2	1.97743481669309
PPP2R2B	YWHAG	1.97742057949019
YWHAG	PPP2R2B	1.97742057949019
DLGAP1	PPP2R2B	1.97722934805071
PPP2R2B	DLGAP1	1.97722934805071
ELMO1	SLC24A2	1.97720215574726
SLC24A2	ELMO1	1.97720215574726
IREB2	PHF19	1.97717635158288
PHF19	IREB2	1.97717635158288
HBQ1	UNC13B	1.97716824985139
UNC13B	HBQ1	1.97716824985139
RELA	ZBTB33	1.97715328410341
ZBTB33	RELA	1.97715328410341
CALM3	ENC1	1.97712954230546
ENC1	CALM3	1.97712954230546
ADGRB3	PTPRD	1.97707276641838
PTPRD	ADGRB3	1.97707276641838
CALM3	TUBA1B	1.97706308338542
TUBA1B	CALM3	1.97706308338542
DNM3	DST	1.9769836376715
DST	DNM3	1.9769836376715
CCDC85B	YWHAH	1.9768427257224
YWHAH	CCDC85B	1.9768427257224
LRRTM4	PDE4B	1.97684192361782
PDE4B	LRRTM4	1.97684192361782
DPYD	TMTC2	1.97677813585388
TMTC2	DPYD	1.97677813585388
DNM3	ST18	1.9767348708796
ST18	DNM3	1.9767348708796
NCAM2	QKI	1.9766900219408
QKI	NCAM2	1.9766900219408
PID1	TRIAP1	1.97658770281736
TRIAP1	PID1	1.97658770281736
AGAP1	DNM3	1.97658766928529
DNM3	AGAP1	1.97658766928529
DST	NTM	1.97650629186496
NTM	DST	1.97650629186496
SLC44A1	ZBTB20	1.97643457792286
ZBTB20	SLC44A1	1.97643457792286
CADM2	SLC44A1	1.97640338877775
SLC44A1	CADM2	1.97640338877775
LEO1	SEMA4C	1.97638339433543
SEMA4C	LEO1	1.97638339433543
RPS19BP1	TAF5L	1.97636412902974
TAF5L	RPS19BP1	1.97636412902974
DST	MOBP	1.97635783764511
MOBP	DST	1.97635783764511
DOCK4	PDE8A	1.97629851531147
PDE8A	DOCK4	1.97629851531147
CALM1	GPHN	1.97629294622228
GPHN	CALM1	1.97629294622228
RNF220	SIK3	1.9762584310699
SIK3	RNF220	1.9762584310699
QKI	TTLL7	1.97624777840127
TTLL7	QKI	1.97624777840127
DST	MAGI2	1.97624484149803
MAGI2	DST	1.97624484149803
MBP	ST18	1.97618723756474
ST18	MBP	1.97618723756474
DPYD	PTPRK	1.97598853696824
PTPRK	DPYD	1.97598853696824
CLASP2	SLC44A1	1.97598793913006
SLC44A1	CLASP2	1.97598793913006
CA3	EIF3E	1.97597320591418
EIF3E	CA3	1.97597320591418
MAGI2	NCAM2	1.97595833135208
NCAM2	MAGI2	1.97595833135208
ADGRB3	LRRTM4	1.97593305788194
LRRTM4	ADGRB3	1.97593305788194
FAM76B	KRI1	1.97592515827544
KRI1	FAM76B	1.97592515827544
ST18	TTLL7	1.97591313387172
TTLL7	ST18	1.97591313387172
FMNL2	TTLL7	1.97584325615317
TTLL7	FMNL2	1.97584325615317
PDE4B	ZBTB20	1.9758423504551
ZBTB20	PDE4B	1.9758423504551
ANK2	DNM3	1.97580985055554
DNM3	ANK2	1.97580985055554
CTNNA3	SHTN1	1.97580723500702
SHTN1	CTNNA3	1.97580723500702
ANK3	PPP2R2B	1.97580312799083
PPP2R2B	ANK3	1.97580312799083
PHAX	ST8SIA1	1.97579978163401
ST8SIA1	PHAX	1.97579978163401
DLG2	PTPRD	1.97569249299688
PTPRD	DLG2	1.97569249299688
CCDC88A	HSP90AA1	1.97562043949817
HSP90AA1	CCDC88A	1.97562043949817
DLG1	DNM3	1.9755272402493
DNM3	DLG1	1.9755272402493
BCL9L	NUFIP2	1.9755235477668
NUFIP2	BCL9L	1.9755235477668
NCAM2	RTN4	1.97543756327354
RTN4	NCAM2	1.97543756327354
PTK2	PTPRK	1.97542628528856
PTPRK	PTK2	1.97542628528856
DLG2	EDIL3	1.97539394658464
EDIL3	DLG2	1.97539394658464
MTIF2	TLE2	1.97539391933062
TLE2	MTIF2	1.97539391933062
ANK2	NTM	1.97535203236095
NTM	ANK2	1.97535203236095
ENC1	YWHAH	1.97528933150294
YWHAH	ENC1	1.97528933150294
LRRTM4	NTM	1.97528534750588
NTM	LRRTM4	1.97528534750588
BAHCC1	LRTOMT	1.97528281507797
LRTOMT	BAHCC1	1.97528281507797
DLG2	SIK3	1.97525676963446
SIK3	DLG2	1.97525676963446
ENC1	ITM2C	1.97522796256298
ITM2C	ENC1	1.97522796256298
AKAP6	NCKAP5	1.97519379404409
NCKAP5	AKAP6	1.97519379404409
CREG2	ENC1	1.97518914891198
ENC1	CREG2	1.97518914891198
CTNND2	NLGN1	1.97512965938433
NLGN1	CTNND2	1.97512965938433
MAP4K4	NTM	1.97512318777512
NTM	MAP4K4	1.97512318777512
AUTS2	PDE8A	1.9751124911899
PDE8A	AUTS2	1.9751124911899
AHSA1	MBLAC1	1.97510056762839
MBLAC1	AHSA1	1.97510056762839
DLGAP1	NCAM2	1.97500571138659
NCAM2	DLGAP1	1.97500571138659
LRRTM4	ST18	1.9749832704373
ST18	LRRTM4	1.9749832704373
FRMD5	TTLL7	1.97489681534231
TTLL7	FRMD5	1.97489681534231
ANK3	SIK3	1.97486976795508
SIK3	ANK3	1.97486976795508
PEX5L	TF	1.97485464732412
TF	PEX5L	1.97485464732412
SHTN1	ZNF638	1.97474385668711
ZNF638	SHTN1	1.97474385668711
CAMK2A	OLFM1	1.974723199481
OLFM1	CAMK2A	1.974723199481
FCHSD2	NLGN1	1.9746999090702
NLGN1	FCHSD2	1.9746999090702
FRYL	GAB1	1.97464923959381
GAB1	FRYL	1.97464923959381
NCAM2	SHTN1	1.97460707813639
SHTN1	NCAM2	1.97460707813639
LSAMP	NTM	1.97456891226189
NTM	LSAMP	1.97456891226189
HSP90AA1	SIK3	1.97455763689061
SIK3	HSP90AA1	1.97455763689061
PCDH9	PPP2R2B	1.97453159276929
PPP2R2B	PCDH9	1.97453159276929
ANK2	APP	1.97449890483886
APP	ANK2	1.97449890483886
DLG1	DST	1.97447978161076
DST	DLG1	1.97447978161076
LINGO1	RPL41	1.97447436678168
RPL41	LINGO1	1.97447436678168
AKAP6	MAP7	1.97445422767756
MAP7	AKAP6	1.97445422767756
CCDC88A	GPHN	1.97444542638641
GPHN	CCDC88A	1.97444542638641
ENC1	PPP2R2B	1.97444310171118
PPP2R2B	ENC1	1.97444310171118
ANKS1B	ELMO1	1.97442695297379
ELMO1	ANKS1B	1.97442695297379
PIP4K2A	ST18	1.97436280068932
ST18	PIP4K2A	1.97436280068932
NTM	UNC5C	1.97428909749742
UNC5C	NTM	1.97428909749742
AKAP6	GPHN	1.97423884861269
GPHN	AKAP6	1.97423884861269
ANKS1B	PDE8A	1.97423527065457
PDE8A	ANKS1B	1.97423527065457
CDK5R1	ENC1	1.97423273117828
ENC1	CDK5R1	1.97423273117828
MOBP	NTM	1.97421614680533
NTM	MOBP	1.97421614680533
CLASP2	TTLL7	1.97420293053246
TTLL7	CLASP2	1.97420293053246
DLG2	NCAM2	1.97418275313505
NCAM2	DLG2	1.97418275313505
ST18	ZBTB20	1.97417480427392
ZBTB20	ST18	1.97417480427392
DNM3	NCAM2	1.97416133071647
NCAM2	DNM3	1.97416133071647
MARK3	MELK	1.97404776377589
MELK	MARK3	1.97404776377589
ANK3	TTLL7	1.97403027938275
TTLL7	ANK3	1.97403027938275
ARPP19	ENC1	1.97396742956993
ENC1	ARPP19	1.97396742956993
NTM	PPP2R2B	1.97390831905715
PPP2R2B	NTM	1.97390831905715
DNM3	ZBTB20	1.97387306132069
ZBTB20	DNM3	1.97387306132069
GAB1	HSP90AA1	1.97375396620746
HSP90AA1	GAB1	1.97375396620746
ENC1	TSPYL1	1.97368147060839
TSPYL1	ENC1	1.97368147060839
PDE6D	PSKH1	1.97368049731977
PSKH1	PDE6D	1.97368049731977
FAM214B	TAF5L	1.97365618780722
TAF5L	FAM214B	1.97365618780722
EIF3L	MEST	1.97364701381896
MEST	EIF3L	1.97364701381896
CTNNA3	SLC24A2	1.97352211820131
SLC24A2	CTNNA3	1.97352211820131
LSAMP	SIK3	1.97351879625089
SIK3	LSAMP	1.97351879625089
MOBP	SCD	1.97350981784924
SCD	MOBP	1.97350981784924
NPAS3	NTM	1.97348347580895
NTM	NPAS3	1.97348347580895
LRRTM4	PTPRD	1.97345870063739
PTPRD	LRRTM4	1.97345870063739
CDKN2C	MRPS27	1.97344500651749
MRPS27	CDKN2C	1.97344500651749
DNM3	DOCK10	1.97344281699872
DOCK10	DNM3	1.97344281699872
MOBP	RTN4	1.97336337161284
RTN4	MOBP	1.97336337161284
DOCK10	PTPRK	1.97332698605513
PTPRK	DOCK10	1.97332698605513
MBP	RNF220	1.97329624526334
RNF220	MBP	1.97329624526334
NSL1	RELA	1.97328109737858
RELA	NSL1	1.97328109737858
RNF220	SLC44A1	1.97327738120612
SLC44A1	RNF220	1.97327738120612
NTM	ZNF638	1.9732461095056
ZNF638	NTM	1.9732461095056
DLG2	MBP	1.97321375695366
MBP	DLG2	1.97321375695366
PEX5L	SIK3	1.97315921141591
SIK3	PEX5L	1.97315921141591
DLG1	PPP2R2B	1.97310635109321
PPP2R2B	DLG1	1.97310635109321
KRI1	PSKH1	1.97310413751364
PSKH1	KRI1	1.97310413751364
AKAP6	NALCN	1.97308107857159
NALCN	AKAP6	1.97308107857159
CTNND2	DPYD	1.97307971956378
DPYD	CTNND2	1.97307971956378
DST	ST18	1.97306546420801
ST18	DST	1.97306546420801
CTNNA3	MBP	1.97305629154625
MBP	CTNNA3	1.97305629154625
PPARA	TREH	1.97298734002466
TREH	PPARA	1.97298734002466
CLASP2	FRMD5	1.97294468371884
FRMD5	CLASP2	1.97294468371884
CCDC88A	FTH1	1.97291923935652
FTH1	CCDC88A	1.97291923935652
DLG1	MAGI2	1.97290684424359
MAGI2	DLG1	1.97290684424359
GAS1	TMEM64	1.97289490633578
TMEM64	GAS1	1.97289490633578
CREG2	OLFM1	1.97288588305546
OLFM1	CREG2	1.97288588305546
MAGI2	SIK3	1.97281390910263
SIK3	MAGI2	1.97281390910263
DLG1	PDE4B	1.97276790087873
PDE4B	DLG1	1.97276790087873
NTM	OTUD7A	1.97272578401171
OTUD7A	NTM	1.97272578401171
EDIL3	QKI	1.97271600352098
QKI	EDIL3	1.97271600352098
TMEM144	ZBTB20	1.97268190123807
ZBTB20	TMEM144	1.97268190123807
LEO1	NTPCR	1.97262012581347
NTPCR	LEO1	1.97262012581347
ELMO1	UNC5C	1.97256364506497
UNC5C	ELMO1	1.97256364506497
NTM	PEX5L	1.97254252123333
PEX5L	NTM	1.97254252123333
SHTN1	ZBTB20	1.97252030198895
ZBTB20	SHTN1	1.97252030198895
POLN	SNX22	1.97247364873474
SNX22	POLN	1.97247364873474
DST	RNF220	1.9724442816452
RNF220	DST	1.9724442816452
DLGAP1	ST18	1.97244294587371
ST18	DLGAP1	1.97244294587371
ENC1	OLFM1	1.9724207966078
OLFM1	ENC1	1.9724207966078
CCDC85B	TUBA1B	1.97241437967431
TUBA1B	CCDC85B	1.97241437967431
AK5	ENPP2	1.97237138621405
ENPP2	AK5	1.97237138621405
EDIL3	ZBTB20	1.97235139508098
ZBTB20	EDIL3	1.97235139508098
CCDC85B	LMO4	1.97234193501544
LMO4	CCDC85B	1.97234193501544
ERBB4	MAGI2	1.97232703571701
MAGI2	ERBB4	1.97232703571701
ARSI	OTULIN	1.97228088535485
OTULIN	ARSI	1.97228088535485
EDIL3	PDE8A	1.97228024788766
PDE8A	EDIL3	1.97228024788766
ARPP19	NTM	1.97225018442833
NTM	ARPP19	1.97225018442833
DLGAP1	SLC44A1	1.97222866941631
SLC44A1	DLGAP1	1.97222866941631
FTH1	LINGO1	1.97222418344664
LINGO1	FTH1	1.97222418344664
MAP7	RTN4	1.97218779261141
RTN4	MAP7	1.97218779261141
TWF1	ZIC4	1.97217721069473
ZIC4	TWF1	1.97217721069473
CHN1	TSPYL1	1.972169659598
TSPYL1	CHN1	1.972169659598
ASB7	MAF	1.97216240756731
MAF	ASB7	1.97216240756731
FMNL2	ZBTB20	1.97215986244558
ZBTB20	FMNL2	1.97215986244558
DLG2	FTH1	1.97201977352187
FTH1	DLG2	1.97201977352187
ACTB	DST	1.97200487439561
DST	ACTB	1.97200487439561
BAZ2B	LSAMP	1.97190984193623
LSAMP	BAZ2B	1.97190984193623
CADM2	FMNL2	1.97190744809146
FMNL2	CADM2	1.97190744809146
ANK2	FRYL	1.97189139149769
FRYL	ANK2	1.97189139149769
DOCK3	PDE8A	1.97186096643226
PDE8A	DOCK3	1.97186096643226
ANK2	TTLL7	1.97184808138329
TTLL7	ANK2	1.97184808138329
DNM3	RTN4	1.97180514476225
RTN4	DNM3	1.97180514476225
CCDC88A	ENOX1	1.97180313431583
ENOX1	CCDC88A	1.97180313431583
MBP	PLCB1	1.97179780323985
PLCB1	MBP	1.97179780323985
CTNNA3	MAP7	1.97177862014126
MAP7	CTNNA3	1.97177862014126
NCKAP5	RTN4	1.97176626967359
RTN4	NCKAP5	1.97176626967359
PLPP3	TAF13	1.97176596103271
TAF13	PLPP3	1.97176596103271
FMNL2	SLC44A1	1.97173796693556
SLC44A1	FMNL2	1.97173796693556
GPHN	SH3D19	1.97173795053869
SH3D19	GPHN	1.97173795053869
PTPRK	ZNF638	1.97170031381634
ZNF638	PTPRK	1.97170031381634
EPHB2	ITGB5	1.97169971727706
ITGB5	EPHB2	1.97169971727706
FAM155A	PLCB1	1.97169863313951
PLCB1	FAM155A	1.97169863313951
AKAP6	NCAM1	1.9716757799688
NCAM1	AKAP6	1.9716757799688
ANK3	SHTN1	1.9716670465601
SHTN1	ANK3	1.9716670465601
B4GALT2	VWC2L	1.97165452078263
VWC2L	B4GALT2	1.97165452078263
FTH1	WSB1	1.97159304862793
WSB1	FTH1	1.97159304862793
FRYL	TF	1.9715908604176
TF	FRYL	1.9715908604176
CACNA2D1	SGMS1	1.97157582274258
SGMS1	CACNA2D1	1.97157582274258
KCNH8	NFASC	1.97155573293644
NFASC	KCNH8	1.97155573293644
ANK2	MOBP	1.97149692407503
MOBP	ANK2	1.97149692407503
ADGRB3	LRP1B	1.97148706013186
LRP1B	ADGRB3	1.97148706013186
DLG2	DLGAP1	1.97146358890639
DLGAP1	DLG2	1.97146358890639
RABGEF1	TRIM8	1.97145402949995
TRIM8	RABGEF1	1.97145402949995
CDK5R1	TDRD7	1.97144746886754
TDRD7	CDK5R1	1.97144746886754
PFKL	ST8SIA1	1.97141732611734
ST8SIA1	PFKL	1.97141732611734
ANK2	PHLPP1	1.97141557117003
PHLPP1	ANK2	1.97141557117003
DLGAP1	FRMD5	1.97139643871833
FRMD5	DLGAP1	1.97139643871833
COLGALT2	FNBP1	1.97139358824377
FNBP1	COLGALT2	1.97139358824377
FMNL2	QKI	1.97137609335438
QKI	FMNL2	1.97137609335438
AUTS2	NPAS3	1.97136511520297
NPAS3	AUTS2	1.97136511520297
NTNG2	SNX18	1.9713380992736
SNX18	NTNG2	1.9713380992736
GORASP2	PID1	1.97129102565454
PID1	GORASP2	1.97129102565454
ARPP19	PPP2R2B	1.97127608954851
PPP2R2B	ARPP19	1.97127608954851
HBQ1	KIF13A	1.97125536796279
KIF13A	HBQ1	1.97125536796279
CA3	PRRC1	1.97123883543635
PRRC1	CA3	1.97123883543635
ANK2	NPAS3	1.97123758546092
NPAS3	ANK2	1.97123758546092
ENKD1	SMNDC1	1.97118172165291
SMNDC1	ENKD1	1.97118172165291
PTPRD	RNF220	1.97114531475963
RNF220	PTPRD	1.97114531475963
ST18	TCF12	1.97110160818778
TCF12	ST18	1.97110160818778
ANK3	KCNH8	1.9710908850838
KCNH8	ANK3	1.9710908850838
ADGRB3	DLGAP1	1.97108333827457
DLGAP1	ADGRB3	1.97108333827457
EIF4A2	RPL41	1.97107505768299
RPL41	EIF4A2	1.97107505768299
CCDC88A	TCF12	1.97107488287774
TCF12	CCDC88A	1.97107488287774
ARPP19	EIF4A2	1.97105576639816
EIF4A2	ARPP19	1.97105576639816
CCDC85B	ENC1	1.97097823690284
ENC1	CCDC85B	1.97097823690284
CCDC88A	DLG1	1.97097051672288
DLG1	CCDC88A	1.97097051672288
ATP2A2	ENC1	1.97093697757251
ENC1	ATP2A2	1.97093697757251
FMNL2	FRMD5	1.97093279136287
FRMD5	FMNL2	1.97093279136287
ADAMTS1	HERPUD2	1.97093151117667
HERPUD2	ADAMTS1	1.97093151117667
SOX8	YKT6	1.97088413389667
YKT6	SOX8	1.97088413389667
CDKN2C	PSMD12	1.97085470050965
PSMD12	CDKN2C	1.97085470050965
TMTC2	TTLL7	1.97083772231775
TTLL7	TMTC2	1.97083772231775
AK5	NTM	1.97083241099577
NTM	AK5	1.97083241099577
DIAPH1	LHX6	1.97082797048941
LHX6	DIAPH1	1.97082797048941
FRMD4B	LSAMP	1.97080625987166
LSAMP	FRMD4B	1.97080625987166
CCDC88A	MOBP	1.97079274087225
MOBP	CCDC88A	1.97079274087225
GRIK3	KLF7	1.97079044806919
KLF7	GRIK3	1.97079044806919
FRMD4B	LRRTM4	1.9707353162085
LRRTM4	FRMD4B	1.9707353162085
LSAMP	TTLL7	1.9707129832366
TTLL7	LSAMP	1.9707129832366
CNTNAP4	LIMCH1	1.97068155884737
LIMCH1	CNTNAP4	1.97068155884737
TRAF4	ZFYVE26	1.9706349842676
ZFYVE26	TRAF4	1.9706349842676
MTIF2	UPF1	1.97053395859465
UPF1	MTIF2	1.97053395859465
DLGAP1	MBP	1.97049774516159
MBP	DLGAP1	1.97049774516159
FRMD4B	MAP7	1.97049227167062
MAP7	FRMD4B	1.97049227167062
PEX5L	ZBTB20	1.97047732559752
ZBTB20	PEX5L	1.97047732559752
FRMD5	PEX5L	1.97047212202148
PEX5L	FRMD5	1.97047212202148
DNM3	NCKAP5	1.97046140967237
NCKAP5	DNM3	1.97046140967237
LSAMP	ZNF638	1.97044285022486
ZNF638	LSAMP	1.97044285022486
FMNL2	MAGI2	1.97043582809347
MAGI2	FMNL2	1.97043582809347
SHTN1	SLC44A1	1.97042623582383
SLC44A1	SHTN1	1.97042623582383
MOBP	ST18	1.97042454284351
ST18	MOBP	1.97042454284351
CLDN11	PPP2R2B	1.97041768301447
PPP2R2B	CLDN11	1.97041768301447
CALM1	ZNF638	1.97040572632251
ZNF638	CALM1	1.97040572632251
FRMD4B	TCF12	1.97038881727308
TCF12	FRMD4B	1.97038881727308
ATP8A1	MAP7	1.97037761194631
MAP7	ATP8A1	1.97037761194631
PPM1D	RREB1	1.97035479074754
RREB1	PPM1D	1.97035479074754
ANK2	LRP1B	1.97035233898703
LRP1B	ANK2	1.97035233898703
FTH1	HNRNPDL	1.97034688672978
HNRNPDL	FTH1	1.97034688672978
DOCK10	ST18	1.97034343057377
ST18	DOCK10	1.97034343057377
GAB1	PRUNE2	1.97033824341862
PRUNE2	GAB1	1.97033824341862
ADGRB3	RNF220	1.97032589774341
RNF220	ADGRB3	1.97032589774341
CLASP2	PLCL1	1.97029651045804
PLCL1	CLASP2	1.97029651045804
FRMD5	LSAMP	1.97029441066983
LSAMP	FRMD5	1.97029441066983
GPRC5B	PDE8A	1.97028113026839
PDE8A	GPRC5B	1.97028113026839
MAP7	RNF220	1.97027291273053
RNF220	MAP7	1.97027291273053
GRIK3	TMEM229B	1.97025673196022
TMEM229B	GRIK3	1.97025673196022
GALNT1	GAS1	1.97024406513391
GAS1	GALNT1	1.97024406513391
CLASP2	EDIL3	1.97021444725087
EDIL3	CLASP2	1.97021444725087
CCDC88A	LINGO1	1.97019523432022
LINGO1	CCDC88A	1.97019523432022
MELK	ZNF165	1.97019508076482
ZNF165	MELK	1.97019508076482
OLFM1	TUBA1B	1.9701792693986
TUBA1B	OLFM1	1.9701792693986
MBP	OPCML	1.97017561133021
OPCML	MBP	1.97017561133021
QKI	SLC24A2	1.97012313477268
SLC24A2	QKI	1.97012313477268
ANK3	FCHSD2	1.97011944546957
FCHSD2	ANK3	1.97011944546957
ERBB4	TTLL7	1.97010344875316
TTLL7	ERBB4	1.97010344875316
ANK3	PDE8A	1.97008879203682
PDE8A	ANK3	1.97008879203682
KRI1	PDE6D	1.97007883680391
PDE6D	KRI1	1.97007883680391
ANK3	NCAM2	1.97007771713142
NCAM2	ANK3	1.97007771713142
CDH23	PHF19	1.97006398706917
PHF19	CDH23	1.97006398706917
CLASP2	DPYD	1.97005092508678
DPYD	CLASP2	1.97005092508678
PSKH1	XRCC1	1.97004566997725
XRCC1	PSKH1	1.97004566997725
MAP1B	PLCL1	1.97003315186294
PLCL1	MAP1B	1.97003315186294
DPYD	RPL41	1.97003013002651
RPL41	DPYD	1.97003013002651
CADM2	LSAMP	1.97002623707743
LSAMP	CADM2	1.97002623707743
ELMO1	TMEM165	1.97002496111089
TMEM165	ELMO1	1.97002496111089
CCDC88A	SHTN1	1.97000561541586
SHTN1	CCDC88A	1.97000561541586
DNM3	QKI	1.96998748507157
QKI	DNM3	1.96998748507157
FMNL2	NCAM2	1.96996841836101
NCAM2	FMNL2	1.96996841836101
MAGI2	MAP7	1.96995667027993
MAP7	MAGI2	1.96995667027993
DOCK5	FUT8	1.96994076369937
FUT8	DOCK5	1.96994076369937
ANK3	LSAMP	1.9699283644401
LSAMP	ANK3	1.9699283644401
DNM3	SIK3	1.96989331266985
SIK3	DNM3	1.96989331266985
DLG1	TF	1.96988347802843
TF	DLG1	1.96988347802843
RTN4	UBE2E2	1.96986738915235
UBE2E2	RTN4	1.96986738915235
UCHL1	YWHAH	1.96985275795632
YWHAH	UCHL1	1.96985275795632
PEX5L	PLCL1	1.96985021886387
PLCL1	PEX5L	1.96985021886387
CLU	TUBB2A	1.96983924927955
TUBB2A	CLU	1.96983924927955
HSP90AA1	MACF1	1.96983907748542
MACF1	HSP90AA1	1.96983907748542
CTNNA3	DST	1.96982447465529
DST	CTNNA3	1.96982447465529
CKB	GAPDH	1.96976915184217
GAPDH	CKB	1.96976915184217
FMNL2	RTN4	1.9697450138128
RTN4	FMNL2	1.9697450138128
NTM	RTN4	1.96973793989011
RTN4	NTM	1.96973793989011
TAGLN3	YWHAH	1.96973644923586
YWHAH	TAGLN3	1.96973644923586
ANKS1B	TCF12	1.96961793792779
TCF12	ANKS1B	1.96961793792779
PHLPP1	SIK3	1.9696108919892
SIK3	PHLPP1	1.9696108919892
NPAS3	ST18	1.96959881119462
ST18	NPAS3	1.96959881119462
GPHN	NCKAP5	1.96959464495927
NCKAP5	GPHN	1.96959464495927
ENC1	GPM6A	1.96958765885892
GPM6A	ENC1	1.96958765885892
GAPDH	STMN1	1.96958674882581
STMN1	GAPDH	1.96958674882581
CNP	MAN2A1	1.96956217531143
MAN2A1	CNP	1.96956217531143
DST	FTH1	1.96953988881757
FTH1	DST	1.96953988881757
NCAM2	RNF220	1.969530707914
RNF220	NCAM2	1.969530707914
CERCAM	SIK3	1.96951253791637
SIK3	CERCAM	1.96951253791637
NKAIN2	UNC5C	1.96951185238446
UNC5C	NKAIN2	1.96951185238446
NCAM2	PTPRK	1.96951047107101
PTPRK	NCAM2	1.96951047107101
MOBP	PHLPP1	1.96948173732917
PHLPP1	MOBP	1.96948173732917
FMNL2	NTM	1.96947739631409
NTM	FMNL2	1.96947739631409
GAB1	SH3D19	1.96947279758164
SH3D19	GAB1	1.96947279758164
AK5	LSAMP	1.96945972020153
LSAMP	AK5	1.96945972020153
FA2H	MAP4K4	1.9694458385281
MAP4K4	FA2H	1.9694458385281
ARHGAP21	SLC44A1	1.96942573794086
SLC44A1	ARHGAP21	1.96942573794086
CADM2	ST18	1.96941933005387
ST18	CADM2	1.96941933005387
FBXL14	PIK3CA	1.96936828515194
PIK3CA	FBXL14	1.96936828515194
ARHGAP21	NCAM2	1.96936284915324
NCAM2	ARHGAP21	1.96936284915324
MAP7	TTLL7	1.969274781629
TTLL7	MAP7	1.969274781629
NCAM1	TRIM2	1.96925316288942
TRIM2	NCAM1	1.96925316288942
FMNL2	SIK3	1.96922975837226
SIK3	FMNL2	1.96922975837226
DPYD	HSP90AA1	1.96922413361912
HSP90AA1	DPYD	1.96922413361912
HEPACAM	HEPN1	1.96921137311968
HEPN1	HEPACAM	1.96921137311968
DYNLL1	TUBA1A	1.96920964700356
TUBA1A	DYNLL1	1.96920964700356
FRYL	MOBP	1.96915076451727
MOBP	FRYL	1.96915076451727
ANKS1B	SCD	1.96906914187045
SCD	ANKS1B	1.96906914187045
CCDC88A	CREB5	1.96906662001095
CREB5	CCDC88A	1.96906662001095
PHLPP1	ST18	1.96904653266137
ST18	PHLPP1	1.96904653266137
ADGRB3	FA2H	1.96903334540845
FA2H	ADGRB3	1.96903334540845
NCKAP5	NTM	1.96903332625295
NTM	NCKAP5	1.96903332625295
UNC5C	ZBTB20	1.9690247728789
ZBTB20	UNC5C	1.9690247728789
CDC25B	GRIK3	1.96899643898264
GRIK3	CDC25B	1.96899643898264
CCDC85B	CHN1	1.96899610201426
CHN1	CCDC85B	1.96899610201426
FRMD5	OPCML	1.96898433023213
OPCML	FRMD5	1.96898433023213
LIMCH1	TF	1.96898226605035
TF	LIMCH1	1.96898226605035
MBP	SLC44A1	1.96896844951099
SLC44A1	MBP	1.96896844951099
CADM2	CLASP2	1.96895222114421
CLASP2	CADM2	1.96895222114421
YWHAG	YWHAH	1.9688851521185
YWHAH	YWHAG	1.9688851521185
FTH1	PPIA	1.96887118590907
PPIA	FTH1	1.96887118590907
OTUD7A	ZNF638	1.96883666977627
ZNF638	OTUD7A	1.96883666977627
DLG2	LSAMP	1.96883085132714
LSAMP	DLG2	1.96883085132714
ENC1	TUBA1B	1.96882272216333
TUBA1B	ENC1	1.96882272216333
OLFM1	YWHAG	1.96877326736141
YWHAG	OLFM1	1.96877326736141
EDIL3	MAGI2	1.96876714474859
MAGI2	EDIL3	1.96876714474859
ENC1	QKI	1.96873400642376
QKI	ENC1	1.96873400642376
DOCK3	MAP4K4	1.96872484130778
MAP4K4	DOCK3	1.96872484130778
CCDC85B	CREG2	1.96868791342024
CREG2	CCDC85B	1.96868791342024
HRK	MTIF2	1.96868350001133
MTIF2	HRK	1.96868350001133
FHIT	SLAIN1	1.96866638792902
SLAIN1	FHIT	1.96866638792902
FRMD4B	GAB1	1.96864567336493
GAB1	FRMD4B	1.96864567336493
PRNP	TUBA1B	1.9686273745396
TUBA1B	PRNP	1.9686273745396
BAZ2B	ZNF638	1.9686189452699
ZNF638	BAZ2B	1.9686189452699
DNM3	PDE4B	1.96861321554814
PDE4B	DNM3	1.96861321554814
FRMD5	SLC24A2	1.96861152226745
SLC24A2	FRMD5	1.96861152226745
DNM3	MAP7	1.96856536032109
MAP7	DNM3	1.96856536032109
MAP7	ZBTB20	1.9685447537557
ZBTB20	MAP7	1.9685447537557
EIF4A2	TUBA1B	1.96853394306448
TUBA1B	EIF4A2	1.96853394306448
DST	SIK3	1.96852387170265
SIK3	DST	1.96852387170265
FAM168A	MELK	1.96851610802949
MELK	FAM168A	1.96851610802949
AKAP6	SH3D19	1.96850985056992
SH3D19	AKAP6	1.96850985056992
NCAM2	PLCL1	1.96850851292802
PLCL1	NCAM2	1.96850851292802
PCDH9	RNF220	1.9684920076939
RNF220	PCDH9	1.9684920076939
APP	TTLL7	1.96849010580764
