TCF4	FNDC3A	0.0329159633427445
NFIC	NHLRC3	0.0329144658640862
MEF2A	PPDPF	0.0329138778390795
RUNX1	RPL5	0.032913559670357
MEF2A	SH3BGRL2	0.0329131496538624
YY1	NLRP1	0.0329131316402139
CREB1	LYPLAL1	0.0329120574245158
GLIS3	ABL2	0.032911733989449
MXI1	STRN	0.0329116837528924
TAL1	PHC3	0.0329113292001695
TCF4	GANC	0.0329105886108891
NFATC2	KRIT1	0.0329102674168163
POU6F2	SAMD8	0.0329101240533602
ETV6	RAB3A	0.0329094488513077
MEF2A	PHACTR4	0.0329092939349476
JUNB	CRTC3	0.0329089228595496
STAT3	CNKSR2	0.0329085472388387
MEF2C	PPP1R7	0.0329082989954598
MEF2A	CREBL2	0.0329080778296603
PBX1	TBCK	0.0329074858446442
CEBPB	TANGO6	0.0329074049088313
NR3C2	ATP1A2	0.0329073598196261
RUNX1	BEX1	0.0329067849133623
TFCP2	SPIRE1	0.0329067227324102
MLXIPL	PTBP2	0.0329066582629143
MEF2A	CHIC1	0.03290593090946
TAL1	ACADVL	0.0329053399012575
ETV6	PPP2R2B	0.0329046696471123
POU2F2	CDR2	0.0329024507958706
FLI1	PARD3B	0.0329019731645173
MEF2C	GSTA4	0.0329011165926353
MEF2A	DNMT3A	0.0329002060061311
MEF2D	CEP85L	0.0329001272849749
PBX1	CNBP	0.0329000586133397
MEF2C	API5	0.032900037734544
RBPJ	EEF2	0.032899412274664
SREBF2	HLA-A	0.0328990006713733
POU6F2	RPS15A	0.0328974743180962
FOXK2	GLYR1	0.0328970327696898
NFIA	ITCH	0.032896092384284
MEF2C	UBXN4	0.0328960395154811
STAT3	ASPA	0.0328956596917133
YY1	TNPO3	0.032895019363462
MEF2A	CDC42SE1	0.0328950164231962
PKNOX2	GTF2I	0.0328939940537004
RBPJ	JAK2	0.0328939368731365
RFX3	FAM120B	0.0328939127767514
NFIA	CHD6	0.0328938408882286
MGA	CRBN	0.0328937187578816
BHLHE41	PARP14	0.0328931444150741
RUNX1	SERBP1	0.0328930712642552
FOXO3	ARPC2	0.0328929381678506
MEF2C	BCL11A	0.0328924991715277
MEF2C	RPS5	0.032891676892864
MEF2D	DNM1L	0.032891601292282
ETV5	KCND2	0.032891563017117
FLI1	TMEM230	0.032891148618068
FLI1	YPEL2	0.0328910282354837
MEF2A	PPP6R3	0.0328897015626567
NFE2L2	RASSF4	0.0328892750945374
ZEB1	ZNF483	0.0328890552749507
MEF2A	GATAD2B	0.0328883403220564
MEIS2	NOP58	0.0328882914260994
SREBF2	PAN3	0.0328875561980431
NFIC	MGMT	0.032885469881686
GLIS3	PHF20	0.0328843084649282
PBX1	CASK	0.0328840910497812
MEF2C	EPB41	0.0328839496256306
SP3	MCM3AP	0.032881622952357
MAF	KIF3C	0.0328814944825038
FOXP2	PGAM1	0.0328804910422617
RFX4	CKMT2-AS1	0.0328796195046588
MAX	SYT5	0.0328786035199274
RFX3	SMARCA5	0.0328785848374877
RBPJ	NAT8L	0.0328782351891411
TFCP2	TANGO6	0.0328781883283193
NR3C1	NRXN2	0.0328779233695726
RORA	RBM26	0.0328771520603517
RUNX1	HELZ	0.0328768222818392
POU2F2	PHACTR2	0.0328755862420751
MEIS2	CTNND2	0.0328750331180526
MEF2C	TOLLIP	0.0328747152381943
ATF4	RPL32	0.0328740743387264
FOXO3	RPS11	0.0328736527741155
POU2F1	MED13L	0.0328728744148647
NR2C2	AMPD3	0.0328721164985831
MGA	PTCHD1-AS	0.032871700328269
NFATC2	UBE3A	0.0328714489838388
NFATC3	PUM3	0.0328712680073028
MEF2A	SLC12A2	0.032871254059617
NR2C2	CFTR	0.0328711166131185
MEF2A	RC3H1	0.0328707658813622
FLI1	GDAP1	0.0328698878775873
RORA	NISCH	0.0328691005151476
FOS	ERI3	0.0328673695167733
NFIC	MAP3K13	0.0328673049284769
CUX2	LHFPL2	0.0328670408522429
CEBPB	TCEAL4	0.032866217633243
NR2C2	STRN	0.0328661612778042
SREBF2	AGPAT4	0.0328657179666802
MEF2C	AMN1	0.0328652289957503
RBPJ	KRIT1	0.0328641337126552
FOXO3	EMC2	0.0328629019954235
ETV5	ZNF365	0.032862117366363
NR3C1	GABRA2	0.0328618482706252
RORA	MGA	0.0328602591550606
RFX3	FKBP5	0.0328596030605538
ELF1	USP14	0.0328595802606012
MEF2A	TRAF3IP3	0.0328592503477606
MEF2C	UHRF2	0.03285901697069
MEF2A	EIF1B	0.0328587936402302
TCF4	ID2	0.0328583920022292
PKNOX2	CACNA2D3	0.0328578000536435
TAL1	COPA	0.0328561338229759
TCF4	KLF12	0.0328553080242533
ZBTB18	BEX4	0.0328551499394409
MAF	SPTAN1	0.0328544625217435
TCF4	ZMAT4	0.0328543251850395
MEF2C	MYO1E	0.0328542099858091
MEF2C	TRAPPC9	0.0328533810043218
ZBTB18	SEL1L	0.0328520764356026
FOXP1	NOP58	0.0328518463530526
MEF2C	TAF7	0.032851577821717
RORB	CCDC92	0.0328509680997826
RORB	AGBL4	0.0328507516474658
TFCP2	ABCA8	0.0328496856415458
NFKB1	ADAM23	0.0328494040118154
MXI1	WDR7	0.0328493931447104
TFCP2	ENOSF1	0.0328493232495598
RORA	JAKMIP2	0.032848476768847
MEF2A	HGSNAT	0.0328483137543293
TCF4	CCNY	0.0328471933163213
NRF1	MANBA	0.0328462508814564
MLXIPL	CHST11	0.0328461775850303
TCF4	RPL13	0.0328457614560667
MEIS2	KCNB1	0.0328445645483428
ETV6	ITGAM	0.032843282159576
MEF2C	AARS	0.0328423630959358
NFIX	SDF4	0.0328419170831257
ETV6	TMEM165	0.0328416274276179
ZEB1	CYTH3	0.0328415200755964
RUNX1	TXNDC16	0.0328413371951398
TCF4	PHLDB1	0.0328412614473915
HMBOX1	ATP6V1C1	0.0328398625368487
MXI1	RPS24	0.0328396597447318
MEF2C	FAM120C	0.0328389984858578
YY1	PHYHIP	0.0328389736255593
RUNX1	LRRTM3	0.032838831828537
TAL1	KCNB1	0.032838408182491
MEF2C	ATF7IP2	0.0328377545226543
MEIS2	RSRC2	0.0328364101889515
RORB	SCAI	0.0328361527684037
MEF2C	COA1	0.0328347847670081
FOXP2	WDR70	0.0328337555811145
MLXIPL	IL18	0.0328336344044302
NFIA	DCUN1D1	0.0328326141099672
NFIA	PUM3	0.0328325528595688
MEF2C	CDK5RAP2	0.0328322482540078
RORA	SPSB3	0.0328316493298498
CLOCK	ADAM9	0.0328312652398148
TEAD1	RCOR3	0.0328311451432512
JUNB	UBA6-AS1	0.032830549071906
CLOCK	ICA1	0.0328300212911697
FLI1	RBMX	0.032829469469637
MEF2C	CCAR1	0.0328268913145721
NFIA	PARN	0.0328260814747448
ELF1	CSRP1	0.0328258462187582
CUX1	UNC13A	0.0328256318261655
FOS	RRP7BP	0.0328250833336243
ZEB1	CDK5RAP2	0.0328243072014026
CUX2	MSH3	0.032823776271229
CREB1	PPP2R3A	0.0328233928659056
NR2C2	CLK4	0.0328229708731686
TCF4	SMAP1	0.0328222657090629
SREBF2	WDR59	0.0328220258448824
NFE2L2	SARS	0.0328211751083663
POU6F2	MPHOSPH8	0.0328211735794185
PBX1	AC016716.2	0.0328206701290137
RFX4	DTNA	0.0328199328388154
CUX2	HOMER1	0.0328194141253062
MEF2A	TLK2	0.0328193811769439
MEF2A	HAVCR2	0.0328191611764826
STAT3	MZT2A	0.0328189784661886
MXI1	PAPD4	0.0328185962772165
MAF	KIAA0232	0.0328180936874667
MEIS2	NEBL	0.0328175156246925
FOXO3	INPP5F	0.0328169022767871
POU2F1	TSC2	0.0328159569183543
RORB	CAMK1	0.0328147790883876
NFIA	PTCHD1-AS	0.0328145911681613
MEIS2	NAP1L4	0.0328141184845503
PBX1	MAPK6	0.0328133902702262
FOXK2	SACS	0.0328132142420718
MEIS2	SUB1	0.0328131631704512
JUNB	TDG	0.0328130448142916
MXI1	APBA1	0.032812711449292
MEF2A	CAPZA1	0.0328124550867566
RREB1	CDK6	0.0328111673429022
MEIS1	LRCH1	0.0328107898735726
NFKB1	ZNF131	0.0328091080683492
ETV6	MON2	0.0328090616253277
MEF2A	ABLIM1	0.0328085240612594
CUX1	GIT2	0.0328083361762437
NRF1	CYC1	0.0328082492663111
FOXO3	TIMP2	0.032808241884154
ZBTB18	RPS20	0.0328078616395966
CREB1	SRSF10	0.0328072526350766
TFCP2	HCFC1R1	0.0328060406928842
MEF2C	PNMA2	0.0328053290330169
TCF7L2	ZNF148	0.0328050593086841
FOXP2	ACTR3	0.0328048341351051
MEF2C	TUBG2	0.0328047149273022
MAX	CSTF3	0.0328043766474883
FOS	ZNF608	0.0328040214741209
SMAD3	RPL36	0.0328038531682231
FOXP2	BCAS3	0.0328032847364415
PBX1	FUT9	0.03280240227308
FOXK2	SLC30A5	0.0328023583808645
MEIS1	ZNF529	0.0328020277277757
RREB1	FAM69A	0.0328008806292239
POU2F1	PITPNB	0.0328003673111805
TEAD1	IRS2	0.0327994207899599
NR3C1	CTIF	0.0327993097157408
CUX1	CUL1	0.0327991690617973
MEF2A	DNAJC6	0.0327989048980133
RUNX1	NEK1	0.0327974156026836
RBPJ	AAK1	0.032796638931746
NFATC2	FAM13C	0.0327950857638222
NFATC3	ATG7	0.0327948532951651
NR3C2	GPR137C	0.0327938329848197
ATF4	TRIM44	0.032793662907682
TFCP2	CERS5	0.0327934401501261
MEIS2	CDH18	0.0327926557656491
ETV6	KLHDC3	0.0327921811865176
ZBTB18	CCDC93	0.0327910682661556
BHLHE41	NDUFS7	0.0327909900165253
MEF2A	RPS27A	0.0327907562019851
ELF1	RPH3A	0.0327895775749392
RORB	PAM	0.0327891632527891
MEF2A	ZFP36L1	0.0327891462564978
FLI1	CNDP1	0.0327887494941685
CLOCK	GDAP1	0.032788706824528
BACH2	ATXN1	0.0327871173018337
POU2F2	ITGAX	0.0327867668108526
CLOCK	ITPR2	0.0327863152530379
TCF4	TSC22D1	0.0327850550877384
CREB1	IWS1	0.0327844166561673
RORA	LMCD1-AS1	0.0327843263897741
BHLHE41	CD86	0.0327839275835096
PBX1	GLYR1	0.0327826716606049
CUX1	ARFIP1	0.0327821618425472
CUX1	AKAP12	0.0327819390820003
ZBTB18	SPTBN1	0.0327813277643635
MEF2A	P2RX4	0.0327810928232955
NFIC	CRYM	0.0327809716458329
RUNX1	ATP10B	0.0327793141363054
ZBTB18	TAX1BP1	0.0327789571097884
RBPJ	U2SURP	0.0327789054439128
FOXK2	PFDN2	0.0327785474752594
FLI1	ECHDC2	0.0327785340196548
TCF7L2	NPAS3	0.0327781850448223
MEF2C	UBE2V2	0.0327765439019776
NR3C2	MACROD2	0.0327764353743704
RUNX1	RBFOX1	0.0327763709692896
ETV6	COA1	0.032775829412607
RORA	MAPK10	0.0327726107016374
MEF2C	FBXL7	0.0327725357131529
CUX2	NDFIP1	0.0327721872578359
MEF2C	PURA	0.0327717011333824
MEF2C	VMP1	0.0327706289153204
POU6F2	MCTP1	0.0327698499451361
NR3C2	TMEM178A	0.0327696675650021
FOXP2	DDX3X	0.0327687513347277
ETV6	COX4I1	0.0327682991201408
MAF	SCPEP1	0.0327676381703092
POU2F2	MED27	0.0327673124652795
PKNOX2	FGF1	0.0327655017718848
MEF2C	DUBR	0.0327650549917632
MEF2A	MSR1	0.0327633978321388
RUNX1	AFF1	0.0327627059146407
MEF2C	EIF4G2	0.0327611043336421
TAL1	GNPTAB	0.0327603779329508
ETV5	CEP95	0.0327593119121807
USF2	JARID2	0.0327586385361559
MEIS2	MRPL33	0.0327578833652006
MEF2D	NHLRC2	0.0327562665818861
TCF4	TUBB2A	0.0327561248714926
SP3	THADA	0.0327558075748422
BHLHE41	GBA2	0.0327557590170992
FOXO3	ATXN3	0.0327539601365683
RBPJ	SMARCC1	0.0327533788845819
MEF2A	SMIM8	0.032753146450927
MEF2C	RBL2	0.0327530311580293
MEF2C	ACTN1	0.0327528129100048
ZEB1	SPRED1	0.0327520661922677
MXI1	RAD50	0.0327515495161104
CUX1	GLIS3	0.0327513476068797
NFIX	PRDX5	0.0327513056347012
FOS	SPG7	0.0327508206264242
FOXP1	HS3ST5	0.03274969941026
CLOCK	KDM6A	0.0327495553994171
MAF	EWSR1	0.0327491104674435
RUNX2	CEP128	0.0327485542121733
RORB	SENP2	0.0327480378232026
CUX2	TNRC6C	0.0327479346487723
FOXP1	ARHGAP1	0.032747552577884
MEF2C	ATP5A1	0.0327465605154311
GLIS3	ABCC5	0.0327453420305939
ETV5	GRIA1	0.0327449429544322
RUNX1	ITCH	0.0327442968539187
FLI1	NUP153	0.0327442798474002
FOXP2	SNX14	0.0327439240376198
FOXP2	TPM1	0.0327439180179153
MEF2C	RANBP2	0.0327438921467885
MAX	SMAP1	0.0327436378631151
BACH2	FXYD7	0.032742880067404
RFX3	RFX3-AS1	0.0327422661218423
MEF2A	LMTK2	0.0327418224088975
NFIA	HSD17B4	0.0327415381738391
TEAD1	KLHDC10	0.0327399289529807
ZBTB18	ATF4	0.0327392122269282
BHLHE41	MYO9B	0.0327388888366836
FOXP2	NEFL	0.032738648812802
HMBOX1	PHLPP1	0.0327383264006806
MGA	EID1	0.0327379485205818
MEF2C	LRRFIP1	0.0327376678337638
RUNX1	WDR11	0.0327369808613459
MEF2C	IGBP1	0.0327360340456781
ATF4	CNRIP1	0.0327356187468007
POU2F1	SRSF3	0.0327351652080283
PBX1	RPS4X	0.0327348342359462
MEF2C	MSH3	0.0327340231780678
MXI1	ANK3	0.0327337104289273
PBX1	LY6H	0.032733684257794
ETV5	GTF2IRD1	0.0327335983690769
NR3C1	MSL1	0.0327333388882893
RBPJ	SEMA4D	0.0327324135689522
TCF4	KCNQ1	0.0327310439907353
SMAD3	IRAK1BP1	0.0327303555100777
CLOCK	C1QA	0.0327303541638254
FOXP1	UBR5	0.0327300036029447
JUNB	PACRG	0.0327295960203662
PBX1	PKD1	0.0327295107855435
ZEB1	GNPTG	0.0327294105119855
MEF2C	SH3BGRL2	0.0327286557732174
RUNX2	ECHDC2	0.0327279675765084
CLOCK	MROH1	0.0327272041390907
PBX1	HECW1	0.0327270679763581
NRF1	OSBP2	0.0327270486611331
NR3C1	DOK6	0.0327268650107594
TCF4	ZZZ3	0.0327268624877526
MAX	IQSEC1	0.0327266884690764
RUNX1	UBR5	0.0327253941512113
CREB1	PPP2R5C	0.0327252547908028
NFIA	RBPJ	0.0327242613037274
NFIA	KIF16B	0.0327221075187001
ATF4	NUMA1	0.0327214291713732
NR3C2	NGEF	0.032721149484951
RUNX1	ST13	0.0327205206284736
FOXO3	ZYG11B	0.0327165288249677
MEF2A	GLG1	0.0327155981600722
NFATC3	SLCO3A1	0.0327148721391131
MEF2A	ABL1	0.0327137283873407
CLOCK	PACS2	0.0327134052174229
BACH2	UBE2D2	0.0327132392837871
MEIS2	BAALC	0.032713186016009
RBPJ	GLDN	0.0327128591009633
ZBTB18	STX1A	0.032712561290839
NFATC2	TLN2	0.0327118635069078
CEBPB	NAV1	0.032708129223764
TCF4	OMG	0.0327080398386636
RUNX1	STX7	0.0327078801415177
CREB1	WAPL	0.0327077152968083
GLIS3	KIAA1468	0.0327076511524686
ZEB1	DENND6A-AS1	0.0327074703138263
RORB	NAV2	0.0327071063884667
MEF2A	ZNF827	0.0327067828176335
NRF1	STRBP	0.0327064766501693
PBX1	MTMR4	0.0327049201768684
RUNX1	LY6E	0.0327047305858943
MEIS1	KCNK1	0.0327040499848527
PKNOX2	DCTN4	0.0327033582282779
MEF2C	SOD1	0.032702797415157
MEF2C	ZNF608	0.0327027056999317
MAX	DAPK1	0.0327026200966536
FOXK2	R3HDM1	0.0327022317068756
POU2F1	HIVEP3	0.0327014158740434
SREBF2	RPL38	0.0327001269395538
MEF2C	KIAA0930	0.0326997627433827
MEF2C	LAGE3	0.0326987470053591
TCF7L2	EPB42	0.0326985241507141
HMBOX1	WBP4	0.0326971872045651
SREBF2	RPL5P34	0.0326971211196646
FOXO3	LRRTM3	0.0326964928739835
CEBPB	JAK1	0.0326964648205265
SREBF2	RC3H1	0.0326956518732785
BACH2	EML4	0.0326949523486942
TCF4	KCNC2	0.0326943453171692
BHLHE41	DMXL1	0.0326940665777624
SP3	HMGN2	0.0326921282230519
MEF2A	LY6H	0.032692049261772
PKNOX2	RAPGEF2	0.0326919207707728
MLXIPL	USP32	0.0326911044877506
PBX1	PTN	0.0326894265863935
RBPJ	UBE2D2	0.0326891799426258
TCF4	SLC11A2	0.0326889511357387
NFIX	IFNGR2	0.0326889411918756
NFIA	PTPRM	0.032688931714636
CUX1	RPL7A	0.0326884723894408
NFKB1	MAP7	0.0326881374668055
TEAD1	CEP63	0.0326875903270932
PBX1	ZNF131	0.0326873795968787
MXI1	OOEP	0.0326871865881959
PBX1	MGEA5	0.0326862872699549
NFATC2	KANK1	0.0326861996992038
RBPJ	ANAPC5	0.0326858845491752
MEF2A	EPHA4	0.032685876115255
RORA	DGKI	0.032685743696836
RFX4	MEIS2	0.0326855160275899
SREBF2	FRRS1L	0.0326849871764417
MGA	HS6ST3	0.0326849052625527
STAT3	FAM81A	0.0326848802415998
CREB1	CNTN4	0.0326848278121746
NFIA	FDFT1	0.0326844871985487
GLIS3	CAMK4	0.0326843220031033
YY1	ZBTB8OS	0.0326834396849711
ETV6	APMAP	0.0326830883630778
BHLHE41	CCDC3	0.0326805437625227
NFATC2	NDUFB3	0.0326801002517196
NFIC	TUBA4A	0.0326794642973747
NFIA	FGF12	0.0326794432351147
CUX1	SCD5	0.0326764627091573
CREB1	CDK19	0.0326759713105879
MEF2C	OAT	0.0326754303505979
TEAD1	TRHDE	0.0326753892061716
MGA	HUWE1	0.03267453663232
MEF2A	RAD51B	0.0326739376696443
MEF2A	IL17RA	0.0326737366296167
MAF	CMC2	0.0326716634260805
NFIX	PPIP5K2	0.0326699119140597
TAL1	RAB4A	0.0326693050186287
CLOCK	RPL34	0.0326690640027704
ZEB1	FAM49A	0.0326689135762322
RORB	GALNTL6	0.0326689067354526
MEF2C	CCND3	0.0326678737528792
MEF2C	GTF2H5	0.0326672494691061
FOS	NRG2	0.0326668278344411
POU2F1	RFTN2	0.0326660554217758
RFX3	TLN2	0.0326657651913353
FOXP2	SLC26A3	0.0326655569493505
CUX1	MEF2C	0.0326651316478493
PBX1	GPBP1L1	0.032664515089441
STAT3	SV2B	0.032663766865971
NR3C2	RPL23	0.0326637586258019
TCF4	N4BP2L2	0.0326635391008323
ETV6	ATP1A3	0.0326630878647443
FOXO3	HAVCR2	0.032661735265121
TCF4	XIAP	0.0326616684501528
FOS	ANKRD19P	0.0326614507559825
ETV6	PIKFYVE	0.0326613500831737
SP3	PISD	0.0326601467644952
FOXP1	SPECC1	0.0326599999626503
PBX1	RNF150	0.0326596642767726
CUX1	COL24A1	0.032659595067907
NRF1	BIN2	0.0326592845802251
FOXP1	LMBRD1	0.0326589666968303
MGA	GABRG2	0.032658846998921
PBX1	BCAS3	0.0326588284721788
RBPJ	SYT5	0.0326581330876731
MEF2A	PCSK1N	0.0326579093062446
MEF2A	PLCG2	0.0326564891242797
MEF2A	GMDS	0.0326560994172851
FOXP2	TOP1	0.0326559933671998
ZEB1	ICE1	0.0326551861585806
RUNX1	TRAF3IP2-AS1	0.0326548581423931
MEF2C	TTBK2	0.0326547863206624
FLI1	ARID5B	0.0326547442243538
MEF2C	UBE4B	0.0326544190361479
ETV6	CYC1	0.0326537258684395
MEF2C	RPS13	0.0326534015421283
RUNX1	NDUFB9	0.0326530798033184
RUNX1	SF3B2	0.0326517829072246
POU2F1	P4HA1	0.032651584865463
MEF2A	FAM13C	0.0326511509526751
RFX3	SUCLG1	0.032650712820876
POU2F1	FTO	0.0326503220644446
MEF2A	UBE2G1	0.032649986334998
BHLHE41	HSP90B1	0.0326493816818856
RBPJ	IFFO1	0.0326491693982376
SP3	DMTN	0.0326490477398227
PKNOX2	SOBP	0.0326483310587824
CUX1	SFT2D1	0.0326480880938836
RFX3	EXTL3	0.0326470115738577
RORB	CYC1	0.0326456699899143
RORA	SRSF4	0.0326454481290871
ATF4	ADCY1	0.0326449647530688
MEF2A	ATP6V1C1	0.0326447790981756
FOXP2	ABAT	0.0326447449104663
FOXP2	TBXAS1	0.0326447421926849
NFIX	CANX	0.0326442966792406
FOXP1	CCDC66	0.0326441166812639
RORA	ACSL4	0.0326440817728999
MEF2C	NCOA6	0.0326418926118997
MEF2C	NEK11	0.0326392503501957
NFIX	RAD50	0.0326390220748467
ATF4	RPS5	0.0326387813515599
RORB	BRINP1	0.032638672123889
TCF4	RPS6KL1	0.0326372464040044
PKNOX2	DLEU1	0.0326367652658799
RUNX1	BICD1	0.0326365485849171
MEIS2	NTRK3	0.0326364465036573
RORB	TCF7L2	0.0326363951689788
SMAD3	PCCA	0.0326359005500369
FOXP2	CKB	0.0326358490675186
MEF2A	CMSS1	0.0326353952083176
MEF2A	KCNC2	0.0326349626665344
NFIA	TBC1D8	0.0326347011596169
HMBOX1	CDC16	0.0326346183121359
MXI1	KLHDC2	0.0326337331529962
POU2F2	MYOF	0.0326329959562632
MEF2D	ASPA	0.0326327184016389
POU6F2	CA10	0.0326319540053285
NR3C2	GABBR1	0.0326317656248804
MEF2A	LYST	0.0326315257409984
ATF4	ARHGEF7	0.0326314509432079
RFX3	KIAA1217	0.0326310968399312
NFATC3	TNRC6A	0.0326300473846726
NFATC2	EPC2	0.0326291497693535
MEF2A	VCP	0.0326286779284208
ZEB1	KCNQ2	0.0326286671870917
RORB	JAKMIP2	0.0326277095779591
RFX3	PLD5	0.0326275342470499
FOXP1	NPAS2	0.0326274350724448
RORB	NMT2	0.0326265730230299
FOXP1	CHL1	0.0326257516416055
NFATC2	ASTN2	0.0326251370826965
MEF2A	POU2F2	0.0326227838138572
RREB1	ZNF804A	0.0326225119684577
TCF4	PCDH9-AS1	0.0326223551964755
NRF1	FAM96B	0.0326219589734209
TCF4	MTOR	0.03262145076471
NFIA	ESRRG	0.0326213297823455
RFX4	BAALC	0.0326188146950902
NR3C1	SYBU	0.0326185862188568
SREBF2	BCAS1	0.0326180872845749
MEF2A	GDPD1	0.032618066643258
TCF4	WBP4	0.0326178811099374
TCF4	RASGEF1C	0.0326168112734615
NRF1	FBXL13	0.0326155111312772
GLIS3	CTIF	0.0326154860253475
CUX1	NUCKS1	0.0326152841939312
RBPJ	FIGN	0.0326138776558648
MEF2A	PDE8A	0.032613797036905
TCF7L2	TEAD1	0.0326125699814846
MEF2C	P2RX4	0.0326121840002234
MAX	NAGK	0.0326106301101572
CEBPB	UBA6	0.0326093357671846
RBPJ	TSC22D4	0.032609090879514
MEF2C	PRDX1	0.0326081408918331
CLOCK	SUSD4	0.032607738182253
TCF4	BIN1	0.0326068947480819
PBX1	XACT	0.0326068905691798
MEF2C	CWC27	0.0326059585589959
BACH2	TRHDE	0.0326058979735214
POU6F2	APBB1	0.0326057228141651
TCF7L2	PTPRJ	0.0326051432225846
ETV6	CDC37L1	0.0326040875321263
NFIC	AP2B1	0.0326039177400161
TCF4	ARL6IP5	0.032603850222186
MEF2C	HLA-A	0.0326031000608484
MGA	DNAJC5	0.03260289752551
MEF2C	NCKAP1L	0.0326026560814735
MEIS2	HNRNPU	0.0326026297075744
MEF2A	SORBS1	0.0326008413787862
NFATC3	RSRC2	0.0326000566494855
MEF2C	PDE8A	0.0325998306996019
TEAD1	FBXO2	0.0325994890369567
MEIS2	APBB2	0.0325972819700518
TCF4	RNLS	0.0325971672137877
MEF2D	GPC1	0.0325971244447601
MEF2A	ZFHX3	0.0325967501121563
MEF2A	TANC1	0.0325960967605753
NR3C1	DOPEY1	0.0325960517247993
FOXP2	CASC4	0.0325955531532281
RORB	LSAMP	0.0325940883458617
FOXK2	SARS	0.0325928352038819
TCF4	APLP1	0.0325924962366178
TCF4	ATP9B	0.0325911354610365
HMBOX1	SECISBP2	0.0325904950259096
CUX1	RSF1	0.0325887637326913
MEF2C	ZNF540	0.0325871113564845
RUNX1	PCDH9	0.0325868129636553
MEF2C	ID2	0.0325866969583574
TFCP2	NEMF	0.0325858871605498
NFIA	CLIP1	0.032585483251023
GLIS3	BTBD1	0.0325854337409472
NFKB1	CWC27	0.0325853641332716
RREB1	NDUFS1	0.0325851900293872
BHLHE41	ZZEF1	0.0325844951484482
BHLHE41	UBXN4	0.0325843508199572
NR3C1	SPATA7	0.0325842824995608
RORB	CDIP1	0.0325829381465457
CLOCK	DLGAP4	0.0325827972737437
PKNOX2	MICU2	0.0325818991298925
NFATC3	SOX5	0.0325815383273173
MEF2C	MKL2	0.0325814403608886
TFCP2	NLGN4Y	0.0325810406678411
MEF2C	HLCS	0.0325808790339495
FOXP1	STRN3	0.0325806218477505
PKNOX2	ME3	0.0325805017990831
NFATC2	AP2A2	0.0325802309820264
RORA	TTYH1	0.0325794966267198
MEF2A	MAGI2-AS3	0.0325776094229008
FOXO3	MTMR7	0.0325767903248449
RUNX2	DOCK8	0.0325759068836692
FOXP1	CHFR	0.0325753791349043
POU2F2	GRB2	0.0325749826124202
ZEB1	EXOC6	0.0325749346158295
NFATC2	CTDSPL2	0.0325739419520849
RORA	TMEM248	0.0325739068054064
NRF1	GLIS3	0.0325737309715782
TCF4	ZFPM2-AS1	0.0325735394435671
RREB1	RAPGEF1	0.0325734654997765
RFX3	FAM102B	0.0325722630617619
POU6F2	MPDZ	0.0325721850959409
FOXP2	ACTR10	0.032572001578551
FOXP1	HCK	0.0325705558789604
ATF4	ITGAV	0.0325705364831449
ELF1	GRAMD1B	0.0325701988058272
MEF2A	MOB3B	0.0325701663040431
TFCP2	DCC	0.0325701580177446
RBPJ	CLK1	0.032570046246905
RORA	ST5	0.032569369046641
RUNX1	CAPZB	0.0325688630430947
BACH2	LAMP1	0.032568608478191
RBPJ	PTCD3	0.0325683506172751
RORA	SREBF2	0.0325680375035318
RBPJ	PDCD6IP	0.0325680236310591
RFX3	RBMS1	0.0325677711861838
RUNX1	TRA2A	0.0325677237419702
RFX3	CSF1R	0.0325673821059044
SP3	SLC22A15	0.0325669163998102
TCF4	CDYL	0.0325668280957644
RUNX1	PPIG	0.0325667072463021
MAF	BPTF	0.0325660493692938
NFATC2	CHD6	0.0325659909524067
FOXP2	ZNF704	0.0325658675007927
MEF2A	TTC39C	0.0325644719235074
MAF	SYN1	0.0325634784562916
TEAD1	GABRB3	0.0325633395008871
RBPJ	COX7C	0.0325615654098812
ZEB1	ACTR2	0.0325614921493324
GLIS3	PCGF5	0.0325601155275289
FOXO3	APOE	0.0325598204918864
RREB1	LARP1B	0.0325593215786145
CUX1	ZNF438	0.0325584946872056
NFE2L2	KLHL42	0.0325579069774352
MEF2A	NDUFAF2	0.0325577761292002
POU2F2	SENP5	0.0325577544965335
FOXP2	VPS54	0.032557542276856
CUX1	NDFIP1	0.0325570725521522
TFCP2	SULT4A1	0.0325549727451843
TCF4	XPR1	0.0325546614551694
BHLHE41	TM9SF2	0.0325545174061419
POU6F2	KCNMA1	0.0325529802473762
TCF4	RHBDD1	0.0325524086589711
MEF2C	CASC15	0.0325520712456703
MEF2C	LDHA	0.0325520004472825
POU2F1	CWC27	0.0325517028104654
TCF4	TET3	0.0325508767160886
MXI1	RHBDD2	0.0325502784114917
BACH2	CLDND1	0.0325485348758166
FOXP2	SLTM	0.0325483256199759
RORA	ASPH	0.0325480274253243
RREB1	FBXL4	0.0325476390721688
MEF2A	WNK1	0.0325462935359685
MAF	EIF5	0.0325440614616831
FOS	PRKCA-AS1	0.0325438912149724
NFKB1	TASP1	0.0325436561612963
CUX2	KCNAB1	0.0325417586749166
MEF2C	HINT1	0.0325417219722264
GLIS3	FAM168A	0.0325399735713861
NR3C1	TMEFF2	0.0325392421562736
TCF4	NKTR	0.0325392027668866
MEF2C	NSD1	0.0325389430151687
TCF4	GPBP1	0.0325388835487605
