ZEB1	CDC42BPA	0.0190422644331632
RORA	ZNFX1	0.019042231971169
RORA	TMEM158	0.0190418010620396
PBX1	SRRM3	0.0190416492887435
RORA	IFI6	0.0190412150560101
MEF2C	CNP	0.0190411669248872
RORA	AIMP2	0.0190405089527393
NFIX	CEBPD	0.0190385374733443
RORA	WNT7A	0.0190383951934036
MEF2C	IRF3	0.0190382331734846
RORA	RNFT2	0.0190375223422791
TCF4	TP53TG5	0.0190370317383312
MAX	RAPH1	0.0190367786472625
MEF2C	KMT2D	0.0190366800142514
NR3C2	EHBP1	0.019036366290514
MEF2C	MTERF3	0.0190363567525883
RORA	SIAH1	0.0190363442381769
TCF4	ZNF507	0.0190355451390342
RORA	NIPSNAP1	0.0190352228435026
RXRG	OPRK1	0.0190351489540095
PBX1	AKR1E2	0.019034928105808
RORA	LRRC29	0.0190349242979474
PKNOX2	NUP37	0.0190341949865885
NR3C2	FURIN	0.0190338246402247
MEF2C	SLIT3	0.019033623245272
FOXP1	PBX3	0.0190336066817408
BACH2	XKR6	0.0190334624130929
NR3C1	PCDH8	0.0190328808465084
MEF2A	HSP90AB1	0.0190321193694019
TCF4	HMGB2	0.019031656730321
PBX1	TRIM2	0.0190304785993798
MEF2A	NAV3	0.0190301000743026
NFIX	FRMD5	0.0190299334197197
MEF2C	PDCL	0.0190290046902675
TCF4	CPNE4	0.01902849041308
TCF4	KCTD6	0.0190279282499837
RFX3	SH3YL1	0.0190278742420358
CUX1	CD47	0.0190273976121046
MEF2A	ATP1B1	0.0190268907785808
MEF2C	RNF123	0.0190265583775788
MEF2C	BHLHE41	0.0190262410377529
NR3C1	SLC7A5	0.0190255773817838
PBX1	HSP90B1	0.0190251698159889
NFIA	TCEANC2	0.0190242836079038
RFX3	MED12L	0.0190241532376949
PBX1	FAM219B	0.0190239874222425
ARNT	METTL2B	0.019023355400509
TCF4	ZNF839	0.0190233431754259
TCF4	DNAH7	0.0190230932290108
NFIA	ZBTB20	0.0190228603240081
BACH2	WNK1	0.0190225241445254
TCF4	MXD4	0.0190217295246268
PBX1	GLIS3	0.0190216930768145
BACH2	ANKRD17	0.0190216561633241
MEF2C	DPY19L1	0.0190204855268756
PBX1	DYNC1LI1	0.0190200108500554
RORA	PSMB3	0.0190199573342087
TCF4	ARHGEF37	0.0190197258989428
TCF4	MDGA1	0.0190194012854575
MEF2A	DNM3	0.0190193031958079
BACH2	NUFIP1	0.0190182592712689
PBX1	STXBP5L	0.0190174856935241
MEF2A	TCOF1	0.0190161308172827
MEF2C	CTBP2	0.0190150317410521
NFIC	LIX1L	0.0190141578103504
CUX1	ZKSCAN8	0.0190139226327106
RUNX2	GAS2	0.0190137219821442
RORA	PIM1	0.0190131748433216
RORA	KRT10	0.0190129342204115
RORA	DACH1	0.0190121906492371
PBX1	ACVR2A	0.0190121754903862
RORA	ABHD13	0.0190121613761081
MEF2C	NIPAL2	0.0190120575093982
BACH2	AGBL4	0.0190114135490658
PBX1	CTTNBP2	0.0190106497394288
MEF2C	MAP3K3	0.0190105928076194
RORA	GTF2A1	0.0190105501825746
TCF4	NFKBIB	0.0190105440545841
CUX2	NIN	0.0190104439698027
PBX1	PGBD5	0.0190103990837252
TCF4	CA13	0.0190101658692897
MEF2A	ARNT2	0.0190094882104999
MEF2C	CCDC61	0.0190085950083351
RORA	ACTN1	0.0190078689560459
MEF2C	PI4K2A	0.019007843948761
RORA	AACS	0.0190069085067145
RORA	RPS6KA4	0.0190068029459462
NFIA	PDZD2	0.0190065473842441
MEF2A	KMT2A	0.0190058586474459
TCF4	MDH1B	0.0190055625403153
TCF4	MRPS10	0.0190051022301947
TCF4	SPARC	0.019004716409756
TCF4	RPS6KA4	0.0190043874559393
TCF4	RGS16	0.0190041987370034
PBX1	ACTR3B	0.0190038912864799
BACH2	SLC25A12	0.019003834645614
MEF2C	AQP11	0.0190025443160536
MEF2C	ZNF263	0.0190018590688232
TCF4	FAM220A	0.0190013968490387
NFIX	GABRB2	0.0189993535503063
RORA	CBLL1	0.0189990520834025
MEF2C	MRPL14	0.0189988156467563
RORA	WHAMM	0.0189985878163995
RFX3	OTULIN	0.0189984100489266
RORA	DTX1	0.0189983566700343
PBX1	AUTS2	0.0189982340376084
TCF4	TFB2M	0.0189960542578052
RORA	ERICH1	0.0189947032142785
RORA	UROD	0.0189945055775012
RORA	RHOF	0.0189944317569921
MEF2C	TP53I11	0.0189938319248112
PBX1	FBXO17	0.0189937077814845
MEF2A	HIVEP3	0.0189936967452672
MXI1	PENK	0.0189931229055389
ZEB1	PRKCE	0.0189928760827576
MEF2A	MLH3	0.0189927047797395
MEF2C	PIEZO2	0.0189923992214201
RORA	HIF1A	0.0189917501003153
PBX1	ATP2C1	0.0189916142635288
MEF2C	ALKBH2	0.0189915614371268
TCF4	GABPA	0.0189912606063313
MEF2C	NQO1	0.0189911583688938
PBX1	VAT1L	0.0189909736555085
RORA	ADRA2A	0.0189905654775478
RORA	ABHD10	0.0189902161622396
CUX2	CUX1	0.018990077142528
RORA	JAKMIP3	0.0189900493335664
ZEB1	RABL3	0.0189898549613148
PBX1	LRPAP1	0.0189888741695269
RORA	NEK11	0.018988102105609
MEF2C	MYADM	0.0189874623047741
MEF2C	TFIP11	0.0189869319601904
MEF2C	EFCAB5	0.0189868748814324
RORA	IRF3	0.0189864967588905
MEF2A	MYT1L	0.0189852281712053
PROX1	CHRM3	0.0189852000428577
MEF2C	DET1	0.0189846383227783
RORA	PCP4	0.018984245295947
PBX1	FUBP3	0.0189837708813537
GLIS3	TTC23	0.0189834754667599
RORA	CD247	0.018983147539611
PBX1	ARGLU1	0.0189823311064151
RORA	CCKBR	0.0189821568273418
BACH2	SNCB	0.018981995975172
RORA	AP4E1	0.0189810033981533
PBX1	DAP3	0.0189806530226778
PBX1	VAC14	0.0189800571940009
TCF4	DNAH2	0.018980014513659
PBX1	PRUNE2	0.0189796647646752
RORA	NEURL2	0.0189788158008927
MEF2C	TMEM167A	0.0189784426127187
PBX1	MAP4K4	0.0189783913830393
TCF4	HSBP1L1	0.0189780431934071
RFX3	ZGRF1	0.0189779256180013
NR3C1	KCNK9	0.0189767381290112
NFIA	UNC5C	0.0189766172451766
RORA	PSD2	0.0189763440554946
TCF4	JUN	0.0189762756990016
RORA	HAUS2	0.0189760299917237
MEF2C	MAP3K10	0.0189759784291357
RORA	PDGFA	0.0189756841382125
RORA	MYO1E	0.0189755029950418
TCF4	ZNF268	0.018975393309033
MEF2C	DR1	0.0189751396717239
PBX1	ETV1	0.0189745679436996
RORA	SLC26A8	0.0189744103789558
ZEB1	NEBL	0.0189737114852208
ETV6	BTBD11	0.0189734186451738
RORA	PDRG1	0.0189728171314828
MEF2C	PMEPA1	0.0189727049211912
PBX1	MTR	0.0189724638048303
MEF2C	UNG	0.0189715318974708
MEF2C	ERI2	0.0189709885962254
RORA	GNA11	0.0189707476011683
BACH2	UBLCP1	0.0189702928362125
PBX1	SPATA5	0.0189694314048828
NR3C2	SCD5	0.0189683043522484
PBX1	SERINC1	0.0189676364984181
RORA	SNTA1	0.0189670845703076
TCF4	KCNN3	0.0189655078359752
NR3C2	PCLO	0.0189637538118016
POU2F1	SLC24A3	0.0189633800889392
BACH2	NEGR1	0.0189620444467852
TCF4	HTR7	0.0189609547751565
TCF4	PREX1	0.0189608462974964
TCF4	ZNF561	0.0189594051509371
MEF2C	LIX1L	0.0189593902950736
NR3C2	TMEM222	0.0189593269121685
RFX3	CACNB2	0.0189592340863968
NR3C1	RAB6A	0.0189590498226321
RUNX2	IQCK	0.0189588029304085
BACH2	SERPINI1	0.0189576721017386
MEF2C	ZADH2	0.018957222971777
PBX1	ITFG1	0.0189571109105162
PKNOX2	NAV1	0.0189569076388677
MEF2C	ENDOD1	0.0189568540341574
TCF4	COL14A1	0.0189565603924618
NR3C2	AKAP1	0.0189565497773635
PBX1	ALCAM	0.0189564137537958
PBX1	ABCC1	0.0189561251560947
TCF4	DPH1	0.0189553205436953
BACH2	B9D1	0.018954939954017
TCF4	MAP2K3	0.0189539245094595
PBX1	NRCAM	0.0189522830339412
MEF2C	TTPAL	0.0189522237567165
MEF2C	PCSK6	0.0189517290708799
RORA	YBX1	0.0189513637939868
MEF2C	STX19	0.0189511930005134
BACH2	SOBP	0.0189506631064331
RORA	TPRA1	0.0189505835409374
BACH2	NFASC	0.0189497206746127
MEF2C	CXXC5	0.0189497000627784
TCF4	ANAPC7	0.0189488049999596
PBX1	RSRC2	0.0189478561095618
MEF2C	ARMC7	0.0189462765331048
MEF2C	HLF	0.0189460357115337
POU2F1	PDE4B	0.0189448124424563
PBX1	GNAO1	0.018944772893894
FOXO3	PNPLA7	0.0189447154213592
RORA	BCAS4	0.0189441098406668
NR3C1	UNC80	0.0189440215618156
NR2F2	SYT1	0.0189439739420919
RORA	RUNX1	0.0189435752427493
TCF4	GOLGA5	0.0189431838140851
TCF4	RPRML	0.0189419607587995
RORA	TAPT1	0.0189409952138409
NR3C2	CSNK1A1	0.018940887240121
STAT2	NADK2	0.0189406933332882
RORA	VPS4A	0.0189403124370161
PBX1	DCAF8	0.0189401262929304
MEF2C	GGCT	0.0189400049290876
MEF2C	SERTM1	0.0189397919782241
PBX1	WDR7	0.0189395596798142
MEF2C	ARRDC3	0.0189391031924405
TCF4	ERLIN2	0.0189390197524898
PBX1	GIT2	0.0189387205731299
MEF2A	CDH18	0.0189384757331401
BACH2	ANO6	0.0189380351527518
RORA	TRIM8	0.0189364276327762
MEF2C	DUSP18	0.0189362934659339
RORA	NPRL2	0.0189362206895441
TCF4	KMO	0.0189359650798525
RORA	CAMK1G	0.0189358559243829
RORA	SNX7	0.0189355601861436
PBX1	DDX17	0.0189354224971973
MEF2C	GLIS1	0.0189342367222759
MEF2C	RBM22	0.0189342295475235
RORA	BCL2L1	0.018933991006113
MEF2C	NR2E1	0.0189339877113557
MEF2A	GRM3	0.0189339860815052
PBX1	ABI2	0.0189337455563288
MEF2C	TRAF5	0.018933226302562
TCF4	LETM2	0.0189326373729474
TCF4	ZBTB25	0.0189324693978109
BACH2	SNAP25	0.0189317412736721
RORA	PTPN21	0.018931698816049
PBX1	FRY	0.0189316552129371
RORA	FAT1	0.0189315612669673
TCF4	UNC119B	0.0189311463695243
PBX1	KCNQ3	0.0189309465157065
MEF2C	RGMB	0.0189309406980625
MEF2A	CDC42BPB	0.0189306878265939
BACH2	LRRC4C	0.0189306557419105
MEF2C	NEIL2	0.0189296140228422
PBX1	AGPAT4	0.0189291506660644
TCF4	AHCYL1	0.0189290593175592
RORA	CBLN4	0.0189286762991079
NR3C1	BASP1	0.0189285385977687
TCF4	MAD2L2	0.0189279929789346
ZEB1	TCF7L2	0.0189274554006961
RORA	COL27A1	0.0189271030574107
MEF2C	LEPR	0.0189257081797
BACH2	CKB	0.0189256838714714
BACH2	RIPK2	0.0189247286611183
BACH2	MDH1	0.0189245203289703
MEF2C	CSNK1D	0.0189240045401758
MEF2C	SERTAD2	0.018923682105007
MEF2C	PFAS	0.0189230022934487
NR3C1	RCOR3	0.0189228029390463
BACH2	CLU	0.0189227514827817
RORA	TFR2	0.0189225892258324
RORA	IRF2BP2	0.0189224846468646
BACH2	TLL2	0.0189219687840736
RORA	NPR2	0.0189219368675416
MEF2C	GPR63	0.0189215322130103
RORA	CHST2	0.0189214249519546
CUX1	EPHB1	0.0189212431936701
RORA	RAD51C	0.0189212186545593
MEF2C	NECAB2	0.0189212185099639
TCF4	ACTR5	0.0189206196637118
PBX1	KCNIP4	0.0189201261830391
MEF2C	TK2	0.0189200998687308
PBX1	UQCR10	0.0189197151668791
ETV6	TACO1	0.0189196389084013
TCF4	WNT5B	0.018919320417152
MEF2A	SARAF	0.0189189200140466
RORA	ZBTB1	0.0189186011173064
CUX1	ARID3A	0.0189185297668253
MEF2C	ZNF268	0.018918189929002
RORA	RBCK1	0.0189178633437939
RXRA	POLR3GL	0.018916603972599
PBX1	APLP2	0.0189138517525923
RORA	KCNJ4	0.0189135706795478
PBX1	MGAT5	0.0189130178081936
CUX2	RBFOX1	0.0189127156026573
NR3C1	CDC42SE2	0.0189126456315192
MEF2C	TOMM40L	0.0189121331548979
RORA	PMEPA1	0.0189121228678444
NR3C1	STOX2	0.0189119110083183
ZEB1	PKNOX2	0.0189116403967928
NR3C1	SHF	0.0189115812047557
MEF2C	ZDHHC5	0.0189105746864247
MEF2A	SUFU	0.0189090943124235
PBX1	FAM219A	0.0189090444151571
MEF2C	ZNF736	0.0189082866211277
NFIX	IGFBP3	0.018908131087448
BACH2	CAMK2B	0.0189079765558681
TCF4	SHISA4	0.0189078126939993
SREBF2	MIOS	0.0189072886819006
PBX1	DDX50	0.0189052293047438
PBX1	TMEM230	0.0189038703127708
PBX1	KCNK10	0.0189034480185381
PBX1	UVRAG	0.0189027477900706
TCF4	PATZ1	0.0189018300052585
MEF2A	DPP10	0.0189006342462446
MEF2C	VILL	0.018900311645028
NR3C1	CLTB	0.0188996429512808
RORA	LPCAT3	0.0188995855615106
FOXO3	LINGO1	0.0188990963076169
RORA	HSPBAP1	0.0188978773444253
TCF4	FBXO8	0.018897749761894
PBX1	SNCA	0.0188977308622374
BACH2	CDK8	0.0188974770794397
NFIX	SALL1	0.0188973764950101
MEF2C	DCAF13	0.0188973741464788
NR3C1	RPL10A	0.0188973069459207
RORA	ZMAT2	0.0188968589687838
PBX1	ARNT	0.0188964108129216
TCF4	SFR1	0.0188954392789087
MEF2A	GNAQ	0.0188945929167353
TCF4	FAM104A	0.0188940812775848
RORA	CCDC39	0.0188928112631363
PBX1	KCNMA1	0.018892124254816
MEF2C	SMPD4	0.0188914280623019
NR3C2	ATP8A2	0.0188912750015243
BACH2	TRIQK	0.018890927661376
TCF4	ZBTB10	0.0188908410134253
ETV6	ANKRD33B	0.0188906704330633
NR3C2	CTR9	0.0188903882758231
PBX1	AHI1	0.0188900472274062
MEF2A	PLEKHA5	0.0188884657028774
TCF4	MANF	0.018887825686672
NFIX	SEZ6	0.0188876786991267
BACH2	CELF1	0.0188876046797821
RORA	RELT	0.0188873543705591
RORA	ZDHHC22	0.0188866025310863
TCF4	NIPSNAP3B	0.0188864933111857
BACH2	SYT1	0.0188864575294591
MEF2A	PREPL	0.0188863051765414
MEF2A	CACUL1	0.0188857327070628
RORA	SEMA5A	0.0188855077473853
RORA	LAMTOR1	0.0188850617937754
ZEB1	OSBP2	0.0188848956067115
ZEB1	SNAP25	0.0188837456926645
CUX1	SLC25A16	0.0188834108183501
FOXP1	CREBZF	0.018882189903491
MEF2C	TFE3	0.0188818206210233
BACH2	GRM1	0.0188816659656985
RORA	ZNF684	0.0188812149315651
ETV6	PTPRM	0.0188809629488239
RORA	MCOLN1	0.0188809582740162
PBX1	CDH18	0.0188809072690541
MEF2C	DERL2	0.0188800578125226
MEF2C	DLX6	0.0188797382118684
ZEB1	ADCY2	0.0188795900582088
RORA	EID2	0.0188782449442772
RORA	FAM8A1	0.0188766451236442
ETV6	KIF26B	0.0188764575244811
RORA	CCNA1	0.0188759078896705
RORA	RNF20	0.0188758064935845
POU2F1	SBF2	0.0188752647561623
NR3C1	FBXO44	0.0188751501352392
PBX1	CDK17	0.0188745454694146
BACH2	RABGAP1L	0.0188741484316139
NFIX	MRPS10	0.018874036764829
MEF2C	RNF26	0.0188728403056043
MEF2A	NCDN	0.0188722463806157
RORA	RAB35	0.0188721575138036
RORA	PROSER1	0.0188717107128388
RORA	DCAF13	0.01887145625758
TCF7L2	NCKAP5	0.0188704586843615
TEAD1	CEP44	0.0188703314298127
PBX1	CES4A	0.0188702717580472
RORA	CEMIP	0.0188698352648408
CUX1	CHCHD10	0.018869445688009
POU2F1	TTC14	0.0188693110282219
MEF2C	ARL4D	0.0188686070772233
NFIA	FMNL2	0.0188682251275871
RORA	CENPO	0.0188672990451906
TCF4	NKIRAS2	0.0188671277769393
MEF2A	MBNL1	0.0188663798256947
MXI1	SEC14L5	0.0188660690005648
RORA	RASSF1	0.0188660067475789
MEF2A	DOCK3	0.0188644678697975
PBX1	ZEB2	0.018864371640921
RORA	GOLGA5	0.0188641474796827
PBX1	SPATS2L	0.0188631166115489
TCF4	TMUB1	0.0188626409460753
NR3C2	SMIM12	0.0188624188919697
RORA	FAM207A	0.0188624038419189
BACH2	TP53BP1	0.0188620444738609
NFIA	DUSP4	0.018862029498075
TCF4	SETD1A	0.018861675272631
PBX1	GFOD1	0.018858686755386
PBX1	PRPF19	0.0188585331918529
CUX1	ETS1	0.0188584713566268
RORA	STARD4	0.0188578562130044
RORA	LZIC	0.0188575450239342
MEF2A	CDC42BPA	0.0188565567232947
RFX3	RAB11FIP2	0.0188565009581951
RORA	ATXN7L3	0.0188561681281514
TCF4	R3HDM4	0.0188548860194708
RORA	CYP26A1	0.0188532720189182
PBX1	PLXNA4	0.0188528399351
RUNX2	TSPAN9	0.0188528097452007
RUNX2	ERC2	0.0188508718915453
ZBTB18	CXCL12	0.0188508019515538
CUX2	ETV6	0.0188498885247977
RORA	ZNF721	0.0188498049753997
RORA	YY1AP1	0.0188497498730948
RORA	TRAPPC3	0.0188495867750801
BACH2	MTR	0.0188488343670449
CUX1	DLG1	0.0188485658375239
TCF4	AADAT	0.0188476804622819
BACH2	RCBTB1	0.0188472538823561
MEF2C	PGAP2	0.0188470001170118
POU2F1	THSD7A	0.0188465819613818
TCF4	SNCAIP	0.0188460939122108
MEF2C	DUSP19	0.0188455778613938
RORA	R3HDM4	0.0188451989291218
PBX1	COX18	0.018845047216553
MEF2C	SMC4	0.0188448239433543
BACH2	YPEL5	0.0188448134636339
PBX1	NCAM2	0.0188435673100131
RORA	MPP5	0.0188433143526944
RORA	TTC5	0.0188432340001481
MEF2A	LRRTM4	0.0188431291493426
RORA	WDR55	0.0188430444241932
TCF4	NR2E1	0.018842839673429
PBX1	PDSS1	0.0188424433268578
RORA	POP7	0.0188417331666444
CUX1	MDH1	0.0188400195011017
PBX1	TRIM9	0.0188397428350805
POU2F1	BRAF	0.0188396280766235
PBX1	RPAP2	0.0188395183549568
BACH2	PPP4R4	0.0188392718141144
TCF4	SPEF1	0.0188383447999233
TCF4	VIPAS39	0.0188383235119463
RORA	LAMTOR3	0.0188382713803613
MEF2C	NMNAT1	0.0188381464197012
RORA	ABCC1	0.0188366491995524
MEF2C	ANKRD31	0.018835509970991
MEF2C	CTC1	0.0188351011695527
MEF2C	ARL14EP	0.0188350151717279
MEF2C	DPF3	0.01883340336576
MEF2C	CSNK1G1	0.0188319524846116
RORA	ATP6V0E1	0.0188315142890029
BACH2	ALDH3A2	0.0188314697271452
RFX5	TIPIN	0.0188291622345545
RORA	BORCS5	0.0188287590177057
MEF2C	YPEL4	0.018827750985926
MAF	SST	0.0188273503875688
MEF2C	IER5L	0.0188267846851449
MEF2C	TMEM132E	0.0188267177860629
RORA	PLEKHG1	0.0188265003799978
PBX1	CCNA1	0.0188259411476179
CUX1	GAR1	0.0188258644227186
MEF2C	PRDM15	0.0188249799339399
PBX1	CORIN	0.0188246282828784
ZEB1	ANTXR1	0.018823718400705
PBX1	LSM8	0.018823413592311
RORA	SMUG1	0.0188230654611806
NR3C2	GNAL	0.0188229149899342
RORA	YPEL2	0.018822105749803
SREBF2	GSG1L	0.018821989326009
BACH2	NPY	0.0188218558287819
PBX1	MED30	0.0188215703744179
RORA	KCNK1	0.0188211026114604
BACH2	APBB2	0.0188207539034096
RORA	DAD1	0.0188206371005016
MEF2C	SLC16A1	0.0188204592675768
MEF2C	SLC11A2	0.0188196701011274
NFIA	PID1	0.0188194430152488
JDP2	ZNF202	0.0188188965695369
MEF2C	TTC9	0.0188186385573852
MEF2C	TAF1C	0.0188186131558937
SREBF2	MAPRE2	0.0188181587010563
BACH2	SCN2A	0.0188179325142655
TCF4	CHCHD5	0.018816680918205
MEF2C	KCNJ2	0.0188153347586421
MEF2C	LGALS3BP	0.018815203811179
MEF2C	NRN1	0.0188151360450888
NR3C2	MAML3	0.0188150982304696
MEF2C	NPTX2	0.0188147756065899
MEF2C	MEGF10	0.0188144294237451
TCF4	ZNF496	0.0188143865572977
MEF2C	NOL4L	0.0188139587325517
TCF4	PTK7	0.0188129492909701
PKNOX2	MSRA	0.0188129437925014
RORA	DIS3L	0.0188128336044903
RORA	EFHC1	0.0188123833365186
RORA	TOB2	0.0188111948189446
POU2F1	OLFM2	0.0188109443023327
MEF2A	CALU	0.0188102427776274
PBX1	IQCJ-SCHIP1	0.0188093535413225
PBX1	CELF5	0.0188092609431158
PKNOX1	TTF2	0.0188090068606914
TCF4	IRF2BPL	0.0188087039926373
MEF2C	STX17	0.0188076578812325
RORA	PDE3A	0.0188056502187988
HMBOX1	RND1	0.018805541960899
FOXP1	TNRC6B	0.0188053660399094
RORA	STX3	0.0188050941685118
MEF2C	TAPT1	0.018805089244347
PBX1	SND1	0.0188050822428252
TCF4	PIK3IP1	0.0188050790669557
TCF4	FBXO17	0.0188046691748648
RORA	PRMT7	0.0188045300093977
TCF4	FTCDNL1	0.0188044554387402
MEF2C	CASC3	0.0188032700212198
MEF2C	MFAP3L	0.0188031445840725
XBP1	ZBTB10	0.0188030535846691
MEF2C	TUBA1C	0.0188026351359323
RORA	COQ6	0.0188016469663782
RORA	DERL1	0.0187999591277314
PBX1	CLSTN1	0.0187996050732872
MEF2C	PDIA6	0.0187994797674252
RORA	STAM	0.0187993883603868
MEF2A	WDPCP	0.018799244315035
MEF2A	PLXDC2	0.0187987307830019
MEF2A	NRCAM	0.0187986675491589
RORA	DLD	0.0187977713197831
PBX1	PDCD4	0.0187976930805815
PBX1	TMEFF2	0.0187974467694256
TCF4	ANKHD1-EIF4EBP3	0.0187971149426966
PBX1	MZT2B	0.0187970351663407
RORA	ATP2C2	0.0187961209195822
PBX1	SGMS1	0.0187961062999976
BACH2	CDH2	0.0187954665207235
SREBF2	CADM2	0.0187953433221376
NR3C2	MSH6	0.0187951512715646
POU2F1	ELAVL4	0.018794788193576
MEF2C	TYRO3	0.0187940405084544
MAF	ADRA2A	0.0187939575281839
CUX1	TMEM132C	0.0187939084483189
TCF4	EFNA3	0.0187935360792062
MEF2C	RBM15	0.0187928551439641
PBX1	CCNL1	0.0187921413017024
TCF4	EXOSC4	0.0187916010229725
PBX1	MRPL47	0.0187911805035724
RORA	STK11	0.0187907057341122
PBX1	MYRIP	0.0187904729546427
BACH2	UNC5C	0.0187902704655165
MEF2A	RAB3C	0.0187890490232395
RORA	TBC1D14	0.0187885295654312
RORA	PPP1R26	0.0187884054525315
MEF2C	COQ5	0.0187870889335112
PKNOX2	FRS3	0.0187868405461287
FOXP1	MSI1	0.0187866925703776
TCF4	SHF	0.0187855472539375
PBX1	BRD4	0.0187852974642237
RFX3	HS2ST1	0.0187846537399209
TCF4	OTULIN	0.0187832138354863
ETV6	NF1	0.018782479651148
RORA	NKAIN1	0.0187824226864385
RORA	RILPL2	0.0187822637918096
MEF2A	TNIK	0.0187820519122308
MEF2C	YIPF1	0.0187818887691719
TCF4	ETS2	0.0187813513360076
RUNX2	ANK1	0.0187810337702795
MEF2C	GPR137	0.0187801148970376
MEF2C	SMAD3	0.0187796631775712
PBX1	ZNF358	0.0187793931010124
RORA	TRIP4	0.0187790041831545
PBX1	PKD2	0.0187783778023729
RORA	FANCL	0.0187773956510268
NR3C1	SMAD3	0.0187772280016718
RORA	RFX4	0.0187768758420708
RORA	ELK4	0.0187768637737153
MEF2C	GPR37	0.0187764913915709
MEF2C	VAC14	0.0187757234893623
TCF4	DNAAF2	0.0187756177780293
TCF4	ETS1	0.0187751504693296
TCF4	KCNJ10	0.0187750644698435
JUND	NPY	0.0187748617352615
TCF4	ERLIN1	0.0187745810606467
NR3C1	ANO4	0.0187735094343041
RORA	PCDHB10	0.0187731097160428
PKNOX2	TMEM132D	0.0187730432460887
NFIX	CCNH	0.018772393220488
ETV6	GPC6	0.0187714964213886
PBX1	LRRFIP1	0.0187712486404419
TCF4	FBL	0.0187709070510719
PBX1	UBC	0.018770635332659
PKNOX2	CNNM2	0.0187706272671741
PBX1	CPSF2	0.0187706267485053
PBX1	SLC6A1	0.0187689314945246
RORA	NCAN	0.0187675798476555
PBX1	GDPD5	0.018767222123975
POU2F1	FAM124A	0.0187669004291893
RORA	SLC26A4	0.0187644212545024
TCF4	UPF1	0.0187634009843196
RUNX2	SOX6	0.0187621315119109
MEF2A	GNB1L	0.0187618799457426
MEF2C	FAM136A	0.0187618681057361
BACH2	TMEM65	0.0187612845568121
BACH2	ARID5B	0.0187607348155069
PBX1	VGLL4	0.0187598648653097
TCF4	MT1E	0.0187597044843586
PBX1	ADAM9	0.0187588267645552
BACH2	FAM110B	0.0187585624157145
NFIX	RXRA	0.0187580638616344
MEF2C	FAM214B	0.0187578773260984
PBX1	YY1	0.018757557320257
NR3C1	TBRG1	0.01875743073725
RORA	SLC6A6	0.0187573248773868
MEF2C	UGDH	0.0187569358193648
NR3C1	RSU1	0.018754458173626
MEF2C	SUSD6	0.0187527428222628
RORA	XKR9	0.0187515700217187
RORA	ARHGEF37	0.0187507897311079
PBX1	FRRS1L	0.0187507211956867
MEF2C	TLE3	0.0187506264019367
TCF4	ASB6	0.0187503987332599
RORA	ANXA11	0.0187498846049525
RBPJ	PDE1C	0.0187495847511245
TCF4	BNIP1	0.0187476100095956
TCF4	ZNF778	0.0187469362890228
NR3C1	SOBP	0.0187468879338958
RFX3	PPP5C	0.0187467786549485
TCF4	PDIA5	0.018746464931005
RORA	CCDC85C	0.0187462192215739
ZEB1	ITFG1	0.0187457746070293
PBX1	SAMD5	0.0187457032752902
RORA	SDC3	0.0187456890066996
MEF2A	XKR4	0.0187448362983151
MEF2A	GPHN	0.0187447813962173
MEF2C	SDK2	0.0187447125472613
PBX1	NLGN1	0.0187442657741661
MEF2C	DUSP4	0.0187442042469415
BACH2	ADAM22	0.0187432579165714
RORA	SLC25A25	0.0187423807936056
MEF2C	CHRNB2	0.0187416816921692
PBX1	EFR3A	0.0187416319608642
PBX1	NCAM1	0.0187410399337576
TCF4	MTHFD1	0.0187408775558578
POU2F1	APMAP	0.0187408347318935
RORA	KLHDC8B	0.0187408267961827
MEF2C	MRPL46	0.0187404732258871
PBX1	NBPF1	0.0187402390308457
TCF4	AHNAK	0.0187401906731473
RORA	ITPA	0.0187401072927635
TCF4	WIPI1	0.0187400402600697
TCF4	PCSK6	0.018739641768981
TCF4	NR1H2	0.018737862229347
NR3C1	MAP4K5	0.0187378436463334
NR3C1	ANKS1B	0.0187374064161771
PBX1	UBR5	0.0187372216606345
TCF4	RPAP3	0.0187371567250159
PBX1	KCTD16	0.0187367607832121
RORA	SBF2-AS1	0.0187367030932839
TCF4	ANO3	0.0187363828473737
CUX1	FMN1	0.0187359803385664
MEF2C	ZNF598	0.0187348818229874
NFIX	GNAL	0.0187345379162799
FOXP1	RILPL2	0.018734427736994
RORA	MAL2	0.0187337818975773
NR3C1	ENO4	0.0187336569408564
RORA	MAPKAPK2	0.0187330081151613
BACH2	AMBRA1	0.0187328975183616
NR3C2	PTPN14	0.0187328366701251
RORA	ZNRF3	0.0187327862023717
MITF	HEMK1	0.018732227669989
PBX1	B3GAT2	0.0187312853613012
MEF2C	FOSL2	0.0187311496065546
MEF2C	FBXO17	0.0187311196931254
POU2F1	FKBP3	0.0187306835263731
NR3C1	PRKAR1B	0.0187304494829052
MEF2C	ATP1A2	0.0187294362831431
MEF2C	ETV4	0.0187291877157086
BACH2	NR3C1	0.0187290955492558
PROX1	DPYSL3	0.0187281918201948
PBX1	KIAA0319L	0.0187279963959048
MEF2C	ST6GALNAC4	0.0187270768021205
PBX1	ZNF362	0.0187270076697382
NR3C2	RASGRF2	0.0187259629047136
POU2F1	BCL2L14	0.0187253559210055
ZEB1	RORA	0.0187241826066364
MEF2C	ATL3	0.0187239828838897
