MYT1L	ARHGAP21	1.86284486438191
RORA	NETO1	1.86284381714373
HIVEP3	CACNB4	1.8628409100456
LCOR	USP34	1.86283947410917
ZNF385B	RAPGEF2	1.8628318461984
RBPJ	SLC12A5	1.86282899309646
AKAP8L	JAK2	1.86282728014638
CLOCK	RNF150	1.86282189806161
MBNL2	OSBP2	1.86282169551858
TCF12	ANKH	1.86282008830459
ARID5B	MMP16	1.86281049363224
ARNT2	DIXDC1	1.86280064544611
PURA	NDUFS2	1.86279806679244
TCF7L1	ATP2C2	1.86279182551368
MEF2C	ITSN1	1.86278902991373
TCF4	MBNL1	1.86278892902136
ZBTB33	ASB6	1.86278798846098
SREBF1	KCNJ11	1.86278701004023
BBX	PLEKHA1	1.86278696095611
NCOA1	ATP6V0A1	1.86278507358444
RFX3	GAD2	1.86278423387472
ZBTB20	SLC8A1	1.86278277912857
ARID5B	TOM1L1	1.86277982657038
NR4A1	EIF3F	1.86277255588827
SETBP1	ENAH	1.86277147763418
NR1D2	RPL7L1	1.8627711812546
MAFB	CDKL1	1.86277112724742
ZNF385B	VSNL1	1.86277068857422
CLOCK	AUH	1.86276923201466
ADNP	NOVA1	1.8627680565884
KMT2A	PTPRS	1.86276604657191
LCOR	RPS14	1.86276480759243
ZNF148	VAPA	1.86276288047148
RFX2	UNC5B	1.86275891968255
KMT2A	KLHL32	1.86275776940446
GATAD2B	SLC39A10	1.86274999208304
MITF	SPDYA	1.86274497968401
PRRX1	COMTD1	1.86274047760738
ZNF608	SULT4A1	1.86273939950406
MLXIPL	FAXC	1.8627375897502
SOX5	SHTN1	1.86273712267882
ARNT2	CHPT1	1.86273432000823
PRDM2	REPS1	1.8627272511411
RFX5	DDX20	1.86272690209647
KDM2A	XRCC5	1.8627250911214
ADNP	CLASP1	1.8627208722111
NR1D2	TSC22D1	1.86271693433252
TSC22D1	NR1D2	1.86271693433252
ZBTB18	IFNAR1	1.86271327498062
ZFHX3	PDZD9	1.86271203757009
TSHZ1	TDRD9	1.86271159868544
RFX3	PPIP5K2	1.86271060966572
MAFK	NFKBIE	1.86270771132608
PBX1	ARID4B	1.86270739166588
NR2C2	ACBD6	1.86270490139333
XBP1	PRKCH	1.86270329264906
FOS	TMEM43	1.86270082962903
ZKSCAN1	LRFN5	1.86269878040136
MEF2C	RBFOX2	1.86269645701455
RBPJ	SYNPO2	1.86269573566524
FOXJ3	HERC1	1.86269497530203
TSC22D1	NUMB	1.86269452638185
CEBPB	LSM6	1.86269347765754
ZBTB20	ZDHHC21	1.8626929325758
CAMTA1	PDZRN3	1.8626832070158
TCF12	RPL38	1.86268292835847
TSC22D1	CHD2	1.86267869765316
PHF21A	TMEM232	1.86267795763023
JRK	VIPAS39	1.86267401948728
FOXJ3	SOD2	1.86267262626163
HIVEP2	DENND5B	1.86266419482169
ZMAT4	CREBBP	1.86266319014787
ZC3H8	STOX2	1.86266249546348
ZBTB18	N4BP2	1.86266132033954
TERF1	RNF144A	1.86266087909856
FOXJ3	MRPL41	1.86266065566377
ZNF184	WNT7A	1.86266045440454
FOXJ3	HECW2	1.86265638329293
ARNTL	EMC10	1.86265595612333
NR2E1	PCP4	1.86265316191567
RORA	ADAM22	1.86265249708019
ZBTB38	ZRANB3	1.86265246831541
FOXO3	PDE2A	1.862652064173
LCORL	MSI2	1.86265195795395
PHF21A	ZMYND8	1.86265082620276
TEAD1	CACNB4	1.86264743864308
TIGD4	MYO1E	1.86264742342033
TRERF1	ARHGEF7	1.86264708793044
EGR3	DHRS11	1.86264585026867
RBPJ	CNOT2	1.86264561589665
GLIS2	RBM23	1.86264548204633
FOXO3	FYN	1.86264515088936
MEF2A	TAOK1	1.86264081431143
ZNF532	KIAA1549	1.86264002360623
ELF2	SIL1	1.86263772562615
GATAD2B	KLHL7	1.86263627519794
SREBF2	CUL1	1.8626309978839
POU2F1	CHL1	1.86263059027598
KDM2B	KPNA1	1.86262872448732
ZBTB20	FRRS1L	1.86262705693798
LHX6	TMTC1	1.86261913125867
EGR3	GLIS1	1.86261614619093
GLIS1	EGR3	1.86261614619093
ZC3H8	CDK14	1.86261220035258
GLMP	VASP	1.86261107309388
PKNOX2	TOX2	1.86260871183033
MNT	EHHADH	1.86259881818234
ZNF202	MRPL52	1.86259578405396
ZNF148	GABRB1	1.86259357970278
TSC22D1	BTBD9	1.86259243766734
IRF1	DCAF15	1.86259225114794
PIN1	TTC3	1.86258428398408
MAFB	SLC25A3	1.86258406467551
HIVEP2	GNAO1	1.86258332492729
ZEB1	TIAM1	1.86257748779633
ASH1L	GSTA4	1.86257572544592
KDM5B	VPS35	1.86257439084775
KMT2A	RUNX1T1	1.86257371950602
ZNF79	RASGEF1A	1.86256909247988
ZNF337	ISG20L2	1.86256692308685
HIVEP2	USP34	1.86256640854011
ARID5B	ZNF638	1.86256563528403
BCL11B	CA2	1.86255835505025
CEBPD	ARF6	1.86255752086542
ZBTB14	APOA1	1.86255462102869
FOXP1	MAP4K3	1.86255345161671
CAMTA1	TIMP2	1.86255251942029
ZBTB38	MRFAP1	1.86254762735765
PHF21A	RNF144A	1.86254597342757
PCGF2	IFIT1	1.86254561792389
SOX5	RABGAP1L	1.86254328760395
GTF3A	SERINC3	1.86254106706363
PHF21A	AGTPBP1	1.86253651094284
ZNF385B	GPATCH8	1.86253538444543
ZNF385D	THY1	1.86253414925283
FOXO3	NKAIN2	1.86253342762512
ZBTB20	NIPBL	1.86253118759686
CUX2	HCN1	1.8625311655369
CAMTA1	RBM39	1.86252472169259
SOX6	RERG	1.86252391942526
ETV3	CDV3	1.8625237496256
ZNF608	DCLK2	1.86252304856103
LCORL	FRY	1.86252060083311
ZBTB20	NBEA	1.86252047387896
ZNF608	RNASEH2C	1.86251376905669
KAT7	PLPP3	1.86251131343075
NCOA2	PPM1E	1.86250701882316
SPEN	CASD1	1.86250429127269
SPEN	CORO2B	1.8624963192493
POU2F1	SCN8A	1.86249516743867
NCOA2	SHTN1	1.86249402878039
MYT1L	SOBP	1.86248751920307
PHF21A	GSK3B	1.86248721307004
CAMTA1	KIAA1549L	1.86248561231332
PRRX1	SEH1L	1.86248500947184
SETBP1	SAMD4A	1.86248371959741
HMGN3	PITPNC1	1.86248217993618
SAFB	RAB11FIP3	1.86248193164659
ADNP	DYNC1H1	1.86248073189094
NFYA	GDPD5	1.86247365491951
TSHZ2	ALK	1.86247348720823
DZIP1	PRKAG1	1.86247147880052
MYT1L	TIMP2	1.86247029387984
ZEB1	TMEM232	1.86246809275859
DNTTIP1	ZFP36L1	1.86246749173549
NPAS2	SRRM3	1.86246726541263
IKZF5	ADAT2	1.86246450164444
NR3C1	TNIK	1.86246426743587
MLXIPL	POPDC3	1.86246381794702
ADNP	HNRNPA2B1	1.86246353714155
RORA	ZDHHC21	1.8624623107961
KLF6	IQGAP1	1.86246229664141
PIN1	RASGEF1B	1.8624575390523
NCOA1	PTPRO	1.86245620513157
KLF12	NAV3	1.86245505533506
NCOA2	TRPM7	1.8624548831109
ZNF385B	SLC2A13	1.8624548762544
ZBTB16	SEZ6L	1.86245450713564
ELF2	SECISBP2L	1.86245262796506
NR3C2	PHLPP1	1.86244648446959
ARHGAP35	SND1	1.86244484405263
NR6A1	FCHSD2	1.86244362131751
POU2F1	TP53BP1	1.86243830911872
TCF12	MAGI1	1.86243196082023
VAX1	ZBTB26	1.86243124202607
ZBTB26	VAX1	1.86243124202607
ZNF385D	ELAVL2	1.86243098989187
SETBP1	TENM2	1.86243025213085
CENPT	FBXL13	1.86242817825732
ZNF292	ABLIM1	1.86241941988425
BCL11A	PTPRJ	1.86241925175476
HSF4	ITM2C	1.86241810199234
POU2F1	EIF4G3	1.86241605534035
TFCP2	ZNF131	1.86240948227664
ZNF131	TFCP2	1.86240948227664
BCL11A	HMBOX1	1.86240861726636
HMBOX1	BCL11A	1.86240861726636
ZNF782	SLITRK5	1.86240722923959
NCOA1	FBXW11	1.86240491069985
ZBTB6	NXT1	1.86240458593728
ZNF697	ARRDC3	1.86240279173375
NR6A1	ATP9B	1.86239297370339
CUX1	RGS7	1.86238759900172
SETDB2	ELP6	1.86238179767266
ZKSCAN1	AHI1	1.86238147008935
BCL11A	CUX1	1.86238017484542
CUX1	BCL11A	1.86238017484542
ADNP	VPS13B	1.86237481816197
TSHZ2	KITLG	1.86237323588657
MEF2A	TRIM44	1.86237244281251
HSF4	PPM1E	1.86237127859036
NFAT5	EIF1	1.86237040107319
RORA	UBC	1.86236960240649
FOXP2	FBXO15	1.86236753662686
HIVEP2	KLC1	1.86236722908729
TCF4	CASC4	1.86236502566639
ZNF385B	HMGB1	1.86236107407795
ARNT2	GPR158	1.86236063544743
SOX6	GABRG3	1.86236024305591
FOXK2	CRMP1	1.86235631713923
ZNF143	RHEBL1	1.86235574970916
ZKSCAN1	CPEB3	1.86235212133929
ZNF385B	ITPR1	1.86235120187298
JRKL	ZBTB33	1.862344826798
ZBTB33	JRKL	1.862344826798
RXRG	LRP1B	1.86234387748833
NFYB	RHOB	1.86233907865532
TFAP2E	ZNF287	1.8623354423832
ZNF287	TFAP2E	1.8623354423832
KMT2A	XRCC5	1.86233214953132
ZNF385B	SORBS2	1.86232771268494
CREBZF	EPB41L2	1.86232643557102
KLF12	AGO4	1.8623210199095
PPARG	SRSF9	1.86231389567577
ZNF202	UBL7	1.86230977940929
NFYA	PHLDB1	1.86230677502956
XPA	TOP1	1.8623018785783
PIN1	ARL15	1.86230175794449
MBNL2	CDC42	1.86229396012522
ZSCAN12	MAPK13	1.86229386911023
ZNF391	SS18L1	1.86229376844719
NR6A1	RNF180	1.86229077087897
LCOR	MED13L	1.86228724722403
HMBOX1	TMEM175	1.86228539512019
NR6A1	ABLIM1	1.86227977780287
CSRNP3	EPHA6	1.86227850215492
POU2F1	UCHL1	1.86227782435934
CUX1	KCNMA1	1.86227761849615
CUX1	BMPR2	1.86227466870775
NCOA1	ARHGAP26	1.86227417452299
SETBP1	OLA1	1.86227243048029
ZBTB16	LYST	1.86227091460001
PHF21A	PIGX	1.8622706795923
POU2F1	PRDM2	1.86226957947772
PRDM2	POU2F1	1.86226957947772
MYCN	VCPKMT	1.86226802444301
LCOR	ZEB1	1.86226780663364
ZEB1	LCOR	1.86226780663364
RFX3	SCN8A	1.8622673618193
RBPJ	LMBRD2	1.8622638464244
ZNF391	NTNG1	1.86226271704737
ASH1L	RIMS1	1.86225945806681
ELF1	TMEM200C	1.862258330919
ELF2	BRK1	1.86225823583089
TSC22D1	SIK2	1.86225725967413
ZEB1	ARHGEF7	1.86225709204744
HIVEP3	SH3RF3	1.86225477870195
PURA	ZC3H14	1.86225320038422
ASH1L	DLG1	1.86225155811998
SATB2	ATXN7L2	1.86223751718472
CUX1	FUT9	1.86223689637733
CAMTA1	CDH9	1.86223660765859
ZMAT4	WDR17	1.86223376053507
ZMAT4	INPP4B	1.86223067441993
PIN1	EPC1	1.86223062454046
ARID5B	YWHAG	1.86222972624066
SKIL	PIK3C2G	1.86221990782252
TSC22D1	PGAM1	1.86221897884789
HIVEP3	MPP6	1.8622186231184
SETBP1	SLC35F3	1.86221624296949
NCOA1	UVRAG	1.86221535495933
PRRX1	APIP	1.86221489209012
ZNF148	XKR4	1.86221276138338
ZNF12	MIA3	1.8622092360114
LCOR	PDS5A	1.86220580836932
NCOA1	XKR4	1.862204823724
CSRNP3	GNAO1	1.86219929901324
GABPA	SF3B3	1.86218826461499
ZBTB14	GPR63	1.86218796025656
ZFP2	LRWD1	1.8621874817368
ADNP	LRP4	1.86218513320372
POU2F2	MAL2	1.86218399292322
BACH2	SCN3A	1.86217783598085
SPEN	SCD5	1.86217333435264
HMGN3	SIL1	1.86217191016192
ASH1L	PLCB1	1.86216865734434
L3MBTL3	TMEM17	1.86216865239919
IRF1	MFGE8	1.86216755962681
NPAS2	ABI2	1.8621667999814
SETBP1	ZKSCAN1	1.86216408419366
ZKSCAN1	SETBP1	1.86216408419366
MITF	FRAS1	1.86216335263745
ZMAT4	GRIN3A	1.86216331121689
HIC2	GFAP	1.86216111472322
KMT2A	TM2D3	1.86215882668909
NFX1	CRLF1	1.86215877638311
NEUROD6	GGA3	1.8621560683682
MXI1	CCSER2	1.86215516185375
HMGN3	CCSER1	1.86215339835388
NR6A1	KIF1B	1.86215237565448
ZEB2	ZFYVE9	1.86215106727314
MTERF3	NUDT7	1.86214856288951
PURA	ABCB9	1.8621481223089
IRF1	NME9	1.86214592787745
PBX1	PPP2R2B	1.86213978543199
NRF1	APLP2	1.86213863856112
TCF4	OSBP2	1.86213571759405
MEF2A	HNRNPDL	1.86213459648196
ZNF608	CDC42	1.86212842372121
HIVEP2	PNN	1.86212799794977
ZBTB16	NRG2	1.86212794435453
DLX1	HECW1	1.86212651609596
MBNL2	NDUFS1	1.86212521783177
HIVEP1	SBNO1	1.86211990876283
KLF12	NFIB	1.86211977985509
NFIB	KLF12	1.86211977985509
FOXG1	MICAL1	1.86211590200409
AR	PPP5D1	1.86211524847327
TSHZ3	ARHGAP26	1.86211499179205
CLOCK	UBR2	1.86211006217001
NFKB1	POPDC3	1.86210878986331
NFYB	TRMT12	1.86210852669313
PIN1	SLC25A12	1.86209701270297
FOXJ3	ARIH2	1.86209620074727
PLAGL1	WLS	1.86209418505595
PBX1	CLASP1	1.86209147497007
FOXO3	KLHL32	1.86209133866113
FOXO3	SCN3A	1.86208218793136
ASH1L	FOXO3	1.86207882849792
FOXO3	ASH1L	1.86207882849792
KMT2A	FER	1.86207613332951
MXI1	MTMR4	1.86207255187835
HMGN3	INSR	1.86207097020716
MBNL2	CELF5	1.86206966566315
SOX5	PLEKHA5	1.86206470814876
ELF2	IDH3B	1.86206085574903
HMGN3	ASTN2	1.86205792038806
ZEB1	ATP2B2	1.86205589945316
BCL11A	NF1	1.86205388599454
LCOR	NCAM1	1.86205350878149
XPA	WDR20	1.86204986663968
POU2F1	DNM1	1.8620497352358
FOXJ3	NUFIP2	1.8620494532453
RBPJ	PMS1	1.86204910447122
AR	PLB1	1.86204735150524
WIZ	PLCB2	1.86204515421657
ZNF391	EPG5	1.86204361058948
KMT2A	CDC42SE2	1.86204160008221
ZBTB20	UNC5C	1.86204150861351
MLXIP	TOB2	1.86203928191238
ZBTB38	RPL37A	1.86203381930274
LCOR	KANSL1L	1.86203257870609
SOX4	TCF7L2	1.86203076290732
TCF7L2	SOX4	1.86203076290732
FOSL2	CA2	1.86202597128564
RBPJ	HSPA12A	1.86202056635624
NCOA1	FBXL20	1.86201914962944
RBPJ	DMXL2	1.86201721118441
ZBED3	DUSP19	1.86201671024943
POU3F4	CNTNAP4	1.86201105614246
FOXJ3	TMBIM6	1.86200727195404
NR4A1	ATL3	1.86200622390246
TSC22D1	SEC62	1.86200218587575
MEF2A	NEFL	1.86199788530781
NCOA1	REEP5	1.86199769056974
ZNF148	ADAM23	1.86199449193685
ZFP2	MTFR1L	1.86198631774844
TERF1	PPP2R5C	1.8619850822607
TSHZ3	PHACTR1	1.86198375296122
VEZF1	CNN3	1.86198307122652
FOXJ3	COG5	1.86198225732262
PKNOX2	CHL1	1.86198209109502
TSC22D1	ISCU	1.86197785576665
ASH1L	IFNGR2	1.86197539315793
SOX5	REV3L	1.86197123201337
ZNF385B	ATXN1	1.86196946127523
ZNF148	PPP4R3B	1.86196626123692
BCL11A	APLP2	1.86196575844671
RLF	FBXO16	1.86196438225301
MEF2A	CHN1	1.86195630754114
ZNF778	XRCC1	1.86195571469304
ZNF423	TMEM109	1.8619553134345
PRDM4	SYPL1	1.86195487771947
TFDP1	GFRA1	1.86195445902544
ZNF148	RERE	1.86195309939012
FOXJ3	CDK5R2	1.86195064391671
ZHX3	ADD2	1.86195061783116
POU6F1	RNF170	1.86194490469086
PBX1	AGO4	1.86194472439506
ZNF292	CHST11	1.86194471299257
ZNF385B	VPS13B	1.86194299533159
ZNF516	AK9	1.86194172307404
THRB	CDK8	1.86193819489793
RFX4	SPRED2	1.86192497138581
SETBP1	WDFY3	1.86192285676345
ZNF148	ABI1	1.86191941195893
DLX6	POLR1B	1.86191925250302
ZNF282	SERTM1	1.86191886680737
GTF2I	LPCAT4	1.8619154015014
FOXJ3	MAP7	1.86191227968428
KMT2A	PCM1	1.86191143725139
SMAD3	MEX3B	1.86190644097322
PROX1	ITGA8	1.86190496200264
ZKSCAN1	MAPK1	1.86190459333145
CUX1	KALRN	1.86189928280687
ESRRA	SLC26A4	1.86189764797774
NCOA1	SOD2	1.8618973190451
ZNF131	TRPM7	1.86189382169757
ZKSCAN1	IPO7	1.86189369132825
NFX1	UBR2	1.86188919746449
MAX	RAPGEF2	1.86188246304052
MEIS2	SPARC	1.86188220807661
NR4A3	AP1G2	1.86188044484806
SREBF2	ZMYND8	1.86187826049473
NCOA2	TSPYL1	1.86187033872094
MEF2C	MYO5A	1.86186949312152
MEF2A	RGS7	1.86186818135215
ZBTB7C	ANKRD34A	1.8618680560664
BACH2	HSPA12A	1.86186701484927
ZNF608	CADM3	1.86186520047651
PIN1	RBM39	1.86186494992829
NFAT5	PLCL1	1.8618625004128
TCF4	HNRNPK	1.86185884019923
POU2F1	TTLL7	1.86185742622748
HMGN3	HOOK3	1.86185718879032
HMGN3	RPL35	1.86185387336699
NCOA2	PACSIN1	1.86185325711797
RBPJ	SCAF8	1.86185270158377
KCNIP3	CTTNBP2NL	1.86185187336012
TET3	MCC	1.86185180343872
ZNF436	TARBP2	1.86185019936514
ADNP	ANO4	1.86184929194824
SOX13	MAML3	1.8618465098778
ZNF684	ELOVL1	1.8618428748368
DZIP1	CCSER2	1.86183868459938
NCOA1	CLU	1.86183850578396
SREBF2	MGLL	1.86183362095932
NFX1	PREPL	1.8618334109096
MEF2A	STRBP	1.8618310725177
NFX1	GFOD1	1.86182882803175
ARNT2	MBNL2	1.8618285520856
MBNL2	ARNT2	1.8618285520856
TSC22D1	SRSF2	1.86182676035281
NR6A1	CALM3	1.86182450811747
PBX1	SLC35F3	1.86182416415002
MEF2A	TANC2	1.86182391982305
NR3C2	PIN1	1.86182322764885
PIN1	NR3C2	1.86182322764885
DLX2	CEP41	1.86182149877718
SALL1	HIP1	1.8618160534907
L3MBTL3	DNAAF1	1.86181481434985
ASH1L	CTNNA2	1.86181413483143
FOXJ2	DARS2	1.86180867996703
KLF12	MBP	1.86180523564645
ZBTB6	GEMIN5	1.86180428221047
ZNF292	CCDC85B	1.86180065845782
NFAT5	R3HDM2	1.86179383309164
NFX1	JTB	1.86179382307963
SP140	SNRNP40	1.86178991666059
TRERF1	HSPA12A	1.86178795403068
JUND	TSG101	1.86178690091354
FOXJ3	GGT7	1.86178595993307
HOMEZ	TXNIP	1.86178364022004
ASH1L	ELMOD1	1.86178277501968
TCF12	ACTG1	1.86178152940089
NR3C1	GABBR2	1.86177487291625
MEF2A	MYH10	1.86177382141228
KMT2A	PPP1R12A	1.86177231837659
BHLHE40	PDZRN4	1.86177171827309
IRF3	BNIP1	1.86176687791562
EGR3	BAHCC1	1.86176607913219
USF1	PINLYP	1.86176460669575
RFX3	TTLL7	1.86176198287043
ZNF292	TTLL7	1.86176051233834
ZHX3	AMPH	1.86176047685931
MYT1L	ZMAT4	1.86175992639154
ZMAT4	MYT1L	1.86175992639154
ZNF148	ZNF292	1.861757626852
ZNF292	ZNF148	1.861757626852
NCOA1	GNAL	1.86175653636211
GLIS2	HTRA2	1.8617554678707
NR3C2	ARHGAP21	1.86175417050402
PKNOX2	CHSY3	1.86175171469021
KLF12	SAMD5	1.86175090988858
KLF12	ZMYM4	1.86174557335112
PRDM1	CTNNAL1	1.86174134678827
KDM2A	GALNT2	1.86174125688429
NFX1	DIP2C	1.86174072775479
HMGN3	TERF2IP	1.86174062444723
PHF21A	SMG7	1.86174004683692
POU2F1	FUS	1.86173940959892
NFAT5	CKB	1.8617370381347
NR6A1	PDE8B	1.8617365285293
SOX5	FTH1	1.86173532012463
THRB	CCNY	1.86172453425971
NEUROD2	ALKBH8	1.86172438517105
MYT1L	PDS5B	1.86172360567092
HMG20A	RNF38	1.86172237209843
DPF1	RTN4RL1	1.86172150503153
ZMAT4	KCNJ3	1.86172060862862
ZSCAN25	UTP3	1.8617197236279
ZEB2	HECW2	1.86171412399684
LCOR	MAP2K5	1.86171354727453
ZNF385D	TANC2	1.86170623518293
LMX1B	ARMT1	1.86170279260379
PHF21A	FBXL20	1.86170275637397
NFAT5	HECW1	1.86169839344602
RFX5	ILDR2	1.86169731224718
TSC22D1	AGBL4	1.86169666866767
KDM5B	TAGLN3	1.86169274829508
SOX6	TNRC6A	1.86169195565548
AR	NEURL2	1.86168989701819
PHF21A	CBR4	1.861689668982
PHF21A	DOCK4	1.86168560423187
PCGF2	TERF2	1.86168505298241
TERF2	PCGF2	1.86168505298241
NFIA	SGCZ	1.86168414710268
PRDM15	CDK20	1.86167982845398
TCF12	MTR	1.86167122492055
ETV5	JAK2	1.86166833934985
FOXJ3	SEC24B	1.86166746347188
MBNL2	TM9SF2	1.86166594219003
BACH2	APBB2	1.86166501898265
ZNF292	SCN2A	1.86166429383432
FOXG1	LRRTM4	1.86166244462443
TFEB	LY96	1.86165914051791
ZNF202	LSM6	1.86165777681913
ZNF385B	NDRG4	1.86165551394772
HMGN3	LRRC4C	1.86165472470098
YY1	SFXN5	1.86165409027838
ZBTB38	ARID4B	1.86165251414183
MYT1L	PACS1	1.86165118751582
MEF2A	NELL2	1.86165114274261
NPAS3	BTBD11	1.86164640210954
CUX1	PAFAH1B1	1.8616427604009
SP140	NIPSNAP3B	1.86164218759562
SETBP1	DDX24	1.86163951632506
TCF7L2	RHOBTB2	1.86163939430333
MXI1	KLHL29	1.86163914598093
ZNF608	PPFIBP1	1.86163739609719
ZNF131	PTMA	1.8616350834584
SETBP1	LRRFIP2	1.86163456655064
ZNF148	DNM3	1.86163213213436
NFAT5	YWHAG	1.8616311993112
MAX	KCNAB1	1.86163061179496
TCF12	AGBL4	1.86162841917916
ZEB1	DCAF10	1.86162804987496
PHF21A	MARK3	1.86162795407958
BACH2	GRIN2A	1.86162500169436
ZNF423	HSPB8	1.86162152168683
SOX4	STEAP1B	1.86161758149677
RBPJ	HECTD4	1.86161061352671
NR6A1	TTC37	1.86160883605099
ETV6	SORBS1	1.86160763024321
RFX3	ARFGEF1	1.86160615344322
SOX5	TSC22D1	1.8616048811399
TSC22D1	SOX5	1.8616048811399
DPF3	ISOC2	1.86160447359105
KLF12	THRB	1.86159948446615
THRB	KLF12	1.86159948446615
ASH1L	PTPRM	1.861598129456
ZNF268	ALKBH2	1.86159655088066
ADNP	FER	1.86159627380851
CLOCK	MRFAP1	1.8615949670454
ARNT2	EIF1B	1.8615922933537
RLF	XRCC5	1.86159130647249
ASH1L	KCNH7	1.86158864837823
NCOA1	PI4KA	1.8615847057474
JRKL	RASL11B	1.8615846285366
LHX2	NPC2	1.86158293610295
ESR1	RNF2	1.86158095386019
ZBTB10	ANKRD34A	1.86157816004629
RORA	FAM189A1	1.86157726242076
THRB	SEMA6D	1.86157551801411
MEF2A	XYLT1	1.86157443436806
ETV3	FAM117A	1.86157028909485
HLF	TMEM50A	1.86156529129148
HIVEP3	CHCHD10	1.86155956949244
THRB	CKB	1.86155852709883
ZHX3	ABHD2	1.86155147521116
ADNP	PDS5A	1.86154671963444
FOXO3	AUTS2	1.86153398167981
HMGN3	SCAI	1.86153070000588
BACH2	RUNX1T1	1.86152510388229
ARNT2	TOP1	1.86152496492209
ASH1L	FAM171B	1.86152212412442
DLX5	PNOC	1.86151889614271
RFX3	ARHGAP21	1.8615150207708
ZEB2	PDE4B	1.86150960995636
ZMAT4	GNB5	1.86150915727703
TRERF1	UVRAG	1.86150652976705
SETBP1	FBXO11	1.8615049061582
CAMTA1	RPL6	1.86149584248593
SOX5	ARHGEF2	1.86149562966462
LCOR	LIPA	1.86149528939226
ZNF608	SYT13	1.86149474789302
HIVEP3	SYT16	1.86149434378483
LCOR	KCNMA1	1.86149150425585
ZBTB14	TTC23	1.86149091919612
KDM2B	FUT8	1.86149055586502
ZBTB43	BCAP29	1.86149016791347
SREBF2	RPAP2	1.8614886895481
NFAT5	RTF1	1.86148697611243
ZNF608	PODXL2	1.86148665553103
NR1D2	CNOT4	1.86148628198128
FOXJ3	ITSN1	1.86148275224493
ZNF684	AHNAK	1.86147531820683
ZBTB10	G6PC3	1.86146420274761
LCORL	PPP2R2C	1.86146329938303
FOXJ3	GDAP1	1.86145919722232
CLOCK	HIVEP2	1.86145873340821
HIVEP2	CLOCK	1.86145873340821
TCF4	OSBPL3	1.86145815141563
PURA	ACSL3	1.86145467644467
CREBZF	MAP9	1.86145293290994
SOX5	THSD7A	1.86145117414394
TERF1	SPIN1	1.86144725894871
MEF2C	BASP1	1.86144543978319
POU2F1	FCHSD2	1.86144521462162
ARID5B	PLEKHA5	1.86143972535859
CSRNP3	IFNGR2	1.8614361975288
ZNF292	FBXW11	1.86143281674772
MBNL2	NIN	1.86143250096581
ARNT2	PBX1	1.86143139677593
PBX1	ARNT2	1.86143139677593
HIVEP2	SPOCK2	1.86142981188997
MBNL2	CDC42BPA	1.86142890326695
ERG	METTL8	1.86142464187475
PKNOX2	RAPGEF4	1.86142171075071
NFIX	PDGFRA	1.86141945312732
FOXK2	CPEB4	1.86141477125081
POU2F1	YWHAZ	1.86141417903376
CUX1	KIF5C	1.86141245030156
ZBTB6	AMIGO1	1.86140841085194
ARHGAP35	CCDC65	1.86140566946966
TSC22D1	PCDH7	1.86140206201044
EGR3	OPN3	1.86139955694978
SOX6	WSB1	1.86139675040074
BCL11A	CHD9	1.86139622099209
ZKSCAN1	FMNL2	1.86139599421713
THRB	RAB3A	1.86139570381656
FOXP1	HGSNAT	1.86139484877169
MEF2A	RPL10A	1.86139425102406
NFATC3	WHAMM	1.86139336057182
PATZ1	SPESP1	1.86139282538067
DR1	PTCH1	1.86138630225995
HINFP	AKAP7	1.86138548623914
SETBP1	CAMK2B	1.86138358924906
NCOA2	RAB3GAP1	1.86137436372564
SOX5	SH3GL2	1.86136919579106
NR3C2	RPL37A	1.86136589488393
KCNIP3	SPRY1	1.86136501993559
CAMTA1	PSD3	1.86136445610702
ELK3	TMEM132E	1.86136319629707
USF1	RPP14	1.86136235636884
POU2F1	GRID1	1.86135973662624
MTERF3	CEP19	1.86135844246045
KCNIP3	BNIP2	1.86135238869683
HIVEP3	DOK6	1.86135224677513
BACH2	STAG1	1.86135076517119
ZNF292	CSTF3	1.86134778589162
REL	OPN3	1.86134469973106
GLIS2	DFFB	1.86134395203228
MTERF1	DAP3	1.86134322154811
BCL11A	BCAP29	1.86134113516413
CAMTA1	RUNX1T1	1.86133562596734
HIC2	BET1L	1.86132890162942
ZNF598	SPTBN2	1.86132857732647
SATB2	ZSCAN31	1.8613239915416
ZSCAN31	SATB2	1.8613239915416
NFYA	CRYBG3	1.86132005514159
KDM5B	SYT14	1.86131962540139
POU2F1	RASA2	1.86131890971473
CUX1	MAP2	1.861318541955
BHLHE40	NAB1	1.86131708271616
TCF4	DLG1	1.86131702916994
ZBTB6	FAM214B	1.86131619527498
PHF21A	ZER1	1.86131433762901
FOXP1	CDC42SE2	1.86131419559961
FOXO1	CA13	1.86131171613327
ATF1	FBXO17	1.86130860335878
ZBTB14	MKRN2	1.86130838580147
PIN1	TMEM106B	1.86130813253072
TFCP2	OLFM3	1.86130770575856
ZMAT4	PITPNC1	1.86130631011676
ZBTB33	KIT	1.86130541416299
ELF2	SLIRP	1.86130338299664
ZNF385D	DCC	1.86130100903464
SCRT1	XKR9	1.86130055517687
FOXK2	NT5C3A	1.86129632436218
HIVEP3	KCND2	1.86129615481812
RXRG	MMP17	1.86129143845217
CLOCK	RHOT1	1.86129123265475
CSRNP3	CHL1	1.86129058562591
SMAD4	CEP135	1.86128889824227
HSF1	NNAT	1.86128172620588
