OLIG1	KCTD2	0.0168817812470496
FOXP1	CMIP	0.0168817628575959
PBX1	CCNI	0.0168815233900954
MEF2C	DSCAML1	0.0168814362225357
MXI1	MGAT4B	0.0168813927766128
MEF2C	ARL6IP5	0.0168813665918564
PBX1	PTS	0.0168813015389004
SOX8	ARAP1	0.0168812676966507
HLF	ATMIN	0.0168812663538602
NRF1	CEP128	0.0168812163487564
FOXG1	CABP1	0.0168811842572289
RFX4	MAP2	0.0168811220132787
MEF2C	DDX31	0.0168809759453218
PBX1	PRPF40A	0.0168809576077847
CTCF	SLBP	0.0168808628028718
TCF4	COG1	0.0168808476020922
CLOCK	GGPS1	0.0168806366422771
RBPJ	ETV4	0.0168806330475319
MEF2A	GLTP	0.0168804248563824
NFIA	TPP1	0.016880420726634
PBX3	RAB27A	0.0168803805129077
MXI1	CDH2	0.0168802664745604
MXI1	ERCC4	0.01688022554009
FOXP1	ARHGEF7	0.0168801401635848
ESR2	HESX1	0.0168800730761852
MEF2A	CAMK2N1	0.0168799947800471
POU2F1	MYO1D	0.0168799836055249
SMAD4	SPEN	0.0168798067638648
ZNF282	BET1L	0.0168797666827665
TFEB	PAICS	0.0168794317314443
MEF2C	GSN	0.0168791774173119
KLF13	KCNS1	0.0168789571064906
NR3C1	XPO4	0.0168788206316495
ELK3	POLR3K	0.0168787581331942
MITF	RBPJ	0.0168784603399337
PROX1	PRPH2	0.0168783742192682
OLIG1	SETBP1	0.0168783325029326
TFEB	POP7	0.0168783295142645
MITF	SMNDC1	0.0168782612349929
NR3C1	NUP58	0.016877983155574
NR3C1	CDKN2D	0.0168779799829464
NR3C1	MAP4K5	0.016877908351881
NFIX	KLHL32	0.0168775612043416
STAT3	ARHGAP33	0.0168774513112699
MEF2A	NNAT	0.0168773555338067
MXI1	DOCK3	0.0168773272214718
BACH2	ARAP2	0.0168773255719541
NFIX	NTM	0.0168771432250867
CEBPG	SLC2A12	0.0168770160117526
NFIA	CALM3	0.0168769583378022
MEF2C	TAPBPL	0.0168768907495282
MAX	DNAAF5	0.0168767230903031
RORA	HSPA4	0.0168766958782352
TFEB	IFT88	0.0168766203218855
FOXP1	KLHL36	0.0168765771866752
TFEB	KANK1	0.0168760210019197
MEF2A	PGAP1	0.0168760068946699
MXI1	CCND3	0.0168755921514087
SREBF2	GPR37	0.0168753418315653
OLIG2	USP2	0.0168752017343189
BHLHE41	N4BP2	0.0168748857944586
FOXP1	KAZN	0.0168746242565148
MEF2C	GNA13	0.0168744360908485
SOX10	LMX1B	0.0168744340925399
RBPJ	GPM6A	0.0168743989251025
SREBF2	SEC14L5	0.0168743659337483
CUX1	RTKN2	0.0168742327515546
RORA	FGF1	0.0168737837429423
RFX2	KHK	0.0168737330775621
OLIG1	HYAL1	0.0168735859508945
SREBF2	FOXJ3	0.0168730306193051
CUX1	STX7	0.0168729972774364
FOXO3	IFT81	0.0168729301295419
FOXO4	KCNH2	0.0168727377776124
PROX1	TBCCD1	0.0168725742838528
RXRB	EFCAB2	0.0168723428211637
CLOCK	ZNF281	0.0168723131789932
RORA	CPM	0.0168721889616147
NR3C1	QTRT1	0.0168717851349333
SRF	ID4	0.0168717246751954
MEF2C	FNBP1	0.0168716870347011
GLIS3	KDM3A	0.0168715935913195
RBPJ	EFCAB5	0.0168715603083498
FOXP1	MAVS	0.016871518398389
NR2C2	RAD18	0.0168713222313509
MEF2C	CDC42BPA	0.0168712392786259
RORA	CPEB2	0.0168709414053893
NFIX	TM7SF2	0.0168708511643952
POU2F1	ASTN2	0.0168707717295262
SREBF2	YWHAQ	0.0168704527125443
RBPJ	SCARA3	0.0168704491279585
ETV1	NFYA	0.0168701599168291
RBPJ	PDE4DIP	0.0168700090298982
CUX1	TRIM2	0.0168699860766211
TFEB	NR2C2	0.0168698489944072
MEF2A	GRB2	0.0168696924578326
NFIA	PPP6R2	0.01686968539048
POU2F1	ADGRL3	0.0168694149198721
MEF2C	HDDC3	0.0168691573834625
BACH2	SHISA7	0.0168688174875345
MEF2A	PIKFYVE	0.0168686455688932
NFIX	ESRRA	0.0168685662258119
NFE2L2	CEP78	0.0168685192641236
RORA	DCC	0.0168685130971824
BHLHE41	BMP7	0.0168682810769197
FOXP1	ZFHX4	0.0168682498673842
SOX8	VPS4B	0.016868178992902
CLOCK	RIC8B	0.0168681218850099
RORA	MICU1	0.0168680058730224
RBPJ	YWHAQ	0.0168679331870101
ETV6	TMPO	0.0168678316640765
RBPJ	TRIP12	0.0168677711868013
PBX3	STK39	0.0168676323092351
MXI1	NUP214	0.0168676302055537
FOXK2	DTNBP1	0.0168674950003105
RORA	SSH2	0.0168670688851586
NFIX	MATN2	0.0168668875392744
BACH2	TYMSOS	0.0168667618256697
SREBF2	NKAIN2	0.0168664739823928
RORA	PCGF5	0.0168661865365926
OLIG2	DLL1	0.0168661100872121
FOXP1	NYAP1	0.0168660945199131
SMAD4	MEST	0.0168659797202336
NFIC	CLHC1	0.0168657826081752
ELF1	APCDD1	0.0168652903794824
PBX1	CDS2	0.0168650593172651
MEF2A	EI24	0.0168649969431806
MEF2C	PPP1R21	0.0168649849482012
MXI1	IZUMO4	0.0168648415455683
POU2F1	GALNT13	0.0168647662897911
POU6F2	SNRNP48	0.0168646538877102
NFATC3	SLC6A1	0.0168644877662403
JUND	BOLA3	0.0168641824658316
MXI1	LRRC8B	0.0168641025305899
FOXK2	FBXO11	0.016864098758466
MEF2C	JAM3	0.0168637513092745
TCF4	USPL1	0.0168636502560701
TCF4	TACO1	0.0168635448401311
RUNX1	MTX1	0.016863372131399
BACH2	MAN2A1	0.0168631208734014
NFIX	INSR	0.0168630988230804
NR3C1	ARAP1	0.0168630960820076
MGA	ENPP6	0.0168628517467509
STAT2	ENKD1	0.0168627573947331
RXRB	COG1	0.0168621948025539
NFIX	ANKRD44	0.0168621108343851
MEIS1	POLR2I	0.0168619338726831
PPARA	ZFYVE26	0.0168618159312742
NR3C1	SP2	0.0168615497412995
RBPJ	SOX8	0.0168613300964421
RBPJ	ANKRD10	0.0168612642629775
NFIX	FAM222B	0.01686117816883
MEF2A	DIS3L2	0.0168610422397449
MEIS2	FUT8	0.0168607785908832
PBX1	AZIN2	0.0168607253056624
PBX3	GDPD1	0.0168606274710918
MXI1	SF3B3	0.0168604599667382
BACH2	NAPEPLD	0.0168600994315459
POU2F1	DLL1	0.016860073927226
TCF4	SYCP2	0.0168600357862868
TCF4	USP35	0.0168600002653954
NFE2L2	ZNF75A	0.0168597994003206
FOXO3	FBXO9	0.0168596695838356
NFIX	DARS2	0.0168594730474456
MEF2C	SEMA5A	0.0168594477316857
RBPJ	ZCCHC24	0.0168586265395072
HESX1	URB2	0.016858326744268
POU2F1	PSMG3	0.0168582415063971
PBX1	TMTC4	0.0168581618221596
RORA	ZBTB33	0.0168581038795454
MGA	BCL6	0.0168576267246865
FOXO3	ZNF774	0.0168574980939368
MXI1	AMPD3	0.0168574366025214
OLIG1	TRIM44	0.0168572830484597
MXI1	CLDND1	0.016857249731804
MEF2A	CATSPERG	0.0168570171031876
POU2F1	KAT6A	0.0168569337151622
MXI1	FOXP1	0.0168567735408807
NFIA	PRRC2B	0.0168564499747665
CUX1	AP3D1	0.0168562622014907
NFIX	TYW1	0.0168561912188093
NFIX	FAM227B	0.0168561503184034
KLF9	UBE2S	0.0168559686650207
BACH2	CREB5	0.0168559660514314
OLIG1	NMNAT1	0.0168558688706572
KLF13	P4HTM	0.0168558580174428
NFIX	CTDSPL	0.0168558455292535
RORA	TRAPPC3	0.0168558374761388
RBPJ	GPR180	0.0168555594278886
NR3C1	MORC3	0.016855547505069
MEIS1	GNA12	0.0168555015025669
DBP	FJX1	0.0168554387448316
MEF2A	DENND5A	0.0168553811917642
MGA	PRPF40A	0.016855354285684
NFIA	HMBOX1	0.0168553201974175
NFIX	BAHCC1	0.0168550569244223
NFIX	MED13L	0.016855041700844
RORA	GOSR1	0.0168548028503601
NFIC	POLE3	0.0168547993773502
OLIG1	RASSF8	0.0168543497384243
NR3C1	SYT14	0.0168542972071355
RBPJ	SGK3	0.0168542219704459
PBX1	NXF1	0.0168538214072323
NKX6-2	GPX4	0.0168537985912355
FOXK2	LSM8	0.0168536757754033
RBPJ	UQCRQ	0.0168534974702422
NFIX	THSD4	0.0168533488300842
POU6F2	CSRNP3	0.016853135080907
BACH2	GPR155	0.0168531262470977
ATF4	FAM91A1	0.016853070131937
PBX1	PRKACA	0.016853032962541
PBX1	LRRC41	0.0168530313137692
FOXO3	TAF7	0.0168528002096304
MXI1	SEMA6A	0.0168527568783034
CLOCK	HSPA12A	0.0168524835732675
ELF1	ECD	0.0168523750891707
FOXK1	CDK8	0.0168523441999793
NFE2L2	JDP2	0.0168520406563738
NR3C1	NFYB	0.0168519685638919
CLOCK	GNB1L	0.0168519405776143
SOX10	SUSD6	0.0168519140350975
TCF4	GRAMD1B	0.0168517852151421
FOXO3	PLD1	0.0168516122448449
GLIS3	ARL6IP6	0.0168515088669681
SREBF2	PIKFYVE	0.0168514753397528
POU2F1	UNC5C	0.0168514345628067
MLX	PFDN4	0.0168508840587882
MEIS1	NEK8	0.0168506676804559
PBX1	POU2F1	0.0168506087631252
MITF	SF3A1	0.0168505828137255
PBX3	INF2	0.0168503546804637
TCF4	RASD1	0.016850230592928
FOXP1	SRGAP3	0.016849769139598
NFKB1	MRPL49	0.0168497344907323
FOXP1	NINL	0.0168495536239513
NFIA	COA4	0.0168494441784602
ZEB1	ABCA1	0.0168492387399742
SP3	ABCB10	0.0168489133354594
RORA	AK9	0.0168487887610964
NFIA	CTNNA3	0.0168486965322464
NFIX	CLU	0.0168486444275112
JUND	KCNS1	0.0168486005893281
MEF2C	BIRC2	0.016848480699313
MEIS1	ATXN2	0.016848450564868
SREBF2	PLXDC2	0.0168483653311133
NFIX	ILF3	0.0168482980561914
NFIX	PLCL1	0.016848117714238
RBPJ	MED8	0.0168480789657754
NFIX	PAFAH2	0.0168479511747933
CUX1	RCN3	0.0168476421523855
OLIG1	ZFAND5	0.0168475469910195
MEF2C	TEX2	0.016847532495494
MEIS2	PEAK1	0.0168473605355965
PBX1	CACNA2D1	0.016847181505939
NFE2L2	ORC5	0.0168470213047027
BACH2	RAP1GDS1	0.0168464784240533
MXI1	PFDN4	0.016846364947954
OLIG1	UVRAG	0.0168462419815615
PBX1	SLC26A2	0.0168460716491425
MAX	AHSA1	0.0168460597493959
TCF4	SC5D	0.0168459700095637
MXI1	HUNK	0.0168458215582822
TCF4	ID2	0.0168457979736535
MAX	ZNF740	0.0168455070306512
MEIS2	APCDD1	0.0168452782217839
MAX	CYB5B	0.0168452730129085
MEIS1	RAD51B	0.0168451428654683
MEF2A	CPEB3	0.0168449944124739
CUX1	ZNF184	0.0168448215183187
POU2F1	AKAP12	0.0168445695811546
ELF1	HEXB	0.0168445281711886
MEIS1	PRICKLE2	0.0168444213284677
MEIS2	SLC4A8	0.0168443258160839
MEF2A	SYT11	0.0168442874665995
FOXP1	RPL3	0.0168442866112872
NR3C1	UBL3	0.0168440656823409
BACH2	ASRGL1	0.016844007915546
NFIA	RUNX1	0.0168439411137275
MEF2A	GIT1	0.0168439005653859
ARNT	NYAP1	0.0168435475348187
RUNX2	MEF2C	0.0168433215581673
FOXO3	COG2	0.0168432493624378
CUX1	DDX55	0.0168430488291563
MEIS2	UTP14C	0.0168428958782571
TEF	DMAP1	0.0168426200575164
MEF2C	ATOX1	0.0168425990943966
RORA	CYTH1	0.0168423899925769
ZIC1	CXXC4	0.0168423658953529
HMBOX1	RNF152	0.016842361525416
MEIS2	ALCAM	0.016842337200987
PBX1	MED21	0.0168422202016866
TEAD1	PLEKHA8	0.016841946442114
MEF2C	SLC2A12	0.0168418593956438
CLOCK	FEM1C	0.0168418039123946
SP2	TMEM51	0.0168416124806155
MAX	ABHD12	0.0168415308521039
NFIA	INPP5A	0.0168414753631121
HIC2	ASTN1	0.0168407226005699
ATF4	CLUAP1	0.0168406920093191
NFIA	CREBL2	0.0168405082809311
MEIS1	ZBED3	0.0168401391761424
CUX1	ARV1	0.0168399294558069
RFX3	STAT6	0.0168397943575934
MEIS2	FMNL2	0.0168397433229639
PBX1	FAM49B	0.016839729992108
NFIA	HSPA2	0.0168397152544599
STAT2	SLC35E4	0.0168396449772234
FOXP1	PLEKHA6	0.0168393347436119
RBPJ	GALNT2	0.0168393220503964
PKNOX2	CASC1	0.0168392177677608
REST	PTP4A2	0.0168391397404741
FOXP1	KIAA1324L	0.0168387900635473
NR3C1	TUBB2A	0.0168386976038439
FOXP1	NASP	0.0168384069172051
ATF4	GNA13	0.0168383876293854
FOXK1	SLC25A18	0.0168383250805609
NR3C1	SSC4D	0.0168382848054514
POU2F1	STRN4	0.0168382644420635
CUX1	FA2H	0.016838149720228
RBPJ	CLPX	0.0168380534511956
MEF2A	PRDX1	0.0168379562652686
ELF1	BRSK2	0.0168378056478914
NFIA	PIGU	0.0168376823417717
BHLHE40	KCNH2	0.0168376618667335
RORA	STMN4	0.0168376234048446
SOX10	ANP32B	0.0168376117657144
CLOCK	PTMA	0.0168376048538912
RBPJ	NAV2	0.0168372394758215
OLIG1	BCL2L1	0.016837196730089
MXI1	ARHGEF40	0.0168371564944097
PBX1	TMEM63A	0.0168370437700923
NFIA	CALN1	0.0168367138639487
MEIS2	SEMA6A	0.0168366660130199
POU2F1	UBE2E1	0.0168363737279999
BACH2	AGTPBP1	0.0168361912598272
MEF2A	LRRC8B	0.0168354237196767
PBX1	LIPA	0.0168354230520321
NR3C1	ARID2	0.0168354227371272
RFX3	IQCJ-SCHIP1	0.0168354032752141
BACH2	CDKL1	0.0168353591081538
RORA	SLC25A28	0.0168349680211223
MXI1	FGFR2	0.0168345743399065
SREBF2	SPAG9	0.0168345284749359
NFIX	TSEN34	0.0168345026214811
PBX1	SCFD2	0.0168344720732077
BACH2	DNAJC21	0.0168343170618578
RBPJ	STOX2	0.0168339376194095
NFIX	TTC23	0.0168337313095125
NR3C2	MAEL	0.0168336335939684
NFIX	SLC22A15	0.0168335309011246
ATF4	LAMTOR2	0.0168333599258957
BACH2	GSN	0.016833271023976
MEIS1	MCM3	0.0168332182083251
SREBF2	TUBA1A	0.0168331938492527
BACH2	NENF	0.0168331234243433
FOXP1	ABCG1	0.0168328849576786
NFIX	GNAQ	0.0168328846400505
RORA	FADS1	0.0168327677246546
TCF7L2	FBL	0.0168326456725574
PBX1	EIF1AD	0.0168325528884287
BACH2	APP	0.0168324633743763
PBX1	QKI	0.0168323663130437
TCF3	SLC36A1	0.0168321759614511
RBPJ	SPEN	0.0168320901028946
RFX3	CLASP2	0.0168320794515362
OLIG1	RUNDC3A	0.0168320181682219
RUNX1	LRIG3	0.0168314992413862
MXI1	TACC1	0.016831314404569
PBX1	PREPL	0.0168312576628773
MEIS2	NACAD	0.016831169527263
PBX1	MCFD2	0.0168310918316212
RFX3	AKAP6	0.0168309073031829
POU2F1	LHPP	0.0168308621121696
SREBF2	FA2H	0.0168306069496991
NFIA	AP3D1	0.0168303238881328
NFIA	ATP6V0E2	0.0168302128714428
OLIG1	PRTFDC1	0.0168299441634835
NR3C1	VPS37A	0.0168297390854683
MEF2C	CREB1	0.0168294588598104
RBPJ	ENAH	0.016829338121309
ELK4	SLC38A10	0.0168291716607106
SOX13	EIF2B5	0.0168289706898404
NFIX	PFKL	0.0168289287413997
RORA	CDK13	0.0168289224080477
NFIX	SLC25A13	0.016828709904929
HMBOX1	AFAP1	0.016828356931279
NFIX	APOLD1	0.0168279334952445
TEF	UNC13B	0.0168277761235263
MEF2C	UBE4A	0.0168277469025121
NFIA	SLC35B4	0.0168276059760072
TEF	FIBP	0.0168275916674692
OLIG1	PEX1	0.0168274618774608
SREBF2	D2HGDH	0.0168273729321743
NFE2L2	INTS5	0.0168273305572381
NFIX	DOCK4	0.0168272360952387
NFIC	UBQLN4	0.0168272320590875
MGA	SNRPG	0.0168268193270274
NR3C1	NGLY1	0.01682681076977
POU2F1	ZFAND3	0.0168266281213018
POU2F1	CRB1	0.0168266011035325
NFIX	ARHGAP23	0.0168265986629139
NR3C2	KMT2D	0.0168264093425722
MAF	EMX1	0.0168263592028194
NFIA	ENOPH1	0.0168261978884976
MITF	WRNIP1	0.0168261152591321
ZNF24	EIF2S2	0.0168260326972872
BACH2	NMNAT1	0.0168259980288281
REST	RAPGEF6	0.0168259467836779
RBPJ	CDH11	0.0168258302275637
TCF4	MTF1	0.016825692540348
MEF2A	CEP97	0.0168256563034741
RBPJ	SPCS2	0.0168254398383532
POU2F1	ACYP2	0.016824771252964
FOXP1	LARP6	0.0168244040960227
TCF4	SNU13	0.0168238864352802
MEF2A	NKX6-2	0.0168238775397556
NFIA	MEF2D	0.0168237876794309
MAFG	GLI2	0.0168236465085512
MEF2C	HSP90B1	0.016823641192905
CLOCK	HEXIM2	0.0168235575725422
NFIX	ENC1	0.0168234208795277
ARNT	FAM229A	0.0168233938852569
NFIX	ZNF75A	0.0168230572360638
PBX1	SLC12A2	0.0168229852624604
REST	DCAF17	0.0168228439871482
CTCF	SPATA5L1	0.0168224940014643
SREBF2	RAPGEF6	0.0168224614989781
PBX1	CNP	0.0168221798243627
STAT2	KAZN	0.0168220462173601
NRF1	CCDC112	0.0168219508837105
PBX1	HIP1R	0.0168219193664187
SREBF2	GOLGA4	0.0168216194766848
FOXP1	PPFIBP1	0.0168215238687392
TCF4	DNAJB5	0.016821305555075
POU2F1	SECISBP2L	0.0168212253947391
PBX1	BMI1	0.0168212108729163
TFCP2	PPP1CB	0.0168211782430515
MXI1	MGAT3	0.0168211204801371
HSF1	JDP2	0.0168211133203738
FOXO3	ISCU	0.0168209543042106
RORA	ST3GAL6	0.0168207494469923
ZNF24	USP35	0.0168204072118248
POU2F1	HSPA4	0.0168203430725569
OLIG1	SH3GL3	0.0168199689173161
YY1	DHRS7	0.0168197936182408
NFIX	HDAC11	0.0168194718896755
FOXP1	RBM17	0.0168194696743025
NKX6-2	TMEM258	0.0168193616836284
RBPJ	NDUFB3	0.0168189667455347
TCF4	CSPG5	0.0168183657455075
SREBF2	TSC22D1	0.0168181226389034
ELF1	PDE12	0.0168180225985226
FOXP1	UBE2D3	0.0168176664269925
TEF	SLC25A44	0.0168174251294502
FOXO3	RPL41	0.0168174164954784
OLIG1	TMEM198	0.0168173857423827
TFCP2	KHK	0.0168173530307618
PKNOX1	NEIL2	0.0168172715682938
BACH2	IGSF9B	0.0168171836194853
FOXP1	DERL1	0.0168169886612637
SREBF2	MYO1D	0.0168167823250921
BACH2	TACC2	0.0168167115561969
RBPJ	TOM1L2	0.0168166660847544
STAT1	CACNA1G	0.0168162950155944
CUX1	LINGO1	0.0168160245604299
NRF1	SAMD8	0.016815941766108
ATF4	BHLHE41	0.0168158976966476
MEIS2	SPEN	0.0168157478577915
TCF4	TXNIP	0.0168156959835656
RORA	RAP1A	0.0168156580844342
RORA	MAPK6	0.0168155869744231
RBPJ	KCNJ10	0.0168155632512116
RFX3	CTNNA3	0.0168154963561231
PBX3	ZNRF2	0.0168154556835923
FOXG1	TMEM68	0.0168153731461361
TCF4	MAP1LC3B	0.0168153647777666
MEF2C	HSF1	0.0168152869666224
MEF2C	HNRNPH3	0.0168152817457806
FOXP1	SCAP	0.0168152430591012
NR3C1	MCPH1	0.0168151948021882
MEF2C	PREX2	0.0168151641062177
FOXK1	VTI1B	0.0168151619379295
RORA	HDAC9	0.0168151270329834
BACH2	MYCBP2	0.016815106768986
CLOCK	ATP6V1G1	0.0168147623948133
FOXP1	DSCAML1	0.0168147499739211
NFIA	DIS3L2	0.0168145356155077
RORA	HMGB2	0.0168144062867078
CUX2	DCAF16	0.0168143825401832
TCF4	ITGB1BP1	0.016814226740126
OLIG1	ZFHX4	0.0168140635718553
MEIS2	MAN1A2	0.0168140277838404
HMBOX1	ZSCAN30	0.0168137579751615
PBX1	WSB2	0.0168137526685702
BACH2	NKD1	0.0168137243845442
RORA	GARNL3	0.0168136030291131
MAX	JUN	0.0168130785303695
HLF	NAT10	0.0168128031211612
SP3	CDKN2D	0.0168128013521101
ZNF24	MCF2L	0.0168127856993464
SOX8	ARHGAP22	0.0168126843077681
CUX1	MRPL43	0.0168125918327251
BACH2	SCAP	0.0168124511476356
PBX1	RASSF8	0.016812106602544
RORA	GPM6A	0.0168119670477385
TFCP2	GSK3A	0.016811109313205
RUNX1	REL	0.0168111064628948
FOXP1	HERPUD2	0.0168109806715028
TCF4	MYADM	0.0168108291890453
RORA	CCM2	0.0168106594558762
PBX1	NRXN1	0.016810588050263
FOXO3	RSF1	0.0168103270177815
MEIS2	UBE2R2	0.0168102028933772
PROX1	TMEM123	0.0168101592934976
TFCP2	FKRP	0.0168098483134861
GLIS3	HDAC9	0.0168096732154941
FOXP1	SIL1	0.0168095658684552
FOXK2	BCR	0.0168095329154906
NFE2L2	IFT88	0.0168094363580489
NR3C1	RAPH1	0.0168093768201038
MEF2D	RNF41	0.0168093173724388
FOXP1	SUN2	0.0168092970330347
REST	FKBP6	0.0168091472601082
MXI1	CSRNP2	0.0168090802548133
MEF2C	L3MBTL3	0.0168089835176463
FOXK2	EIF2S1	0.0168089565818263
RBPJ	KIF21A	0.0168087132717794
NR3C1	SAMD8	0.0168085765259596
RBPJ	ADHFE1	0.0168085247630968
MXI1	HNRNPH3	0.0168082057858402
NR3C1	LSAMP	0.0168078594910043
NFYA	B3GNT9	0.0168075072703014
GABPA	ABCD2	0.0168074848849242
RBPJ	CYB5B	0.0168073722910498
PBX1	NEAT1	0.0168071989625657
FOXK1	CTDSPL2	0.0168071774277919
MEF2C	SSPN	0.0168069738571701
NFIA	MED19	0.0168069622700452
TCF4	ADPGK	0.016806929801357
PBX1	PPM1H	0.0168068242285261
FOXP1	GTF2IRD1	0.0168067824348394
NFIX	SH3RF1	0.0168067740184569
ZIC1	CDK18	0.0168067235986423
MEF2A	MRPL19	0.0168064685578635
FOXP1	RNF13	0.0168063134055539
MEF2C	TBCB	0.0168061322813491
RORA	SRF	0.0168056789818556
NR2C2	ASRGL1	0.0168053954256305
KLF9	ARSI	0.0168053051869429
NFIX	SKIL	0.0168053018903196
ZIC1	PARP2	0.0168051863861247
EGR1	SLC26A8	0.0168051764990968
RBPJ	GLI2	0.0168050676214887
EGR1	KIF3C	0.01680494270063
FOXK2	DLX1	0.0168049074084801
TCF4	MAN2B1	0.0168048519059125
ZIC1	UBQLN4	0.0168047784720877
BACH2	NUP133	0.0168045375597075
MXI1	ARHGAP21	0.0168042511141766
OLIG1	PTK2	0.0168039616067734
PBX1	MYLK4	0.0168039518582755
NR3C1	SLC22A18	0.0168038291193655
FOXO3	PLXNA2	0.0168037835362625
OLIG1	ANKIB1	0.0168036434957997
PBX1	PPP1R7	0.0168036424110884
MEF2C	RFX2	0.0168034922024738
MEF2D	RREB1	0.0168033254631063
NFIX	MAP4K5	0.0168031044067006
NR3C1	TSEN54	0.0168030852414935
GLIS3	CASC1	0.0168030784435005
BACH2	IQCJ-SCHIP1	0.0168027746173113
OLIG1	ITPKB	0.0168026047732591
NR3C1	TAF10	0.0168023298253807
NFIA	CDR2L	0.0168021739823326
BACH2	PDZD8	0.0168021624778557
NR3C1	SPATA22	0.0168021563937434
MEF2A	RTN3	0.0168021464707646
MITF	NXPE3	0.0168021394751064
SRF	SF3A1	0.0168019436523789
MITF	WWP2	0.0168019355622952
RBPJ	GAD1	0.0168019017422508
MEF2A	KLHL2	0.016801657372471
PKNOX2	ZEB1	0.0168015675080074
FOXK1	SMC3	0.0168012444428768
MXI1	SMC4	0.0168012232318628
RORB	RNF152	0.0168011860788328
NFE2L2	PTPRM	0.0168011644844978
POU6F2	ALG12	0.0168010751140932
PBX3	GRID2	0.0168010136475758
RORA	ATG12	0.016800702474074
MXI1	TEAD1	0.0168006803972391
NFIA	RNASEH2B	0.0168001257856817
RORA	DCP1B	0.0167999908313943
POU6F2	MDGA2	0.0167999266409275
MEF2A	LITAF	0.0167998665217353
STAT2	THNSL1	0.0167998261316289
NR3C1	CLPX	0.0167996220664159
FOXP2	SPON1	0.0167995531434143
POU2F1	SPG11	0.0167994490645515
NFIX	MCCC1	0.0167989743860439
STAT3	NAT10	0.0167989299888036
NFIA	DCAF13	0.0167988606622292
IRF2	GLIS1	0.0167987754728146
TCF4	ENPP6	0.0167987167363361
TCF7L2	AKAP8L	0.0167986356440068
NFIX	WDR91	0.0167984523134131
OLIG1	MYO6	0.016798312733357
MEF2A	PPM1B	0.01679829813781
NRF1	APCDD1	0.0167980714680808
RARA	BTG1	0.0167980704872899
STAT2	BCL9	0.0167977727938057
NFE2L2	COX5A	0.0167970514239672
MXI1	RELB	0.0167968975020057
POU2F1	PTPN21	0.016796853049063
BACH2	SLC22A15	0.0167966878106361
PBX1	SMIM15	0.0167966728656301
RBPJ	MXD1	0.0167965671242169
CUX1	TTC13	0.0167965637840635
OLIG1	DENND5A	0.0167965410436947
SREBF2	EHBP1	0.0167964534373264
SREBF1	IFT81	0.0167964072904616
MEF2C	CTCF	0.0167960208639113
NRF1	PEX26	0.0167959150319194
BACH2	PHACTR3	0.0167958085657558
MEF2A	PDE12	0.0167956474936155
NFE2L2	SLC39A11	0.0167949776836946
NFIC	TDG	0.0167945759208706
NFIX	CCDC88A	0.0167944020027649
TCF4	SUDS3	0.0167943442871241
NR2C2	CUEDC1	0.0167942195349095
NR3C1	BCL9L	0.0167939939165971
ELF1	KIAA1958	0.0167939646696882
PBX1	MAL	0.0167936524181047
FOXP1	TNKS	0.0167935639559946
MEIS2	USP47	0.0167934497465719
ZIC1	MYPOP	0.0167932584125252
BHLHE40	ITM2C	0.0167932148097889
MEF2A	STMN1	0.0167930388904813
JUN	ZBTB7B	0.0167929875034417
SREBF2	S100A1	0.0167926962052946
MTF1	TMEM218	0.0167924353560666
MEF2A	NOS1AP	0.0167921953712592
RORB	ALG9	0.0167919515348554
RBPJ	EPB41L3	0.016791874812503
NFIA	MAP7D1	0.0167918290952981
OLIG1	NR1H2	0.0167911881203857
NR3C1	CPEB1	0.0167910714593147
ZBTB18	ZNF395	0.0167906669939503
YY1	MXD1	0.0167905886601438
TFCP2	ILF3	0.0167905855625884
FOXP1	GRIK3	0.0167904446340087
NR3C1	ORC2	0.0167901766093662
NR3C1	TIPARP	0.0167899683581443
SREBF2	ACSS1	0.0167898740832026
PBX1	PLLP	0.0167895635216308
ATF4	PIKFYVE	0.0167888719706221
RBPJ	FAM214A	0.0167887960691187
RORB	BACH2	0.0167887377240495
RBPJ	MICU3	0.0167879043424932
BACH2	EDRF1	0.0167875730831862
RBPJ	STIM1	0.0167875476236872
ZIC1	STIM1	0.0167874247978523
PBX1	WDFY3	0.0167874179032199
SREBF2	NKTR	0.016787361341861
CLOCK	CTNND1	0.0167869510664212
JUND	PYM1	0.0167867646495159
FOXK2	XBP1	0.016786756259327
SREBF2	NAT10	0.0167864809813865
MEIS2	STX6	0.016786411265513
HSF1	SLC35E4	0.0167862277660652
HLF	TRIB2	0.0167860970320194
TFEB	SALL1	0.0167860448418435
PBX1	CADM4	0.0167859960696189
NFIX	DSCAML1	0.0167858658260096
YY1	TRIM4	0.0167855190886623
MEIS2	ARHGEF7	0.0167852297498413
TCF4	MANF	0.0167851239788058
NKX6-2	SLC1A3	0.0167850692252701
SREBF2	PADI2	0.0167850537825141
CLOCK	ATF3	0.0167849483758386
JUNB	SESN3	0.0167849316835252
MEF2C	SEMA4D	0.0167849024739613
MEIS1	CSTF2T	0.0167846975139945
SREBF1	HIF1AN	0.0167845300833437
MEIS2	SMNDC1	0.0167845069634136
SOX10	TINF2	0.0167842021438914
POU2F1	EZH2	0.0167841732409999
OLIG1	POLR2B	0.0167841010804297
NFIX	BMI1	0.0167838944886493
ZIC1	RCN3	0.0167838692473053
SREBF2	CTNND1	0.0167836109073611
